,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0722965254791203,0.0931059347005082,0.1702283709702302,0.3155154885665413,0.0,0.1552755237555307,0.11,4.006199532958078,DEF,2645202,0.64,0.03,0.05,1.5948490921309688,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4719664579918692,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0703577209220724,0.0806290090149594,0.1879475743752937,0.3581953443673591,0.0,0.1138574654884796,0.11,4.039504140625279,DEF,2645209,0.64,0.03,0.05,1.3150007538649489,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.4914334662924263,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0867989020847114,0.0957305361679213,0.2166628588343714,0.4131730488058159,0.0,0.1150917492311041,0.11,4.408337540298518,DEF,2645222,0.64,0.03,0.05,1.7731614139947327,82.967762,1.0,0.117,0.0,0.9666355744178874,2.05,0.5298556056539493,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0649286308964989,0.0633199456273976,0.1665132410076082,0.2527566946580097,0.0,0.105812237704002,0.11,3.40102841415194,DEF,2645232,0.64,0.03,0.05,1.2440147578931486,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.4475035671358655,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0694530072637533,0.0902438682631011,0.2091493828803485,0.4407903615413409,0.0,0.0993279381148218,0.11,4.347476551179131,DEF,2645241,0.64,0.03,0.05,1.438290831255319,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5292817425500641,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0581987215474933,0.0773080484951989,0.1517830598069603,0.2425359351849984,0.0,0.1158320072346107,0.11,3.34010358255717,DEF,2645252,0.64,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4460983892449012,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0829184439953903,0.1001670930628789,0.2151917143543684,0.4618431414461201,0.0,0.1067476734480096,0.11,4.554756166240326,DEF,2645261,0.64,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5479961838452339,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.066084725229073,0.07239621600264,0.1659327116100313,0.2907619433941647,0.0,0.0961325832709605,0.11,3.669186252420166,DEF,2645266,0.64,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4615095919866693,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.002364647840041786,0.003078700881069592,0.1440804274065416,0.1859251310762909,0.0,7.264804056217322e-05,0.0,0.17861372131759423,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1886382702504502,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0020941438881931463,0.0023968833774437597,0.1343584188702019,0.095210676350468,0.0,7.023939285633052e-05,0.0,0.1695608580993406,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1468551860687593,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.002299481284791304,0.002470374842965002,0.1369194201355419,0.0967646770916974,0.0,7.116554279207321e-05,0.0,0.17106954125725124,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1541217723274116,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.002894890430597685,0.0026375085170647636,0.1372538174537595,0.1463857282886457,0.0,6.760716444598192e-05,0.0,0.17729812739224673,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1857673142628401,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0021144132894154156,0.0025302039865658732,0.1376316870499052,0.1458430719336458,0.0,7.245186161930484e-05,0.0,0.17307062844315776,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1632218470547137,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.002683743804418172,0.0028284483536006014,0.138090181535287,0.1410495151074762,0.0,7.081533255370864e-05,0.0,0.1765797932283666,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1819616823117568,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.0018472677443057996,0.0019449351853008964,0.1352719888497453,0.0697230777236868,0.0,9.148997382879552e-05,0.0,0.16563528231745503,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1244022670799306,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.002171641410807875,0.002853942763820944,0.1383204317914313,0.1434192643082741,0.0,9.112277059841745e-05,0.0,0.17424464044694668,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1694808990972419,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.5965269758921e-05,8.1318922469606e-05,0.1018766456012785,0.2771145927366549,0.0,0.0009715722818418,0.1,0.027895970856355503,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3752968265389255,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.582872536164001e-05,7.0468005062637e-05,0.0896150320167029,0.1937919716445753,0.0,0.0014229076469829,0.1,0.02218340217146056,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3358455516444005,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.5361756782475e-05,6.9968126870861e-05,0.0905479260883923,0.2003545904202734,0.0,0.0009379780804461,0.1,0.02260669390994226,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3395080123494357,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.4865389509437e-05,6.943677811213601e-05,0.0866407814907442,0.1733111297097035,0.0,0.0010289899417226,0.1,0.02080863411258062,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3231158556998815,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000106544033935853,0.0001140527251825,0.1117784841189836,0.3403644485995581,0.0,0.0009619949002015,0.1,0.03119708376094448,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4164835177143724,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.410700373021e-05,7.9329695134585e-05,0.1008066961476277,0.2700194068504112,0.0,0.0009777975628356,0.1,0.02739395016087788,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3724214896922121,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.278325535444001e-05,7.791265558638e-05,0.0884680794532976,0.1845732214990335,0.0,0.0009184937176912,0.1,0.021626616441799442,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3328332455811944,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.3758093910048e-05,4.684194576523701e-05,0.0860446887587916,0.1729769388348774,0.0,0.000915045826614,0.1,0.020584388939924116,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3156704386125822,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.0160633414839522,0.04556180627423389,0.0916170682274928,0.1230668549792241,0.0,0.0280225193038565,0.22,1.7353615043666264,DEF,2645202,-0.14,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.3768436530874415,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.015922160133105455,0.07361338304091426,0.1282812735789641,0.304870484545207,0.0,0.0226204033062521,0.22,2.9179166771422267,DEF,2645205,-0.14,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4562867763511562,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.025393382424600916,0.06205092262251278,0.1037139944581738,0.1708918869185271,0.0,0.0293063530345499,0.22,2.1334648970929613,DEF,2645223,-0.14,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4331117026818593,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02365463537926294,0.06888001086757013,0.1150882508885776,0.2670206079137012,0.0,0.0241863495742312,0.22,2.7231826686523,DEF,2645225,-0.14,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4568923519480395,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01703562430363567,0.05786486067521316,0.1072944284557569,0.2041382598158088,0.0,0.0222617234223548,0.22,2.2589938216778602,DEF,2645235,-0.14,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4258894419795399,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.02029081164340916,0.060312356642373416,0.0998324404471741,0.1592624544550663,0.0,0.0170146932279589,0.22,2.00301616665351,DEF,2645247,-0.14,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4231911496042795,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.026813426716868868,0.06362066256484174,0.132703044107551,0.3402031471998655,0.0,0.0187593488786047,0.22,3.061426331207954,DEF,2645255,-0.14,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4839332254059411,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.0181014885799246,0.05329813670393552,0.0982566414191395,0.1606174793422118,0.0,0.0186068054160943,0.22,1.9782775542332143,DEF,2645273,-0.14,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.4114311052872897,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
