,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0128968309162034,0.0163439606150432,0.3859981852442026,0.3511387496626904,3.7088706,0.0,0.0,4.055127666846124,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0119844806515917,0.0135642487534259,0.3579532076086104,0.3006768962635913,2.8756006,0.0,0.0,3.664190271141254,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0122479764289979,0.012366869056978,0.3651215715192258,0.2543985302219359,2.6762688,0.0,0.0,3.444945138103124,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0129391063091977,0.0155667583975136,0.4079981852442026,0.3493896019812776,3.7088706,0.0,0.0,4.065731076120473,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0129593319137872,0.0130309114028917,0.3796362710043787,0.3709741035305661,3.5124037,0.0,0.0,4.090086170925767,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0128769039096108,0.0135175385416748,0.3806871856421232,0.3061436885740332,3.6593022,0.0,0.0,3.8609849428098313,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.0124538866651628,0.0153551193801888,0.4080022711426019,0.4922735479704555,3.7480638,0.0,0.0,4.645108768795904,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.0119281108499605,0.0175139317617479,0.4231773793816566,0.3796555235218184,3.7823608,0.0,0.0,4.2136361575926,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.000138978014053089,0.000157279375788698,0.3693867773902416,0.3511387496626904,3.680575,0.0,0.0,0.04036179420562955,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.00012045087467970302,0.000137397772824139,0.3273011503624916,0.3006768962635913,2.8473048,0.0,0.0,0.03634009465344359,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.000132197410139437,0.00012150563023778401,0.3528924989667534,0.2543985302219359,2.647973,0.0,0.0,0.03429502720061147,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.000130419863667758,0.000151747032825868,0.3403467773902416,0.3493896019812776,3.680575,0.0,0.0,0.04005950829837304,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.000139629716198125,0.000126848675790483,0.3649151018974185,0.3709741035305661,3.484108,0.0,0.0,0.04072650095640199,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.000138764394752159,0.00013044995069333402,0.3628350376304984,0.3061436885740332,3.6623669,0.0,0.0,0.03847316164400532,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.000125376937671545,0.000144315907992172,0.3432355936127901,0.4922735479704555,3.7641325,0.0,0.0,0.045965091667720545,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.00011996259841659499,0.000158981514222502,0.3595427471655607,0.3796555235218184,3.7984295,0.0,0.0,0.04165942191819722,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000159118615564737,0.000191327430298609,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,0.04095647197243062,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.00016605917140806,0.00017163374991473301,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,0.03700731635562979,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.00015452139400639,0.000161431341737526,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,0.03482599008234975,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.00016094782828869,0.000174064678683044,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,0.04088362546517411,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00015443512364905402,0.000177715703650889,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,0.04125797801225975,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.000165806507581184,0.00017096145408250602,0.4304488131588697,0.3061436885740332,3.6593022,0.0,1.0,0.039007942448232295,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.00013955736914725902,0.000186476522885259,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,0.04676841315341886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000134328914963709,0.000206365296551803,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,0.042332286175473376,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000159118615564737,0.000191327430298609,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,0.04095647197243062,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.00016605917140806,0.00017163374991473301,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,0.03700731635562979,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.00015452139400639,0.000161431341737526,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,0.03482599008234975,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.00016094782828869,0.000174064678683044,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,0.04088362546517411,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00015443512364905402,0.000177715703650889,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,0.04125797801225975,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.000165806507581184,0.00017096145408250602,0.4304488131588697,0.3061436885740332,3.6593022,0.0,1.0,0.039007942448232295,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.00013955736914725902,0.000186476522885259,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,0.04676841315341886,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000134328914963709,0.000206365296551803,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,0.042332286175473376,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0848217088295932,0.0529822989844015,0.4683506159901618,0.3511387496626904,3.6627886,2.821034984131273,1.14,4.536126318242241,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0654811417227306,0.03250153439246,0.4416613103675842,0.3006768962635913,2.5171764,2.821034984131273,1.14,3.885062368621351,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
