,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.017685269132454814,0.01485932160292979,0.3,0.2609535113943501,2.7184665,6.346800000000001,1.8980057730570994,DEF,0.87,0.03,0.01,1.1165882303890085,37.8459742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5046129893333333
1,Aaron_Hickey,25,0.018658553720474296,0.015741628613272707,0.3,0.2319857234554237,1.9781687,6.490800000000001,1.8154762736371926,DEF,0.87,0.03,0.01,1.268278317164134,37.9179742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5055729893333334
2,Aaron_Hickey,26,0.01555460790306825,0.012609621455517807,0.3,0.23737416447311,2.4040687,6.048,1.7966262928125316,DEF,0.87,0.03,0.01,0.7464916739475449,37.9869742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5064929893333333
3,Aaron_Hickey,27,0.02286876493983509,0.01905587099827508,0.3,0.2253259524218216,2.5836785,6.205147826086956,1.8532157867302956,DEF,0.87,0.03,0.01,1.474164225044125,38.0589742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5074529893333334
4,Aaron_Hickey,28,0.02731854027395478,0.022341377255645493,0.3,0.3831157130477005,4.0564995,5.9331130434782615,2.3103966255946227,DEF,0.87,0.03,0.01,1.90838891675485,38.1309742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5084129893333333
5,Aaron_Hickey,29,0.017948662067721336,0.01506196330776621,0.3,0.2375045098329474,2.693394,6.439304347826087,1.8675645431173864,DEF,0.87,0.03,0.01,1.1251886410980323,38.2029742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5093729893333333
6,Aaron_Hickey,30,0.022435847837765383,0.018743815152813623,0.3,0.3690891047670408,3.4188495,5.671408695652174,2.1976722563309328,DEF,0.87,0.03,0.01,1.4261276362520858,38.2749742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5103329893333334
7,Aaron_Hickey,31,0.019825271636755556,0.01661500867737676,0.3,0.2718787884366557,2.6633909,5.8896,1.931577203710681,DEF,0.87,0.03,0.01,1.3396782089049282,38.3439742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5112529893333333
8,Aaron_Ramsdale,24,0.0009687921182541385,0.003770727736585646,0.3505162454855443,0.190051289761637,2.8583157,0.0,1.601769469557582,GKP,9.33,0.0,0.0,0.979177460707112,37.3979422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.001398789642615374,0.005587915720219732,0.3779426321101189,0.3296151081233431,4.024381,0.0,2.004790885148709,GKP,9.33,0.0,0.0,1.3098971093956853,37.3499422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.001381071968836448,0.004834540488358122,0.3771836325240135,0.2816081886770444,3.2536552,0.0,1.8297401908999276,GKP,9.33,0.0,0.0,1.3864642546835204,37.3019422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009614167539771722,0.0036665199174681427,0.3403408568066359,0.1800130522274642,2.7545738,0.0,1.5613075787212705,GKP,9.33,0.0,0.0,0.9411928820265058,37.2539422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0013771615298482128,0.005176825232267077,0.3769103645992279,0.3406845091330199,4.152299,0.0,2.0313085820142063,GKP,9.33,0.0,0.0,1.271415101549433,37.2059422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0013869627718379976,0.005506108626833614,0.371447269589901,0.28566911769207,3.5412028,0.0,1.8567933904101273,GKP,9.33,0.0,0.0,1.296371127398406,37.1549422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0012202457633314592,0.004474156621887128,0.361209227861166,0.2430065826362419,2.9812784,0.0,1.7105060452116354,GKP,9.33,0.0,0.0,1.1944057772154992,37.1069422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.002379686747772038,0.006449014114704425,0.394696734817028,0.4055309938638867,4.431977,0.0,2.1861202246437013,GKP,9.33,0.0,0.0,1.6331681806021652,37.0589422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000527251959005977,0.000725925055731616,0.3,0.2016652491479547,2.2107449,0.0,0.0,MID,4.43,0.03,0.03,1.426234763716497,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000586066775646576,0.0007937553951676991,0.3,0.1560759771405145,2.987149,0.0,0.0,MID,4.43,0.03,0.03,1.6447272880567243,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000479660864861123,0.000669413302857686,0.3,0.1512723994880642,2.497952,0.0,0.0,MID,4.43,0.03,0.03,1.2921673588614533,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.00046419208249053604,0.0006452308744036491,0.3,0.1074347949576432,2.4733012,0.0,0.0,MID,4.43,0.03,0.03,1.1944057772154992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000487080684271592,0.0006797221634197851,0.3,0.1788706377783066,2.6576502,0.0,0.0,MID,4.43,0.03,0.03,1.3098971093956853,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
