,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,37,0.004733539854091592,0.006758177324971118,0.1,0.3138724342361815,4.1835246,0.3696209501697521,0.2,0.48052477755506384,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4041450564170872,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1278553105
1,1,Aaron_Hickey,38,0.002954852838105899,0.004549476479631123,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,0.25642160836361766,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4304406939085399,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1266928105
2,2,Aaron_Ramsdale,37,0.004858971208698057,0.007020430253367625,0.1564008905174731,0.3001565405045651,3.7356594,0.0,0.1,2.6859970414153334,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3700479557592347,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275
3,3,Aaron_Ramsdale,38,0.0011576339960015663,0.005948154029932918,0.1506006094249486,0.2871414053838171,3.2909138,0.0,0.1,2.5927681788559473,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999
4,4,Aaron_Ramsey,37,0.000216864893036762,0.000323193438876525,0.1,0.0992927886310032,2.4102025,0.0,0.07,0.02345756372163737,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1315548771198223,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
5,5,Aaron_Ramsey,38,0.00045864341113859204,0.000647264384077156,0.1,0.2251157189208952,3.2375495,0.0,0.07,0.027379296576642575,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.2382882043820493,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
6,6,Aaron_Wan-Bissaka,37,0.009353960857995879,0.029036103788236376,0.1777137942490577,0.1384578512454352,2.100955,0.3218653456323698,0.1,0.9397889314696826,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.44761119773485,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53886755
7,7,Aaron_Wan-Bissaka,38,0.010037223662154458,0.041188991495196184,0.1988181508955955,0.2715629792877352,3.44121,0.2598859022365158,0.1,1.7494302665966937,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.410050792695095,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53875505
8,8,Aarón_Anselmino,37,0.00013800867186137902,0.000163077079543488,0.1286769357106685,0.2999935179993195,3.8682935,0.1686763281497787,0.1,0.03130559846811229,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3817621177150319,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
9,9,Aarón_Anselmino,38,0.000128929101652503,0.000152435992928235,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.0310270860172608,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4051449295350479,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
