,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,15,12.0,0.0,0.0,1.0479968417956969,90.0,0.0023573362317992,0.0043386460120488,0.4741656201148033,0.3748009907457945,3.2935236,0.0,0.0,1.88,4.137241179075021,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,16,12.0,0.0,0.0,1.4614289427749103,90.0,0.0034177927194793,0.0063483143114008,0.5022094967031479,0.539568255136178,4.2855926,0.0,0.0,1.88,5.017159137907231,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,17,12.0,0.0,0.0,1.2187814665758627,90.0,0.002886270787533,0.0048387930438813,0.4894569726848602,0.4292512929482198,3.9953463,0.0,0.0,1.88,4.507640009940768,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,18,12.0,0.0,0.0,1.3362108028137043,90.0,0.0031436795305109,0.0061521529370122,0.4896610634589196,0.424516586310699,4.1655207,0.0,0.0,1.88,4.522899336009932,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,19,12.0,0.0,0.0,1.3833996277887306,90.0,0.0036050999092747,0.006029810530976,0.4922916906142235,0.4403749565184808,4.4010296,0.0,0.0,1.88,4.635539098565301,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,20,12.0,0.0,0.0,1.1208029609654644,90.0,0.0028763318360356,0.0044694894087692,0.4829454722070694,0.3977291035197657,3.7904413,0.0,0.0,1.88,4.335361051844719,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,21,12.0,0.0,0.0,1.160725861404183,90.0,0.0028781843176984,0.0048139040250752,0.4733410360479355,0.3119880837876156,3.3419237,0.0,0.0,1.88,3.8950099039888113,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,22,12.0,0.0,0.0,1.309814018650929,90.0,0.0028559258237407,0.0046205421632863,0.4897846045160294,0.4483052718950233,3.98214,0.0,0.0,1.88,4.581476771192916,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0479968417956969,45.0,0.0005230571648274,0.0022680619147906877,0.3416470096082687,0.3748009907457945,3.2741652,0.0,0.0,2.27,2.2653869685017582,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4614289427749103,45.0,0.0005636784986245125,0.0032242500816946876,0.3523905452908277,0.539568255136178,4.374973,0.0,0.0,2.27,2.764788781937273,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.000682894837616625,0.002534130619899975,0.3487089500398636,0.4292512929482198,3.6888876,0.0,0.0,2.27,2.437734291651433,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.0006545549981073938,0.0031631768333265377,0.3481060021193027,0.424516586310699,4.231634,0.0,0.0,2.27,2.4878688451527586,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.0006706592035374374,0.003078239734606725,0.3495220516444444,0.4403749565184808,4.4080534,0.0,0.0,2.27,2.544034582906582,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.0006780151042875563,0.0023349081072252375,0.3449426346094608,0.3977291035197657,3.6276743,0.0,0.0,2.27,2.3582280272437304,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.0006788823384528562,0.002473179296601038,0.3404737331540584,0.3119880837876156,3.2417727,0.0,0.0,2.27,2.1198857971914618,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0006641027381132999,0.002391108770918925,0.3490422797025442,0.4483052718950233,3.6756814,0.0,0.0,2.27,2.4792700451299474,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
