,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3499727819514586,90.0,0.0078227537754551,0.0075230404716572,0.3922401025215983,0.4349108513066593,4.1765733,0.0,0.0,1.89,4.488750147243916,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3882134911055457,90.0,0.0078032230349605,0.0075057971166775,0.3916961576114297,0.438537396852812,4.188045,0.0,0.0,1.89,4.505115513500392,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.0847878307700074,90.0,0.0063404075377026,0.005962130969354,0.3902394264261126,0.3776343802195513,3.7477748,0.0,0.0,1.89,4.172284022019096,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.1747269620877598,90.0,0.0067288772814251,0.0066507472049998,0.3903722345153689,0.3324187495557092,3.1905708,0.0,0.0,1.89,3.880086945835133,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.235615109968475,90.0,0.0067181326752762,0.0067807619934937,0.3913433081726432,0.4317619627006597,3.770184,0.0,0.0,1.89,4.394159297340753,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.4923545559570144,90.0,0.007825520064506,0.0077769807738181,0.3922063379804492,0.3869572929741356,4.189496,0.0,0.0,1.89,4.299493442280903,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4662745713228458,90.0,0.0078227175459352,0.0075021731534155,0.3919892334635257,0.3813390334433749,3.760437,0.0,0.0,1.89,4.19103492054432,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,25,11.13,0.0,0.0,1.4699710038391114,90.0,0.0076004652532708,0.0079275521973336,0.3941163606266379,0.5111255895426426,4.5652456,0.0,0.0,1.89,4.872844566671881,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3499727819514586,45.0,0.0015304545948547688,0.0035208043603536373,0.3469071612329483,0.4349108513066593,3.9083636,0.0,0.0,2.27,2.4743485429948104,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3882134911055457,45.0,0.0015171993346199625,0.003554184452274394,0.3476771031142472,0.438537396852812,4.009542,0.0,0.0,2.27,2.4942373143202388,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.0847878307700074,45.0,0.001264679057224069,0.0027049153973903437,0.3409026124150752,0.3776343802195513,3.4992306,0.0,0.0,2.27,2.2967469735807744,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1747269620877598,45.0,0.0014860392980822438,0.002911044826452937,0.34029281964612,0.3324187495557092,3.018762,0.0,0.0,2.27,2.1406846803411,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.235615109968475,45.0,0.0014831039929857188,0.002979939508872525,0.3468625750960111,0.4317619627006597,3.6242697,0.0,0.0,2.27,2.4352829161196894,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.0015329851653295688,0.0038796414199544246,0.3487433206857442,0.3869572929741356,3.9083636,0.0,0.0,2.27,2.3672793085003905,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.001530421452719775,0.00356358600249255,0.3478330210418701,0.3813390334433749,3.49897,0.0,0.0,2.27,2.308171809716435,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
