,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,31,0.000335465723594998,0.000571733085400232,0.1,0.256405939489304,3.235286,0.5341144444444443,0.22,0.033403947370732365,DEF,0.6,0.03,0.01,1.4821175177768704,0.0,1.0,1.0089222179837525,1.19,0.3921281347524388,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,32,0.000368792615817797,0.000733889776457539,0.1,0.3193669641976331,3.7940147,0.5855233333333333,0.22,0.04102808760738769,DEF,0.6,0.03,0.01,1.3398423727421722,0.0,1.0,1.0089222179837525,1.19,0.3916882781247354,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,33,0.00037050715256437396,0.000595794168449836,0.1,0.2676900384573533,3.708318,0.516181111111111,0.22,0.03501762903598018,DEF,0.6,0.03,0.01,1.445087200966029,0.0,1.0,1.0089222179837525,1.19,0.3941771156528809,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,34,0.000303098794326642,0.000518269542998496,0.1,0.1815453208758997,2.4705567,0.5711766666666667,0.22,0.02509302814035573,DEF,0.6,0.03,0.01,1.1918938466139322,0.0,1.0,1.0089222179837525,1.19,0.4019580571765767,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,35,0.00038435003098916,0.0006961367330849041,0.1,0.2912076415537862,4.145744,0.4907755555555555,0.22,0.03785513244767394,DEF,0.6,0.03,0.01,1.6529990874452147,0.0,1.0,1.0089222179837525,1.19,0.3977639642157943,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,36,0.000269522745666509,0.000415395289469113,0.1,0.1451534659703712,1.9284981,0.5532433333333332,0.22,0.019895809674813546,DEF,0.6,0.03,0.01,0.9716231266889106,0.0,1.0,1.0089222179837525,1.19,0.4143894254490829,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,37,0.000377584600062488,0.0006211986410387771,0.1,0.2757750976625848,3.6805162,0.5870177777777777,0.22,0.03723295920651561,DEF,0.6,0.03,0.01,1.341382556672196,0.0,1.0,1.0089222179837525,1.19,0.3818794960471556,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,38,0.00028921998394302,0.000519519296517575,0.1,0.162095437486197,2.0758517,0.5912022222222222,0.22,0.022939178589461137,DEF,0.6,0.03,0.01,1.0860428824033177,0.0,1.0,1.0089222179837525,1.19,0.4062759169627795,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,31,0.0067104609378841,0.0128709541762174,0.1750211487431526,0.3992729153599731,4.2721453,1.0,0.08,4.191537640434415,GKP,8.67,0.0,0.0,1.3878858424458853,87.732,1.0,1.0,2.19,0.4762845399601279,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,32,0.005616896993128,0.0109668605753828,0.1705272237677574,0.2941782613491591,3.6387475,1.0,0.08,3.6098350516063578,GKP,8.67,0.0,0.0,1.2751975949987382,87.69899999999998,1.0,1.0,2.19,0.4074677334886137,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
