,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0161117144050403,0.0195402224427918,0.4280041543588042,0.4260319527002013,4.193265,0.0,0.0,4.485184134287848,5.5,3,No news,0.187,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.0131277890186558,0.4066378497339785,0.2034332675104478,2.6581137,0.0,0.0,3.2706660898289743,5.5,3,No news,0.187,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0160615467998893,0.018207389579804,0.4262159619301557,0.4288890202909051,4.1382875,0.0,0.0,4.484186350707745,5.5,3,No news,0.187,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0154345803028709,0.0135456646707133,0.4109668535001575,0.2447930433342894,3.2099884,0.0,0.0,3.549943336137284,5.5,3,No news,0.187,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0155323849091546,0.0164643274316663,0.4095234229981899,0.2698877032420488,2.8019936,0.0,0.0,3.567568271366748,5.5,3,No news,0.187,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0160880583098014,0.0188950612006543,0.4272644086562097,0.4367808843063347,4.1382875,0.0,0.0,4.516592564150307,5.5,3,No news,0.187,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0159874602902135,0.0178552159093404,0.4228147082783282,0.4104568731971419,3.7227013,0.0,0.0,4.324619519411231,5.5,3,No news,0.187,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0159301275895729,0.017617093332155,0.4243993534527718,0.4268283582905327,4.177095,0.0,0.0,4.482251915924348,5.5,3,No news,0.187,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.00016221962324225602,0.00022543142667446898,0.3829936307615041,0.4260319527002013,3.9783587,0.0,0.0,0.044061944554100084,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.000156216519105271,0.000130295261452175,0.3583799010834098,0.2034332675104478,2.543594,0.0,0.0,0.032091557909085196,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.000161823524389551,0.000194384668200451,0.3799434573149681,0.4288890202909051,3.923381,0.0,0.0,0.044041870470155946,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
