,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,37,0.004726345618932717,0.0067551406130926936,0.1,0.3115773312385312,4.123545,0.3696209501697521,0.2,0.47838604292409687,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4036856529782625,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1278553105
1,Aaron_Hickey,38,0.003024509035314354,0.004687948133254083,0.1,0.1732188214972652,2.5401294,0.3600789683740646,0.2,0.2604616459651728,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4315716412315458,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1266928105
2,Aaron_Ramsdale,37,0.0048666684084053245,0.0070406288856083455,0.1549558623316287,0.2965939855121501,3.6164715,0.0,0.1,2.659161509311271,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3693459593864748,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275
3,Aaron_Ramsdale,38,0.0011283729571014178,0.005890911901985885,0.1498688592197894,0.2888485993593875,3.2602503,0.0,0.1,2.605953132683431,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3668788057053064,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999
4,Aaron_Ramsey,37,0.00022848320477721802,0.00033817566438968397,0.1,0.0956010811314436,2.5418644,0.0,0.07,0.023666001580826067,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1340008164632464,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
5,Aaron_Ramsey,38,0.000444870226034619,0.000624314641367067,0.1,0.2278647912097297,3.278546,0.0,0.07,0.027301682918164653,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.2341384731731401,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
6,Aaron_Wan-Bissaka,37,0.008621727245753637,0.030251197859738933,0.1773865893361568,0.1383938860989659,2.0643542,0.3218653456323698,0.1,0.9367306444671583,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.4482731642022033,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53886755
7,Aaron_Wan-Bissaka,38,0.010557347543872083,0.039875347350814244,0.2002215824899673,0.2685818678146298,3.2857234,0.2598859022365158,0.1,1.7238928833622593,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.412234645533412,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53875505
8,Aarón_Anselmino,37,0.00013258089046705102,0.000156855161569358,0.1286089849255085,0.2946092371233828,3.8354757,0.1686763281497787,0.1,0.03065602802891484,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3818631241349512,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
9,Aarón_Anselmino,38,0.000132687836041265,0.000156980499783849,0.1299969636431932,0.32480546634551,3.4335604,0.1381339550324791,0.1,0.03133904232916626,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4073001281135748,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
10,Abdallah_Sima,37,0.00016672447741439102,0.000189528566384127,0.1634859106081723,0.2378124335061144,3.9475267,0.054201367282378,0.1,0.026720420338701797,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1296342338790615,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
11,Abdallah_Sima,38,0.00018541056616218002,0.00020938812099964002,0.1646637646991013,0.3400864674726414,4.161661,0.0553643846715761,0.1,0.027858055094288143,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
12,Abdoullah_Ba,37,0.0006730199612894421,0.000786759249683658,0.1408631710472583,0.2365242465605058,3.6565118,0.0785862007311161,0.1,0.031037911041698025,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2664092050973303,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
13,Abdoullah_Ba,38,0.00065047517963348,0.000778348162264136,0.1414221128585814,0.2467954706322804,3.614914,0.0562946664440497,0.1,0.030492131248874635,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2688680872394915,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
14,Abdukodir_Khusanov,37,0.0504534096691197,0.0467864074321421,0.1407742330639958,0.291394761590517,3.6579506,0.3324255361786076,0.12,3.647306792121945,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4131548837460638,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
15,Abdukodir_Khusanov,38,0.0624403283854882,0.0533248686705876,0.1419612074106335,0.3827884678235904,4.0994067,0.2857271175621661,0.12,4.152158116187164,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4640782627848701,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
16,Adam_Armstrong,37,0.2246386436841997,0.0947613787409645,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.43143596786007,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343107809196605,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
17,Adam_Armstrong,38,0.332062140104193,0.1516482227271223,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189995847276269,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5351621260607352,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
18,Adam_Aznou,37,0.000149834970169353,0.00016084656588367298,0.1298468325426794,0.334529652370681,3.7054737,0.1341678258375833,0.1,0.03208001113341119,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123858750566587,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
19,Adam_Aznou,38,0.000141800923438675,0.000152333535849296,0.1264714472135521,0.2496286783987012,3.3207636,0.1640001285603699,0.1,0.02534569644980809,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4015136766253899,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
20,Adam_Smith,37,0.003711926776302313,0.011350437125045167,0.1,0.1794153384715058,2.3785408,0.3725425290691205,0.22,0.5523354986657838,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4168548085199021,4.4,91,No news,0.01,Smith,5.93,73,1,0.26677874875
21,Adam_Smith,38,0.0030460188031298727,0.011496462716122285,0.1,0.2369405654092892,4.058662,0.3311733789793083,0.22,0.7301944129505206,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3824802119287686,4.4,91,No news,0.01,Smith,5.93,73,1,0.26576624875
22,Adam_Webster,37,0.00020901337066154502,0.00028669696683092003,0.132579226970911,0.2378124335061144,3.2000244,0.0,0.1,0.02156356389775287,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4942036399813168,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
23,Adam_Webster,38,0.00022434350478293402,0.000303969878009213,0.133596760399878,0.3400864674726414,3.4339325,0.0,0.1,0.030282751709556126,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4753450698907388,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
24,Adam_Wharton,37,0.05013430789485323,0.17234743230403007,0.2073963070400952,0.1933124035729961,3.318694,0.2397412935825692,0.18,3.511399861575328,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.288824280303518,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9858238
25,Adam_Wharton,38,0.04626063902303693,0.13803524577421192,0.2032181764134168,0.2298129062480421,3.476726,0.1848958132636953,0.18,3.317583670915259,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2728026560188735,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9860863
26,Adama_Traoré Diarra,37,0.0019873684096367145,0.002322711724069928,0.1,0.1383938860989659,3.7066374,0.0417687907528379,0.08,0.15427708665746673,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.163590449896735,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.057900967312499996
27,Adama_Traoré Diarra,38,0.002198730941199581,0.0026962361112741794,0.1,0.2685818678146298,4.0576344,0.0312408729753578,0.08,0.17671238325602517,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1975795762178939,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.0635492212875
28,Adrian_Mazilu,37,0.00016672447741439102,0.000189528566384127,0.1634859106081723,0.2378124335061144,3.9475267,0.054201367282378,0.1,0.026720420338701797,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1296342338790615,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
29,Adrian_Mazilu,38,0.00018541056616218002,0.00020938812099964002,0.1646637646991013,0.3400864674726414,4.161661,0.0553643846715761,0.1,0.027858055094288143,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
