,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Aaron_Wan-Bissaka,3,0.0176923946998575,0.0448222402022809,0.0351670739712007,0.2788416494285722,0.6332549618364393,0.0414153578766247,0.1,0.45625,1.0779566185062144,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0026249999999999,0.0,1.0,1.84,1.1534248539239005,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
17,17,Aaron_Wan-Bissaka,4,0.0157570864150454,0.0396248593118539,0.0390616705200701,0.2836338888961143,0.5064054634360182,0.0379312997292783,0.1,0.52875,1.0397467593950378,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0090625,0.0,1.0,1.84,1.182849750077681,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
18,18,Aaron_Wan-Bissaka,5,0.0202988662366588,0.0358411322752363,0.0341613969493285,0.2259890546825722,0.4537544148307921,0.037917542131069,0.1,0.55,1.0001433332317478,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0038749999999999,0.0,1.0,1.84,1.044614443698943,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
19,19,Aaron_Wan-Bissaka,6,0.0192836596171681,0.0413731341075371,0.0347869941458495,0.2638493297063552,0.5363489039892049,0.0475927210898341,0.1,0.5575,1.060334543687338,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0028125,0.0,1.0,1.84,1.121801703557634,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
20,20,Aaron_Wan-Bissaka,7,0.0191031562390216,0.0345988296895286,0.033797168052259,0.1576621718448944,0.2721821264356754,0.0448074070853841,0.1,0.7025,0.9219048375123566,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0062499999999999,0.0,1.0,1.84,0.8608525583797374,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
21,21,Aaron_Wan-Bissaka,8,0.0147568307516994,0.0286268513665168,0.0321372829565358,0.16187187248851,0.2488231706194027,0.0528468218103162,0.1,0.73375,0.8906627368166944,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0053124999999999,0.0,1.0,1.84,0.8530751504857914,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
22,22,Aaron_Wan-Bissaka,9,0.0184496553903426,0.0433079398007266,0.0397633136787315,0.30628730604993,0.69941664642014,0.0343972554932041,0.1,0.39625,1.100748914428125,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.00825,0.0,1.0,1.84,1.2166038130777517,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
23,23,Aaron_Wan-Bissaka,10,0.0147212959595059,0.0329975962715574,0.0285344764944485,0.1454041396260512,0.115545459915301,0.0342373364870186,0.1,0.7625,0.8445855652245745,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0001875,0.0,1.0,1.84,0.8486940450618145,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4
24,24,Abdoul_Ouattara,3,0.0339006170695988,0.0320157510038017,0.0080034115138142,0.123504592515685,-0.673538333030599,0.005127893023278,0.1,0.79375,0.3919437693662499,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9428134790903149,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
25,25,Abdoul_Ouattara,4,0.0428453139500812,0.0387396834499886,0.0097519616680668,0.1210756960039065,-0.6623151365084259,0.0049899510199352,0.1,0.77875,0.4673601191333492,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.784436382731255,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
26,26,Abdoul_Ouattara,5,0.0329224805821491,0.0305543994538562,0.0077930692229449,0.1324207985436979,-0.6542847877178233,0.0050726598001011,0.1,0.77125,0.383806296338862,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.0358026543164542,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
27,27,Abdoul_Ouattara,6,0.0366700584563842,0.0367848008093265,0.0092046150432175,0.1937107573506049,-0.4937896998883459,0.0046745077914356,0.1,0.625,0.4420390935449511,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.35592590938888,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
28,28,Abdoul_Ouattara,7,0.023569180415451,0.0243573512239157,0.0056643315534606,0.0686793134960072,-1.0158938072900237,0.0054652767909274,0.1,1.1225,0.2834207283706993,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.680865993240532,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
29,29,Abdoul_Ouattara,8,0.0291253055578574,0.0412636505291376,0.0085532696906977,0.1720397858324101,-0.4911918443493262,0.0049795543106914,0.1,0.62375,0.406276101957842,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.293391474045553,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
30,30,Abdoul_Ouattara,9,0.0435102018196146,0.0428835469485602,0.0106436525295051,0.1938589939824984,-0.5092273388002913,0.0051542198111732,0.1,0.64125,0.5032114136057767,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.20012269288209,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
31,31,Abdoul_Ouattara,10,0.031576231477001,0.0401081961648796,0.0086287508475791,0.1503360720171106,-0.6192922320548316,0.0052142551796281,0.1,0.7425,0.40980637143906,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1175601066759606,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
32,32,Abdukodir_Khusanov,3,0.0648291803733968,0.0758169321536136,0.1358376854000376,0.4498628670651633,2.9048750288369267,0.0547665481301377,0.1,0.2975,3.1173590309035646,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.0625,0.0,0.9666355744178874,2.02,0.7229476149958278,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8133333333333334
33,33,Abdukodir_Khusanov,4,0.0540931794367842,0.0541510760853121,0.0906710952268345,0.2341380874468593,1.8076714208368987,0.0462439297775548,0.1,0.58625,2.2473949683401977,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.0274999999999999,0.0,0.9666355744178874,2.02,0.6030104410592521,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
34,34,Abdukodir_Khusanov,5,0.051355162180402,0.0744397549538676,0.1218496074211641,0.4246547760400957,2.609946098552165,0.0448752824088422,0.1,0.29125,2.900016089273943,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.0498749999999999,0.0,0.9666355744178874,2.02,0.714891012096126,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
35,35,Abdukodir_Khusanov,6,0.0470698865364719,0.0591909317887038,0.0915602277018544,0.2112220832758894,1.696290842842765,0.0494823725313256,0.1,0.6275,2.1553278413315744,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.03175,0.0,0.9666355744178874,2.02,0.5783253471379974,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
36,36,Abdukodir_Khusanov,7,0.0706927709821424,0.0873703314737707,0.1436117920367056,0.441272119474613,2.912128822064372,0.0463229659188493,0.1,0.29375,3.116939021219882,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.074,0.0,0.9666355744178874,2.02,0.7382289293729397,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
37,37,Abdukodir_Khusanov,8,0.0550379755447312,0.0524804195266751,0.1086255268140315,0.3054365846154495,2.1239066955426646,0.0454948702102728,0.1,0.43375,2.5010327934505234,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.04575,0.0,0.9666355744178874,2.02,0.6418181791894512,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
38,38,Abdukodir_Khusanov,9,0.0520536961441985,0.0617448064574344,0.1091030034643959,0.3170914988318491,2.245995634492141,0.0492541186157465,0.1,0.425,2.550062029263906,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.0445,0.0,0.9666355744178874,2.02,0.6502201098546071,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
39,39,Abdukodir_Khusanov,10,0.0451412058095906,0.0565017810603108,0.1094830784859149,0.3313903003162977,2.1168870938863398,0.0515861286718764,0.1,0.46375,2.5131179825307064,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0455,0.0,0.9666355744178874,2.02,0.6547205327851471,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
40,40,Abdul_Fatawu,3,0.0611671310486481,0.0888098658080455,0.1561570431751179,0.123504592515685,1.447118523046151,0.0110303470507312,0.08,0.0,1.5190200246802406,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1363749,0.0,1.0,1.22,0.4852973802518804,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4980527491521095
41,41,Abdul_Fatawu,4,0.0667249254832117,0.0923610971170783,0.143443273884067,0.1210756960039065,1.3528285997498322,0.0103028833319533,0.08,0.0,1.5193201554801534,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1177501,0.0,1.0,1.22,0.5119891119413358,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4850649312496463
42,42,Abdul_Fatawu,5,0.0575323903376443,0.0770248154673084,0.124458322317841,0.1324207985436979,1.2982302156148382,0.0104348990396492,0.08,0.0,1.4100471479552508,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0955,0.0,1.0,1.22,0.4852668644967649,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
43,43,Abdul_Fatawu,6,0.0681321528017561,0.0913866091685679,0.1773438669283271,0.1937107573506049,1.4664263227468337,0.0087449457311507,0.08,0.0,1.5613906973268952,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.16625,0.0,1.0,1.22,0.538244475839428,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
44,44,Abdul_Fatawu,7,0.0439969024133952,0.0609481669122829,0.103755871811708,0.0686793134960072,1.190141664931786,0.0121030981692743,0.08,0.0,1.2639301597865673,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.07175,0.0,1.0,1.22,0.3988750309252644,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
45,45,Abdul_Fatawu,8,0.0567758411782164,0.088913019397183,0.1574637697980823,0.1720397858324101,1.4019871119268612,0.0101830778521656,0.08,0.0,1.4783862845784683,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.14125,0.0,1.0,1.22,0.5088001890595302,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
46,46,Abdul_Fatawu,9,0.0733033217453318,0.111714101043884,0.1861921658408803,0.1938589939824984,1.5563812681768945,0.011145129059192,0.08,0.0,1.660147521391243,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.17475,0.0,1.0,1.22,0.5650602709983228,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
47,47,Abdul_Fatawu,10,0.0548613571505983,0.090769430052978,0.1402148631238351,0.1503360720171106,1.38633489920357,0.0111160693185747,0.08,0.0,1.4566669578990208,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.116875,0.0,1.0,1.22,0.5015713304679443,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
64,64,Adam_Aznou,3,0.0219091129729193,0.0119094067473079,0.0050895752354778,0.2104177842852453,-0.5462920868975423,0.0086011353416324,0.1,0.6825,0.2835309824147988,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2425502653469302,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
65,65,Adam_Aznou,4,0.0213372950328252,0.0119464672679631,0.005336205088943,0.2655186811653323,-0.3449382609170993,0.009333178047591,0.1,0.49875,0.2986009050712819,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.712734193616897,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
66,66,Adam_Aznou,5,0.0258906483924097,0.0194427221673826,0.0071942249865514,0.3662008633251272,-0.1801392591520318,0.0093579976640382,0.1,0.35125,0.3739568475711904,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.054204385892651,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
67,67,Adam_Aznou,6,0.0208248479794699,0.0156385320022157,0.005849013720887,0.3054622404200183,-0.3165646134865652,0.0105400680707122,0.1,0.4775,0.3175539837176157,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.960430120953908,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
68,68,Adam_Aznou,7,0.0182334375374863,0.0132229211797529,0.0047188612088477,0.2048747634048804,-0.3891083046682909,0.0084051262965525,0.1,0.53,0.2691866052157596,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.2711023909088306,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
69,69,Adam_Aznou,8,0.0102912877231434,0.0111871952098731,0.0031879374257977,0.1458123037834329,-0.656597064545423,0.0076267684220026,0.1,0.78125,0.1924891617391873,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.19640280832891,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
