,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.013735614954246604,0.013343330896733872,0.1210633531375788,0.1821893045301816,2.0728278,7.421694444444444,1.3072976838194175,DEF,0.47,0.03,0.01,1.343783339729198,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40796306666666665
1,Aaron_Hickey,26,0.010177929942718218,0.010439763468552368,0.1210640936670824,0.1365181009602826,2.252764,6.8346888888888895,1.1709341088279643,DEF,0.47,0.03,0.01,0.7816060675206238,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40656306666666664
2,Aaron_Hickey,27,0.014806084235212727,0.015867262703184677,0.1210633531375788,0.2145139009539741,2.7461183,7.040327777777778,1.382076953851617,DEF,0.47,0.03,0.01,1.4686268671748572,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4051630666666666
3,Aaron_Hickey,28,0.01659474112256139,0.017386943630994404,0.1210633531375788,0.3805487045104977,3.9238286,6.703827777777778,1.7267016123059324,DEF,0.47,0.03,0.01,1.85260976110656,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40376306666666667
4,Aaron_Hickey,29,0.012080777550511878,0.01268741913448192,0.1210633531375788,0.2748489265441538,3.3474073,7.290833333333333,1.4925719051552668,DEF,0.47,0.03,0.01,1.2836715122081674,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4023230666666667
5,Aaron_Hickey,30,0.015191922802437325,0.016077065269682514,0.1210633531375788,0.3307354817523538,3.7044833,6.520622222222223,1.5966319328792986,DEF,0.47,0.03,0.01,1.5610803601774788,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40092306666666666
6,Aaron_Hickey,31,0.013322147618549223,0.014131419746284495,0.1210633531375788,0.2811600637693066,3.2764106,6.66643888888889,1.4750967618539046,DEF,0.47,0.03,0.01,1.5014248874227922,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.39952306666666665
7,Aaron_Hickey,32,0.013464264286844368,0.014238001634077681,0.1210633531375788,0.3167931282211731,3.5020974,7.290833333333333,1.5721552501733815,DEF,0.47,0.03,0.01,1.3531146424591871,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.3981230666666667
8,Aaron_Ramsdale,25,0.0010285158829141615,0.005563240978423897,0.3068521603727341,0.2799359384234192,3.9032419,0.0,1.8632275360446764,GKP,9.33,0.0,0.0,1.3871039116763506,37.3055982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.000936656741061404,0.0049087179097724275,0.305713723578453,0.2346635804016435,3.055752,0.0,1.6862171465057343,GKP,9.33,0.0,0.0,1.4416732083649002,37.2575982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
