,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.0163953923221849,0.0146449167071401,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655,5.5,3.0,No news,0.184,1.0,1.0
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.0183830706926529,0.0153900692371545,0.2786319124717712,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433,5.5,3.0,No news,0.184,1.0,1.0
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.0158463461218608,0.0139141230901186,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864,5.5,3.0,No news,0.184,1.0,1.0
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0182208893731636,0.0162426069879803,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922,5.5,3.0,No news,0.184,1.0,1.0
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.0172656454193814,0.0137691193896094,0.2719962893445491,0.2578875456426812,3.4079807,0.0,0.0,3.427588335789292,5.5,3.0,No news,0.184,1.0,1.0
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.0159105994424551,0.0135715428027494,0.2713082376886606,0.2671355835350724,2.6799166,0.0,0.0,3.314718010877189,5.5,3.0,No news,0.184,1.0,1.0
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0180841473411495,0.0139940118116282,0.2775134591032266,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803,5.5,3.0,No news,0.184,1.0,1.0
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.0164793337617182,0.0148597632831101,0.2758035145719051,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159,5.5,3.0,No news,0.184,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.000163913404000447,0.000145398205366797,0.2648183745250702,0.3972928903311322,3.457789,0.0,0.0,0.039336669048121324,4.5,3.0,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.00018375110717966,0.000151427166248454,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,0.04189902487682427,4.5,3.0,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.00015839852943736702,0.000139848388339233,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,0.030924457166393648,4.5,3.0,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.00018215198320481002,0.000159187529006905,0.2694137990579605,0.440387341121205,4.066026,0.0,0.0,0.04214130667282706,4.5,3.0,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.000172586463500684,0.00013892442592786,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,0.03352648941350243,4.5,3.0,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.00015904453467717802,0.00013876302765609,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.03277760793051853,4.5,3.0,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.000180794651773365,0.000139408610848454,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3.0,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.000164755782645648,0.000147289022464649,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572085,4.5,3.0,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000182171120736365,0.000182108734827681,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3.0,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00020425646481561099,0.000190443413215948,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3.0,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.00017607064216885099,0.000174182248834928,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3.0,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000202454417726922,0.000200646111039533,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3.0,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000191840646053346,0.000172687650529205,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3.0,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00017678456174417898,0.000171373697184494,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3.0,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00020093503593012903,0.000174243031219918,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3.0,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000183103784343508,0.000184626443284551,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3.0,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000182171120736365,0.000182108734827681,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3.0,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00020425646481561099,0.000190443413215948,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3.0,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.00017607064216885099,0.000174182248834928,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3.0,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000202454417726922,0.000200646111039533,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3.0,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000191840646053346,0.000172687650529205,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3.0,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00017678456174417898,0.000171373697184494,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3.0,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00020093503593012903,0.000174243031219918,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3.0,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000183103784343508,0.000184626443284551,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3.0,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0755168803233881,0.0722700931317604,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.61884568495545,6.0,3.0,No news,0.24600000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0887565427762842,0.0801371890395178,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,5.001306690684147,6.0,3.0,No news,0.24600000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0680999768400558,0.0660907845493556,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.676008275186809,6.0,3.0,No news,0.24600000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0809216373625689,0.0808394577627254,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.953942643865486,6.0,3.0,No news,0.24600000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0676013829297557,0.0658430404460343,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,4.040344167863405,6.0,3.0,No news,0.24600000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0693615485250466,0.0623222779556324,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.8708647319054688,6.0,3.0,No news,0.24600000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0797856805278701,0.0719897261180571,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.937482937444612,6.0,3.0,No news,0.24600000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0772698864239386,0.0738903129150087,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.7587332072753465,6.0,3.0,No news,0.24600000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0571711781897592,0.037397545918574,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.424571377709146,6.0,3.0,No news,0.13699999999999998,1.0,1.0
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.063596705069755,0.0400263810990333,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.800483041012689,6.0,3.0,No news,0.13699999999999998,1.0,1.0
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0496710491830493,0.0353530434837463,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.514105870539991,6.0,3.0,No news,0.13699999999999998,1.0,1.0
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0599930066223073,0.0412478143351424,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.766156255144808,6.0,3.0,No news,0.13699999999999998,1.0,1.0
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.0490328023064224,0.0352761239287354,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.859427949021636,6.0,3.0,No news,0.13699999999999998,1.0,1.0
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0512453559580806,0.0325725245553964,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.708299849336796,6.0,3.0,No news,0.13699999999999998,1.0,1.0
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0590612816706562,0.0362414793455139,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.753154448339456,6.0,3.0,No news,0.13699999999999998,1.0,1.0
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0582292044229577,0.0380414294649992,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.572837488376121,6.0,3.0,No news,0.13699999999999998,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.06365028540293373,0.07672522240800636,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,3.0551611445857745,5.5,3.0,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.07584474063983153,0.08780940263274763,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.379073105650073,5.5,3.0,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.05226969855846459,0.06847790386601456,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.3839557477128683,5.5,3.0,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.06858962070025645,0.08698742283395132,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.316252116525052,5.5,3.0,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.049253730122289396,0.06829624489764058,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.635306393499834,5.5,3.0,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.054447119372997246,0.06557788781725765,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.5349537815109064,5.5,3.0,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.06688614049378398,0.07856984862213798,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.287120244228717,5.5,3.0,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0652312419647148,0.07882591152706052,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.16165907479259,5.5,3.0,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.03419671069082462,0.09262604180710589,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.535773150288671,5.5,3.0,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.04061377918456995,0.10654086853117573,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.848025435166404,5.5,3.0,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.030968213471638802,0.08274231081924968,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.7424579100472997,5.5,3.0,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.03653710827511722,0.1048903527210685,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.8146692890215066,5.5,3.0,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.0306875963691374,0.08247651529225121,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,3.0322081262524025,5.5,3.0,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.031505827390725966,0.07988289645329667,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.897985359525473,5.5,3.0,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.03576881978297897,0.09527328291941978,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.791627093611874,5.5,3.0,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.03494524140034817,0.09507848993272074,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.637600095806433,5.5,3.0,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.02493331190414559,0.021116630680039414,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.4434534610257588,5.5,3.0,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.028326585007312884,0.023783434213741707,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.634661634749568,5.5,3.0,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.02349379882162618,0.01904677564920871,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.9275900357732672,5.5,3.0,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.027148310415940295,0.02399973201791518,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.641289710114988,5.5,3.0,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.02455196672069694,0.018939554462445354,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.11535649069759,5.5,3.0,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.023809792432690647,0.017825991988771942,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,2.0355135999031493,5.5,3.0,No news,0.01,1.0,0.5882352941176471
