,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,10.93,0.0,0.0,0.9106488881500092,90,1.5773529599999996e-11,0.001860155361,0.3524178497339785,0.1926573192334046,2.6581137,0.0,0.0,3.1841862967208017,5.5,3,No news,0.212,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,10.93,0.0,0.0,1.5239394033793143,90,5.788287e-11,0.00359930358,0.377393111333251,0.3593358700917717,4.0092506,0.0,0.0,4.141108089433687,5.5,3,No news,0.212,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,10.93,0.0,0.0,0.8026533623123291,90,9.83220444e-12,0.0018171304289999,0.3567468535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3270204043036964,5.5,3,No news,0.212,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,10.93,0.0,0.0,0.9451784909020964,90,1.394770509e-11,0.00202192146,0.3890259454250335,0.2165585584533393,2.8532488,0.0,0.0,3.348104750153384,5.5,3,No news,0.212,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,10.93,0.0,0.0,1.5862272440733185,90,7.5017691e-11,0.0037435121999999,0.3865174989402294,0.384436553460118,4.177095,0.0,0.0,4.282379212992655,5.5,3,No news,0.212,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,10.93,0.0,0.0,1.3877109455558363,90,1.98252576e-11,0.00356795226,0.3731147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.198792639240469,5.5,3,No news,0.212,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,10.93,0.0,0.0,1.3020998529202716,90,2.29872789e-11,0.0032813502299999,0.37441259932518,0.306949376762043,4.1382875,0.0,0.0,3.954985086508316,5.5,3,No news,0.212,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,10.93,0.0,0.0,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914,5.5,3,No news,0.212,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9106488881500092,0,1.455357024e-13,1.8254892509999e-05,0.3213999010834098,0.1926573192334046,2.543594,0.0,0.0,0.03136467997800346,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.5239394033793143,0,1.800000065682e-05,5.3860059000000004e-05,0.3630540260595083,0.3593358700917717,3.923381,0.0,0.0,0.04112462901214694,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8026533623123291,0,9.07175025e-14,1.63245888e-05,0.3247164556036889,0.1999063103758925,3.0740387,0.0,0.0,0.03274206145986521,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9451784909020964,0,1.28689695e-13,1.81013859e-05,0.3379509074266255,0.2165585584533393,2.747145,0.0,0.0,0.032860239597546574,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5862272440733185,0,8.223738569999999e-13,5.78822652e-05,0.3362939389261603,0.384436553460118,3.9621887,0.0,0.0,0.041992191049814005,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.3877109455558363,0,1.8000000317067e-05,2.9106647999999e-05,0.3588322916549444,0.3889401531544513,3.5584595,0.0,0.0,0.04154518345941761,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.3020998529202716,0,1.8000000294967e-05,3.41870571e-05,0.3589479021278023,0.306949376762043,3.923381,0.0,0.0,0.03899632028750414,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,0.023713396600000002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,2.5055855999999e-05,6.1045499999999e-05,0.3925014612787962,0.1926573192334046,2.596874,0.0,1.0,0.03204005245956656,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,1.8961295999999e-05,5.0854539e-05,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,0.04165309616603793,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,3.81487905e-05,5.6817045e-05,0.3969052064755559,0.1999063103758925,3.1487486,0.0,1.0,0.03346899126684015,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.285,0.0,0.0,0.9451784909020964,0,2.3999781e-05,4.2708069e-05,0.4015810492098332,0.2165585584533393,2.792009,0.0,1.0,0.03345900873181224,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.285,0.0,0.0,1.5862272440733185,0,1.740966e-05,8.1522027e-05,0.4245971895867587,0.384436553460118,4.046153,0.0,1.0,0.042866545655098794,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.285,0.0,0.0,1.3877109455558363,0,1.4153301600000001e-05,4.2332999999999996e-05,0.4187771014279127,0.3889401531544513,3.6614616,0.0,1.0,0.042230746137601353,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.285,0.0,0.0,1.3020998529202716,0,2.4105459e-05,4.1293362e-05,0.419523642898202,0.306949376762043,4.007345,0.0,1.0,0.03964885421366734,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.285,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712000000003,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,2.5055855999999e-05,6.1045499999999e-05,0.3925014612787962,0.1926573192334046,2.596874,0.0,1.0,0.03204005245956656,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,1.8961295999999e-05,5.0854539e-05,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,0.04165309616603793,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,3.81487905e-05,5.6817045e-05,0.3969052064755559,0.1999063103758925,3.1487486,0.0,1.0,0.03346899126684015,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.285,0.0,0.0,0.9451784909020964,0,2.3999781e-05,4.2708069e-05,0.4015810492098332,0.2165585584533393,2.792009,0.0,1.0,0.03345900873181224,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.285,0.0,0.0,1.5862272440733185,0,1.740966e-05,8.1522027e-05,0.4245971895867587,0.384436553460118,4.046153,0.0,1.0,0.042866545655098794,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.285,0.0,0.0,1.3877109455558363,0,1.4153301600000001e-05,4.2332999999999996e-05,0.4187771014279127,0.3889401531544513,3.6614616,0.0,1.0,0.042230746137601353,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.285,0.0,0.0,1.3020998529202716,0,2.4105459e-05,4.1293362e-05,0.419523642898202,0.306949376762043,4.007345,0.0,1.0,0.03964885421366734,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.285,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712000000003,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.36,0.04,0.02,0.9106488881500092,90,0.0627534637648822,0.0458480466705051,0.4216528031033277,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.3058433381571213,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.36,0.04,0.02,1.5239394033793143,90,0.0697621200443722,0.0819726613691164,0.4477143832504749,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.656927583572109,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.36,0.04,0.02,0.8026533623123291,90,0.0589532290825935,0.0439416249396219,0.4284381448280811,0.1999063103758925,3.3773015,2.821034984131273,1.09,3.568084353007054,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.36,0.04,0.02,0.9451784909020964,90,0.052025711309397,0.0580118855695163,0.4538527995151281,0.2165585584533393,2.3209991,2.821034984131273,1.09,3.4688591362327554,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.36,0.04,0.02,1.5862272440733185,90,0.0944068817245214,0.0799109792257344,0.4583434380543232,0.384436553460118,4.1298666,2.821034984131273,1.09,4.913546240789144,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.36,0.04,0.02,1.3877109455558363,90,0.0635947957983174,0.0754966773798654,0.4416022011101245,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.680442111414025,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.36,0.04,0.02,1.3020998529202716,90,0.0631343921990206,0.074261180375823,0.4416907430648803,0.306949376762043,4.0501933,2.821034984131273,1.09,4.344163670604709,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.36,0.04,0.02,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,11.92,0.02,0.01,0.9106488881500092,90,0.0157767892674284,0.0219790478144676,0.4326641683429479,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.017714264739228,6.1,3,No news,0.18,Saliba,9.0,1,1.0
41,William_Saliba,DEF,4,11.92,0.02,0.01,1.5239394033793143,90,0.0347722597776766,0.043577031581308,0.4868584546637535,0.3593358700917717,3.845752,3.147659663496723,0.83,4.398998444419115,6.1,3,No news,0.18,Saliba,9.0,1,1.0
42,William_Saliba,DEF,5,11.92,0.02,0.01,0.8026533623123291,90,0.0137989769257954,0.0210509667132877,0.443098783954978,0.1999063103758925,2.809832,3.147659663496723,0.83,3.21878965594918,6.1,3,No news,0.18,Saliba,9.0,1,1.0
43,William_Saliba,DEF,6,11.92,0.02,0.01,0.9451784909020964,90,0.0179262115090171,0.0352217405044662,0.4711924173641205,0.2165585584533393,2.158358,3.147659663496723,0.83,3.2560577555794734,6.1,3,No news,0.18,Saliba,9.0,1,1.0
44,William_Saliba,DEF,7,11.92,0.02,0.01,1.5862272440733185,90,0.022967072413151,0.0399709306363966,0.4932048021256924,0.384436553460118,4.1143436,3.147659663496723,0.83,4.510072700183289,6.1,3,No news,0.18,Saliba,9.0,1,1.0
45,William_Saliba,DEF,8,11.92,0.02,0.01,1.3877109455558363,90,0.0344187629803145,0.0398914606254705,0.4872754129958153,0.3889401531544513,3.5289028,3.147659663496723,0.83,4.464572118099608,6.1,3,No news,0.18,Saliba,9.0,1,1.0
46,William_Saliba,DEF,9,11.92,0.02,0.01,1.3020998529202716,90,0.0329543566798708,0.0392577483466651,0.4854044179809094,0.306949376762043,3.845752,3.147659663496723,0.83,4.123832405869816,6.1,3,No news,0.18,Saliba,9.0,1,1.0
