,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.29,0.0,0.0,1.334884875261285,90,0.0352869109439204,0.0346705330737843,0.2284773715250491,0.3464875929318149,3.5691457,0.0,3.743966371774573,5.5,3,No news,0.184,1.0,1.0
1,David_Raya Martin,GKP,2,10.29,0.0,0.0,1.9012483126103417,90,0.037141126650763,0.0356021350672581,0.2354342265837191,0.4209194301651169,4.140265,0.0,4.131710329861397,5.5,3,No news,0.184,1.0,1.0
2,David_Raya Martin,GKP,3,10.29,0.0,0.0,0.756909588851189,90,0.0345452321643155,0.0334135703720257,0.2216507435255049,0.1988844510688187,2.8145084,0.0,3.0562062986681515,5.5,3,No news,0.184,1.0,1.0
3,David_Raya Martin,GKP,4,10.29,0.0,0.0,1.652246568139796,90,0.0369721895131262,0.0363593627139542,0.2341180333905219,0.3819597598007293,4.151774,0.0,3.992704361995043,5.5,3,No news,0.184,1.0,1.0
4,David_Raya Martin,GKP,5,10.29,0.0,0.0,0.7935943628213062,90,0.0357167923976339,0.0330245954430865,0.2232438311390876,0.254804817572955,3.291593,0.0,3.354211008173908,5.5,3,No news,0.184,1.0,1.0
5,David_Raya Martin,GKP,6,10.29,0.0,0.0,0.8602848548683737,90,0.034506749326853,0.0332656309786481,0.2222571221404075,0.2507123210858922,2.7485495,0.0,3.230079953621538,5.5,3,No news,0.184,1.0,1.0
6,David_Raya Martin,GKP,7,10.29,0.0,0.0,1.5864448446360724,90,0.0368344973509844,0.0336726055055924,0.2343254027180671,0.398418376370586,4.151774,0.0,4.052121277108564,5.5,3,No news,0.184,1.0,1.0
7,David_Raya Martin,GKP,8,10.29,0.0,0.0,1.369805578564664,90,0.0353664367995361,0.0348012197749163,0.2307251881473064,0.3511232631571722,3.6148636,0.0,3.771596617883665,5.5,3,No news,0.184,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.17,0.0,0.0,1.334884875261285,0,0.000352766749860291,0.000349379573503016,0.2460790728225708,0.3464875929318149,3.4232461,0.0,0.03728867812812591,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.17,0.0,0.0,1.9012483126103417,0,0.000371293179485898,0.000351699992979521,0.2537001632347107,0.4209194301651169,4.0113688,0.0,0.0412054383918219,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.00034531533129067004,0.00034003255785309503,0.2300146095647811,0.1988844510688187,2.5718558,0.0,0.030143668714995724,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.00036962877721527504,0.00036180833448117304,0.2543549214496612,0.3819597598007293,3.7947612,0.0,0.039374913124423545,4.5,3,No news,0.01,1.0,0.01
