,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,9.68,0.0,0.0,1.3287949580110243,90,0.0146721758432096,0.0161356596830361,0.3234233765864372,0.3635714820608584,3.622855,0.0,0.0,3.89216703668824,5.5,3,No news,0.182,1.0,1.0
1,David_Raya Martin,GKP,2,9.68,0.0,0.0,1.962718243056314,90,0.0129287486600924,0.0175789569531747,0.326100872811079,0.3869282473796864,4.1957555,0.0,0.0,4.092973488815734,5.5,3,No news,0.182,1.0,1.0
2,David_Raya Martin,GKP,3,9.68,0.0,0.0,0.8439682392758765,90,0.0148507882041003,0.0132562024760206,0.3175869742596149,0.1853910479121088,2.7517638,0.0,0.0,3.071830111891284,5.5,3,No news,0.182,1.0,1.0
3,David_Raya Martin,GKP,4,9.68,0.0,0.0,1.6843113925233393,90,0.01429824466803,0.0181762211546321,0.3243633440697193,0.3934200689427573,4.2389097,0.0,0.0,4.123584863449702,5.5,3,No news,0.182,1.0,1.0
4,David_Raya Martin,GKP,5,9.68,0.0,0.0,0.8009744691776786,90,0.0164266970066694,0.0130498545278432,0.3196458005720377,0.23163169596396,3.4058611,0.0,0.0,3.370762965927886,5.5,3,No news,0.182,1.0,1.0
5,David_Raya Martin,GKP,6,9.68,0.0,0.0,0.9194434491398744,90,0.0148533578637705,0.0163184632287933,0.319329128768444,0.2297065380387834,2.9415493,0.0,0.0,3.2707166999543755,5.5,3,No news,0.182,1.0,1.0
6,David_Raya Martin,GKP,7,9.68,0.0,0.0,1.528429954222,90,0.0150745042508244,0.0171047101183771,0.3240342972242832,0.3975022241583595,4.2389097,0.0,0.0,4.138017384749521,5.5,3,No news,0.182,1.0,1.0
7,David_Raya Martin,GKP,8,9.68,0.0,0.0,1.375624703292443,90,0.0145727594388257,0.016358930452835,0.3234836978280544,0.3673741484277927,3.658117,0.0,0.0,3.912957292602498,5.5,3,No news,0.182,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.09,0.0,0.0,1.3287949580110243,0,0.000146079828863016,0.00015871151740174901,0.319625991633892,0.3635714820608584,3.5723727,0.0,0.0,0.03879032668726204,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.09,0.0,0.0,1.962718243056314,0,0.000128660340937187,0.000171511294443059,0.3225937110695838,0.3869282473796864,3.912734,0.0,0.0,0.040335634594225386,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.09,0.0,0.0,0.8439682392758765,0,0.000147882154930289,0.000131766411044448,0.307058583400011,0.1853910479121088,2.5644152,0.0,0.0,0.030259376792036007,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.09,0.0,0.0,1.6843113925233393,0,0.000142355230947007,0.000177549485986879,0.3209743416819572,0.3934200689427573,3.9715652,0.0,0.0,0.04067404761539493,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.09,0.0,0.0,0.8009744691776786,0,0.000163667040596009,0.000130521855534768,0.3149400485072136,0.23163169596396,3.1099393,0.0,0.0,0.033078140042760266,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.09,0.0,0.0,0.9194434491398744,0,0.000147899660139807,0.000170059194862375,0.3111235890302657,0.2297065380387834,2.7692034,0.0,0.0,0.03229683088163833,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.09,0.0,0.0,1.528429954222,0,0.00015009198556704801,0.0001676352862982,0.3201437855277061,0.3975022241583595,3.9715652,0.0,0.0,0.0408143607539226,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.09,0.0,0.0,1.375624703292443,0,0.00014509942416462602,0.000160676764488632,0.3198382717881202,0.3673741484277927,3.628904,0.0,0.0,0.0390419835177055,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.000183403112185128,0.000199257457905067,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262044,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000161610513920868,0.000216241117315173,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.04164276059422539,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.000185635658705939,0.000164451949505431,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.00017872906504674601,0.000223762269121379,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.04194807312116808,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.00020533445544383602,0.00016236458041843802,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.03398013326152477,4.0,3,No news,0.01,1.0,0.01
