,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0047873445845241,0.0076665523704582,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0032636815827652,0.0058595467218973,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.0039688894625455,0.0074285610534191,0.443991337931633,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0047806633916506,0.007689173583828,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0026168618361117,0.0056560714124647,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0035413536550493,0.0063228271581793,0.4409877920811176,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0038909323088781,0.0060448007235877,0.4427604263936281,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.001111808130285825,0.0037336341756808687,0.3490368549348115,0.4907834480206023,4.487883,0.0,0.0,2.27,2.6662161802670203,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0008447747174619187,0.002709480277039725,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,2.352556871693933,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0010744170964288875,0.0035736479171489246,0.3472774059147834,0.4200708854604368,4.3269596,0.0,0.0,2.27,2.4882172799476354,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.001105044887330606,0.0037178864562214687,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,2.5078481375289736,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
