,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.014108800808559875,0.01376909970877879,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,1.3993482062096818,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.015157177492902102,0.014824318567013989,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,1.2930616109663993,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.01223899778733315,0.01176849936759367,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,1.257984254244297,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.017542508264974745,0.017184740300856698,0.1210804728604852,0.2055000908283444,2.710551,6.205147826086956,1.4309354096866156,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.020108012840521973,0.019344576649194062,0.1210804728604852,0.3620272629310687,3.821676,5.94,1.7930861322219156,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.014135516860241362,0.013829970579299567,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,1.425753443456699,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.01807195430102251,0.017703753445068336,0.1210804728604852,0.3433573602424454,3.9660912,5.681739130434783,1.7342649979878924,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.015332308026610996,0.014998918881389893,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,1.4773652543230658,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0008780289701416816,0.003708131688657042,0.2832626513922214,0.1817015031136846,2.70523,0.0,1.5430202134837874,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0010274750925378653,0.005600823068017466,0.3135985150718689,0.2560456501202958,3.9525924,0.0,1.8254559615440251,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0008974986311135215,0.004676016775240198,0.3080523118162155,0.2683175411732183,3.5051534,0.0,1.800809795974675,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0008550042979879127,0.0035430565080711487,0.2821189746046066,0.1670311519999598,2.70523,0.0,1.50747619518826,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0011239495654856097,0.005343493095278087,0.3077752440953255,0.3320535407462571,3.978641,0.0,1.9695151822303154,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0010209642987732289,0.005482466905857809,0.3083956360602379,0.2168086434824314,3.720924,0.0,1.713157851258126,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0009370643061965866,0.0042914298784379,0.2925378814125061,0.1903064612146561,2.9800315,0.0,1.5789065503567794,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.001198005626433011,0.006604668099497266,0.3194500803732872,0.3968250984406792,4.1149163,0.0,2.1078354104249137,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000545417207743873,0.0007497873260760731,0.1949358883220962,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000611261150566243,0.000842624229596071,0.1949524728604852,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000538479701522177,0.000740349518742615,0.1949358883220962,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000490393858326764,0.000670093537167764,0.1949358883220962,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000515879893029731,0.00070824163523763,0.1949358883220962,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000499424852216635,0.000683978367444975,0.1949358883220962,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.0005867072155857381,0.000805906414262801,0.1949524728604852,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000510540769250373,0.000700151444949729,0.1949358883220962,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006112155847732325,0.06930611164643637,0.2994121038870811,0.1279559341208551,2.291521,8.12767536231884,2.4282157004853997,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.008254873586245489,0.09130729273799014,0.3419004225687981,0.2887006656413361,3.9786057,7.93,3.149226727079024,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006131127862604822,0.06970565817613053,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,2.611083122199515,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.0068057078070215,0.07762458626943444,0.3219215297656059,0.1206492802716403,2.5246282,8.633356521739131,2.506613155787123,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004966255954717662,0.060758233114167386,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,2.3674489989479297,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006339987418957521,0.07277058645269559,0.3275933349089622,0.2418668229599928,3.0598936,7.539246376811593,2.828283634773795,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.0052580129118448655,0.06314082575940265,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,2.386569270946658,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.005822761771222688,0.06838022348731747,0.2884652131752968,0.1595226889236546,2.3715897,8.449472463768116,2.5496444765701414,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00045203278064688497,0.000754966971282432,0.2289846315777062,0.2869166130938479,3.9626696,4.632312657004831,0.03858894087507543,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000421294594683529,0.0007139728901477071,0.2280758853798865,0.328444377905781,3.6163363,4.697797101449275,0.0398731039836232,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
