,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9592278771441066,90.0,0.0019658839202459,0.0012034120746291,0.4254987562838793,0.3004456427785739,3.2075667,0.0,0.0,1.86,3.783694916141399,5.9,3,No news,0.318,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3204165307626636,90.0,0.0031607430742494,0.0026712515561495,0.4408702350053787,0.3958794371282326,4.378835,0.0,0.0,1.86,4.411980936517233,5.9,3,No news,0.318,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.047831295369278,90.0,0.0020792649161573,0.001796385292878,0.4290950360540151,0.3939597921171992,3.3527215,0.0,0.0,1.86,4.189659497312009,5.9,3,No news,0.318,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5036900588467192,90.0,0.00308967007156,0.0024040994251739,0.4466525158677101,0.5196949718172258,4.518752,0.0,0.0,1.86,4.939852299963071,5.9,3,No news,0.318,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.176360936867434,90.0,0.0027059863314697,0.0019655831783015,0.4374086505565643,0.4114625319966427,4.1414905,0.0,0.0,1.86,4.424075148431822,5.9,3,No news,0.318,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.319484255713849,90.0,0.0031603330327041,0.0026668675511336,0.4385355210695266,0.4221700349209196,4.206721,0.0,0.0,1.86,4.480852756539299,5.9,3,No news,0.318,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.3241167401918288,90.0,0.0031603901353815,0.0026805125833656,0.4422927005980014,0.4686713758213553,4.378835,0.0,0.0,1.86,4.704286663763822,5.9,3,No news,0.318,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.095257011724848,90.0,0.0022860454063804,0.0015446305698398,0.4292829791847467,0.3800535650821869,3.7871873,0.0,0.0,1.86,4.221078103676546,5.9,3,No news,0.318,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9592278771441066,45.0,0.00029792472807015,0.000586818661664025,0.3378150120944976,0.3004456427785739,3.094174,0.0,0.0,2.27,2.076114026694315,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3204165307626636,45.0,0.0008320407073444688,0.0014074306306491374,0.3489998188437223,0.3958794371282326,4.056144,0.0,0.0,2.27,2.4040948520181984,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
