,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,3.00805164e-11,0.0096700666153303,0.4829299638175964,0.4452047953371569,3.9531915,0.0,0.0,4.557801452402705,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.97299736e-11,0.0100244868501119,0.481428303284347,0.3600598951297726,3.9581206,0.0,0.0,4.2170063431465685,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,2.06167104e-10,0.0126628636314659,0.4865296214202046,0.5427931274576072,4.246627,0.0,0.0,5.009721606966593,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,4.9909716e-11,0.0106048849319932,0.4843404748418927,0.4640654004834165,4.356279,0.0,0.0,4.71498978180718,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,4.98678552e-11,0.0115535846788765,0.4821117251121997,0.4211304407033964,3.9581206,0.0,0.0,4.461835262903345,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.25760276e-11,0.0079072079442285,0.4763805740082263,0.3442619268877733,3.267935,0.0,0.0,4.011739166757675,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,3.8282824800000005e-11,0.0101965518939037,0.4823591793456673,0.4414580519174702,4.016181,0.0,0.0,4.554955751146415,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,1.039617e-11,0.0077415846944991,0.4786583503277599,0.3362033264588603,3.267935,0.0,0.0,3.981326986097649,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,6.01932006e-14,8.3000118437078e-05,0.4414693148902058,0.4452047953371569,3.4697819,0.0,0.0,0.044279510132607926,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,5.57470692e-14,8.5739448116071e-05,0.4399561533799767,0.3600598951297726,3.3974314,0.0,0.0,0.040716907832230725,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.7435356000000003e-13,0.00011609842057808901,0.4449269542193412,0.5427931274576072,3.6529512,0.0,0.0,0.048577043132059024,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,9.638892000000002e-14,9.0012055261966e-05,0.4428154002597927,0.4640654004834165,3.6275706,0.0,0.0,0.045360280421415,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,9.119039940000002e-14,9.947402088818501e-05,0.4406382847300171,0.4211304407033964,3.4696126,0.0,0.0,0.043309549105975995,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2323859200000002e-14,6.9081248107318e-05,0.4347087108439206,0.3442619268877733,2.7529387,0.0,0.0,0.0387540241622623,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,7.39249848e-14,8.739970012177201e-05,0.4408997095844149,0.4414580519174702,3.5337806,0.0,0.0,0.04425308095337412,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8454392e-14,6.8330210203169e-05,0.4369689430019259,0.3362033264588603,2.7529387,0.0,0.0,0.03844976200236983,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000228614258865622,0.000340524893573728,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,0.045580780260996046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000229077641309331,0.000326614262278917,0.4850169760644435,0.3600598951297726,3.9581206,0.0,1.0,0.04219877281370645,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028225538796557,0.000432071058842667,0.4906348729044198,0.5427931274576072,3.9879792,0.0,1.0,0.049612762481539646,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.00023954324612822898,0.000351072128625329,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,0.04666677180213142,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.00024813574352649403,0.000359555836924888,0.4856698974877595,0.4211304407033964,3.9581206,0.0,1.0,0.044646818008037936,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000195703155560164,0.00027604475056922003,0.477959185270965,0.3442619268877733,3.1762974,0.0,1.0,0.039946745357678656,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00022822964975262002,0.000328509259294042,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,0.045552535154839834,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000196875666114729,0.000283245480477218,0.4804868011459707,0.3362033264588603,3.1762974,0.0,1.0,0.03964462226752218,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000228614258865622,0.000340524893573728,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,0.045580780260996046,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000229077641309331,0.000326614262278917,0.4850169760644435,0.3600598951297726,3.9581206,0.0,1.0,0.04219877281370645,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028225538796557,0.000432071058842667,0.4906348729044198,0.5427931274576072,3.9879792,0.0,1.0,0.049612762481539646,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.00023954324612822898,0.000351072128625329,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,0.04666677180213142,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.00024813574352649403,0.000359555836924888,0.4856698974877595,0.4211304407033964,3.9581206,0.0,1.0,0.044646818008037936,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000195703155560164,0.00027604475056922003,0.477959185270965,0.3442619268877733,3.1762974,0.0,1.0,0.039946745357678656,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00022822964975262002,0.000328509259294042,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,0.045552535154839834,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000196875666114729,0.000283245480477218,0.4804868011459707,0.3362033264588603,3.1762974,0.0,1.0,0.03964462226752218,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0540189865749674,0.0380363948918219,0.5287948540234565,0.4452047953371569,4.0876102,3.567500048341058,0.92,4.770472208856878,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0516757071096789,0.0379994772215437,0.5272916398206353,0.3600598951297726,3.8785415,3.567500048341058,0.92,4.375510418686808,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0691579596288899,0.046740090544106,0.5398782191061974,0.5427931274576072,4.1741667,3.567500048341058,0.92,5.287522426151009,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0570169013134742,0.0397216982833522,0.5326809718841313,0.4640654004834165,4.261722,3.567500048341058,0.92,4.9036288453281855,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0564958057738482,0.0411130953749524,0.5282683618748187,0.4211304407033964,3.9212136,3.567500048341058,0.92,4.662208450303571,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0450007548737902,0.0329024052374441,0.5207039819294215,0.3442619268877733,3.0346909,3.567500048341058,0.92,4.089927898324456,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0516991863739522,0.0380062986396681,0.527156079300642,0.4414580519174702,4.150599,3.567500048341058,0.92,4.755540626428114,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0455697389786192,0.0331264307881849,0.522450426557064,0.3362033264588603,3.0464478,3.567500048341058,0.92,4.064890037776468,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0422053520170384,0.0309496769540352,0.6981998567712308,0.4452047953371569,3.6692576,3.178189859002832,0.78,4.585065177895607,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0400453373277535,0.0310332262818191,0.6823721909952164,0.3600598951297726,3.587366,3.178189859002832,0.78,4.2053444117856,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0544298670483248,0.0397872075859848,0.7230836311411858,0.5427931274576072,4.0216165,3.178189859002832,0.78,5.152755076045786,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0446548563689713,0.0326659372746215,0.7178639826607704,0.4640654004834165,4.0473833,3.178189859002832,0.78,4.769113693107432,6.0,3,No news,0.127,Saliba,8.8,1,1.0
