,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.007327981448585369,0.01475071712945817,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,0.4866329428165816,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5952756745444339,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15310732900000001
1,Aaron_Hickey,29,0.006440016854538459,0.012350892051950963,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.4502255461488846,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.5048222510763803,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.17188963953333333
2,Aaron_Hickey,30,0.009382015460370994,0.017611440726644865,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.632174836762055,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5970149901083112,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19028795006666668
3,Aaron_Hickey,31,0.008006195416492523,0.014219181985729842,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.4726986950930242,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5514504467808218,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19838310533333334
4,Aaron_Hickey,32,0.008766943564390766,0.017003407836084238,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.63628330309312,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5382516192176441,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19642310533333335
5,Aaron_Hickey,33,0.008711307279144997,0.015334470693923036,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5292630965078876,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5569053609215481,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19450310533333334
6,Aaron_Hickey,34,0.006610515444602146,0.01222267742876826,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.39044978952504233,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.5084366655133725,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19258310533333334
7,Aaron_Hickey,35,0.00943191794753074,0.01776405602905462,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5299683526928284,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5697933988395848,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19066310533333333
8,Aaron_Ramsdale,28,0.00359682023926247,0.0049348885750753295,0.1653893649506569,0.3095452720699784,3.8447335,0.0,0.05,1.3182299647701117,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5056606772906758,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.0034117263924947163,0.00463820473017723,0.1570755943584442,0.1842061686622344,3.6347945,0.0,0.05,1.078518274763491,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3672459361540157,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
