,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.013204159146860779,0.010860248256877552,0.3,0.3296145884933451,3.6559627,6.2496,1.383692238447133,DEF,0.87,0.03,0.01,1.4405206397321613,24.763834499999994,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3301844599999999
1,Aaron_Hickey,24,0.010257653603860018,0.00864596179479032,0.3,0.2171408968503383,2.4815147,6.3504000000000005,1.1614283739270104,DEF,0.87,0.03,0.01,1.142089906300067,24.8358345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33114446000000003
2,Aaron_Hickey,25,0.010502377435864898,0.008825181015114298,0.3,0.1905389836220596,2.3321812,6.483600000000001,1.1272332742931717,DEF,0.87,0.03,0.01,1.2162357876547556,24.9048345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33206446
3,Aaron_Hickey,26,0.008581207500202958,0.006938031558349079,0.3,0.1470934248393242,2.5767634,6.048,1.038161020347306,DEF,0.87,0.03,0.01,0.7243312861664504,24.976834499999995,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3330244599999999
4,Aaron_Hickey,27,0.01287481612049175,0.01090695290037528,0.3,0.2283965884910906,3.0973804,6.121028571428572,1.220451262020121,DEF,0.87,0.03,0.01,1.3893798997091522,25.0488345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33398446000000004
5,Aaron_Hickey,28,0.015715767276275452,0.012859455565850728,0.3,0.3871507570580903,4.130981,5.8932,1.5101963613874694,DEF,0.87,0.03,0.01,1.9525537694483024,25.1208345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33494446
6,Aaron_Hickey,29,0.010413800382853883,0.008792545043500032,0.3,0.2748978526338864,3.0261981,6.5472,1.2921719780543248,DEF,0.87,0.03,0.01,1.1326366471343232,25.1928345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33590446
7,Aaron_Hickey,30,0.013175434044370535,0.011168230666122724,0.3,0.3474764498343198,3.4679885,5.688,1.407039714739947,DEF,0.87,0.03,0.01,1.4085607300551832,25.2618345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33682446
8,Aaron_Ramsdale,23,0.0025520271932703534,0.00841111977930191,0.3875630050611496,0.2917664350206143,3.9190917,0.0,2.6384671017883328,GKP,9.33,0.0,0.0,1.4415360494302845,51.2531444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.001884080828389723,0.005158722672602393,0.3542646348190308,0.1624639761081379,2.6769834,0.0,2.095085309356259,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
10,Aaron_Ramsdale,25,0.0022022108494663783,0.007394065398233959,0.3847314014744759,0.2859476416369922,3.8806498,0.0,2.610859873886583,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.002180358114621955,0.006555055587314441,0.3839747056078911,0.2746044169179008,3.3864753,0.0,2.5097264558849974,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.0018820175818753833,0.00523837206586744,0.3535750888001919,0.1595949486198291,2.6769834,0.0,2.0810048003878245,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.002197654468754014,0.007480039054071362,0.3875777363491058,0.3623375083149893,4.0686073,0.0,2.8382953564883797,GKP,9.33,0.0,0.0,1.296290599357634,51.0101444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.002364797609555154,0.0077886811695106785,0.3862667426180839,0.2262402200353503,3.4649394,0.0,2.3829641561267123,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.0020018576935236813,0.006297627834411387,0.3608611434412003,0.2098030264429519,2.8694694,0.0,2.2414408312600225,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.000488132268843728,0.00068130480002697,0.3,0.1327407343685819,2.6321068,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000527007542895271,0.000737788035568141,0.3,0.1589730662867726,2.5362558,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.000575082919977325,0.0008060329695974119,0.3,0.1538914260929034,2.8853061,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.0004955040656163451,0.0006916217225520389,0.3,0.1193860959096691,2.6568654,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.000446727209174567,0.000621646390104144,0.3,0.0714446417847296,2.2589905,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.000457968030106543,0.000636412861187813,0.3,0.1243439508127304,2.593665,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.000473942647593619,0.00065997090056004,0.3,0.1244468497787447,2.5243015,0.0,0.0,MID,4.43,0.03,0.04,1.2638203521055795,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.0005252891816816531,0.000737784584702108,0.3,0.1077992639313669,2.900989,0.0,0.0,MID,4.43,0.03,0.04,1.581620374324614,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.004038136561772524,0.05760841138713303,0.3418497177839279,0.3080746403746114,3.5913348,7.874533333333334,2.2505486422508385,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.003618569026823184,0.05165151128557738,0.3118703785419464,0.1380585654404567,2.1598384,8.500290909090909,1.8117081709605696,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005432957324361788,0.07056679250154844,0.3446047972023487,0.3064072962495424,3.6907787,8.194921212121212,2.3218824718833897,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.003888333927094887,0.054065796126731944,0.3219738769412041,0.146818146642856,2.8631072,8.710545454545455,1.8923147261674624,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.0041532111465862175,0.05744387564934198,0.3290247323989868,0.1703179611679005,2.850595,9.104355555555555,1.9830739347392985,DEF,5.8,0.0,0.04,1.581620374324614,36.6147042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.002882761351415814,0.04681436696488716,0.3064561161279678,0.1033075845849119,1.7652764,8.720557575757576,1.7089173823572714,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.0038182859724219653,0.054325343029834675,0.330008786457777,0.2638923417946693,3.1706746,7.824472727272727,2.114725209876847,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.002955674984969594,0.0472340314783343,0.3098127442479134,0.1296919116335659,2.1510692,8.450230303030304,1.7727015033334905,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
