,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.000399490560488047,0.000714721938895458,0.1,0.3744289713342299,4.038785,0.52186,0.22,0.04272563762191552,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.4243765158653707,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,31,0.000316403518220114,0.00057168702952631,0.1,0.2406803576789898,2.8511603,0.5311977011494252,0.22,0.03285695511929276,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.3781291127700901,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,32,0.00033143791115594,0.0007160274592482311,0.1,0.2956180011939385,3.9123967,0.5890172413793102,0.22,0.039726622942493246,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.3759561905718859,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,33,0.000337922726818735,0.000586570490259757,0.1,0.2689420455405383,3.584059,0.5169747126436781,0.22,0.03568545813565505,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.3812143572154838,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,34,0.000268951006171745,0.000472456059340602,0.1,0.1664862670259535,2.275023,0.5692287356321838,0.22,0.02666058833963982,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.3443866793491327,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,35,0.00038154447962909603,0.000726057178434814,0.1,0.2622221665760322,4.1950393,0.4953310344827585,0.22,0.0360704780855386,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.391633549212429,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,36,0.0002436879808587,0.000392121761307684,0.1,0.1386038829258391,2.1269166,0.5491310344827586,0.22,0.023606184895450726,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3290799339595582,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,37,0.00036650244346016604,0.000629221263444053,0.1,0.2710685128448165,3.9900198,0.583451724137931,0.22,0.0377497496143208,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.3711022263960912,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,30,0.002102845426587029,0.0036464223058784643,0.1640407516109943,0.1477510505553116,2.689675,1.0,0.05,1.0461893880825863,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.3046193829921128,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43138720799999997
9,Aaron_Ramsdale,31,0.0026604775888151486,0.004872476020898822,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,1.6945289300114248,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.442772772474313,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43086720800000006
10,Aaron_Ramsdale,32,0.0021557697518067424,0.003764699859865639,0.1720229132521152,0.2553149336181242,3.1133344,1.0,0.05,1.400165146458303,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.3923246358610602,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43030720799999994
11,Aaron_Ramsdale,33,0.004566862057453039,0.007974991422256631,0.310351339870572,0.3443343167139991,5.979196925,1.85,0.0925,2.226106813716167,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.3357251694708286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208
12,Aaron_Ramsdale,34,0.0002601890958987039,0.0003969795074192945,0.0236060413874387,0.0255633749491705,0.375568275,0.15,0.0075,0.1634300849230947,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.15,1.0,2.03,0.3357251694708286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42926720799999996
13,Aaron_Ramsdale,35,0.0025876311212500646,0.004642755576088431,0.1741022659885883,0.229352780956488,3.6246066,1.0,0.05,1.3633153912921148,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.3606442247708032,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42874720799999994
14,Aaron_Ramsdale,36,0.0021981198923444975,0.003838529379727002,0.1757237745869159,0.3214432664930882,3.3763263,1.0,0.05,1.5849851963147703,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.434192997922301,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42818720800000004
15,Aaron_Ramsdale,37,0.002947295922356141,0.005427750731815207,0.1797174273478984,0.2504842284955885,3.9960418,1.0,0.05,1.4555420700576616,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.3679862398085774,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208
16,Aaron_Ramsey,30,0.000675495643616539,0.0008767894148211699,0.1,0.1264108381567595,3.4580069,1.0,0.07,0.04666484397998333,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1651692387280489,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000550166700769209,0.000714644177540443,0.1,0.1583452030585308,2.6535401,1.0,0.07,0.044973761914102774,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1494753473186416,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000610750471056987,0.000760363761770061,0.1,0.1423781868224452,3.1514053,1.0,0.07,0.04579645618787008,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.1546711353898895,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
