,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.00044329918546821904,0.000707623373980658,0.1,0.3744289713342299,4.038785,0.50246,0.22,0.03398807249061048,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5411421368145187,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,31,0.000355719658706951,0.000567805427030334,0.1,0.2406803576789898,2.8511603,0.5114505747126437,0.22,0.025951033721651355,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4880934180935952,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,32,0.00036998216894277,0.000710365674248708,0.1,0.2956180011939385,3.9123967,0.5671206896551725,0.22,0.030908982782890403,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.490690927582288,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,33,0.00038008623335846706,0.000579601432411858,0.1,0.2689420455405383,3.584059,0.4977563218390805,0.22,0.02792250785878726,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.4961652101958049,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,34,0.000302434314839541,0.00046758671182213697,0.1,0.1664862670259535,2.275023,0.5480678160919541,0.22,0.021984571193718622,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.4267828164527241,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,35,0.00042581542239973597,0.0007185448298715651,0.1,0.2622221665760322,4.1950393,0.4769172413793103,0.22,0.0285886229012697,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.5032991112238462,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,36,0.000274663456548266,0.00038776951541412,0.1,0.1386038829258391,2.1269166,0.5287172413793104,0.22,0.019858278415887227,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.4005817904140158,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,37,0.00040760978576197005,0.000623530377869585,0.1,0.2847383768681698,3.9969077,0.5617620689655173,0.22,0.030369780690984758,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.4851964600116293,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,30,0.001431354716809412,0.003643387345833801,0.1640407516109943,0.1477510505553116,2.689675,1.0,0.05,0.9394900241034501,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.3392154868219459,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43138720799999997
9,Aaron_Ramsdale,31,0.0017852702879503483,0.004825745113300927,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,1.4025070331994436,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5349643564121753,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43086720800000006
