,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,0.008253006665618,0.0185198934790268,0.432312283758521,0.4443491708676462,3.9229734,0.0,0.0,4.507841190477402,5.6,3,No news,0.26,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,0.0081576152542977,0.0149595470736881,0.3952629747883975,0.4316285898357924,3.6784806,0.0,0.0,4.378420859173888,5.6,3,No news,0.26,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,0.008071968248485,0.0145836359288356,0.3917132712052762,0.3367243430264812,3.645284,0.0,0.0,3.989324789070146,5.6,3,No news,0.26,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,0.0083025332334784,0.0191850334414811,0.4370426264595985,0.5217898605244,3.969829,0.0,0.0,4.83075934326528,5.6,3,No news,0.26,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,0.0082060244961808,0.0166735417161901,0.4342106792148947,0.4360332249911642,3.8397899,0.0,0.0,4.459459423336573,5.6,3,No news,0.26,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,0.008153145593555,0.0161314165515964,0.3947314735585451,0.3962158122879177,3.6436036,0.0,0.0,4.229369147998507,5.6,3,No news,0.26,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,0.007920954245178,0.0137985250632247,0.3868087413804233,0.3226525443457488,3.1992073,0.0,0.0,3.8398986304873337,5.6,3,No news,0.26,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,0.0081301926108849,0.0152879987005946,0.395146813903898,0.4077633062412075,3.864631,0.0,0.0,4.320096876087948,5.6,3,No news,0.26,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,8.3094507808987e-05,0.000181023666800554,0.3157841516259312,0.4443491708676462,3.8769546,0.0,0.0,0.0440541492477133,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,8.2109331693558e-05,0.000144790973453437,0.3311996440273523,0.4316285898357924,3.5662615,0.0,0.0,0.04304726374565052,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,8.122639958010301e-05,0.000141099518153794,0.3278556681108474,0.3367243430264812,3.6877575,0.0,0.0,0.03946733406594603,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,8.364693651613899e-05,0.000191917651245656,0.3189338942590355,0.5217898605244,3.8161685,0.0,0.0,0.04705540257504828,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.260838446632601e-05,0.00016385656105408298,0.3168190953853726,0.4360332249911642,3.7054572,0.0,0.0,0.04338679616272955,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.206327905408101e-05,0.000156122651496203,0.3311737456229329,0.3962158122879177,3.686077,0.0,0.0,0.04187017645650017,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,7.9660006025169e-05,0.000134977185276696,0.3185819041785597,0.3226525443457488,2.9022293,0.0,0.0,0.03725921560725843,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,8.1826778644499e-05,0.000147825231440409,0.3316732796710729,0.4077633062412075,3.8407257,0.0,0.0,0.04264536988701689,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.00030587326200729603,0.000381153243165666,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.04502774736010907,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000283510759575359,0.000355357340465536,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.043920218260219794,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.000275808984716518,0.000332855169847614,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.040082533577497886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000330155126859846,0.000435683029009954,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.04821303665370019,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00028818053299155304,0.000364129581443958,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.04454527044899139,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000296503911880407,0.000366588150284742,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258167502095001,0.00031287420616994406,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.03844946170286839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.00028390302694887603,0.00034665683091765096,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.04333294219886266,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.00030587326200729603,0.000381153243165666,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.04502774736010907,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000283510759575359,0.000355357340465536,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.043920218260219794,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.000275808984716518,0.000332855169847614,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.040082533577497886,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000330155126859846,0.000435683029009954,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.04821303665370019,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00028818053299155304,0.000364129581443958,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.04454527044899139,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000296503911880407,0.000366588150284742,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258167502095001,0.00031287420616994406,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.03844946170286839,4.0,3,No news,0.01,Setford,0.0,1,0.01
