,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.0021756573250097,0.0063060863501388,0.4481006347332,0.395346880934288,4.326523,0.0,0.0,1.85,4.405172631523712,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956,0.0049640830732666,0.4413698256704807,0.3990211759743285,3.5574157,0.0,0.0,1.85,4.260663704433699,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0028631914234547,0.0065748979146425,0.4523377568218708,0.5358449304964178,4.3019204,0.0,0.0,1.85,4.965634007443168,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0021716171013403,0.0057479307934694,0.4476214428189993,0.4301239386416102,3.9936264,0.0,0.0,1.85,4.4773181888216405,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.002178680969639,0.0063409826532066,0.4471278079543114,0.415885905255776,4.069003,0.0,0.0,1.85,4.435046467386554,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431,0.0064606794199898,0.4490744498316049,0.4743722137297362,4.326523,0.0,0.0,1.85,4.722053014784229,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092,0.0051091792892497,0.4415556818935871,0.3904549305835122,3.6010568,0.0,0.0,1.85,4.235275627848919,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441,0.0053927562353322,0.4415630616936684,0.3056195651942103,3.3054237,0.0,0.0,1.85,3.836813450131776,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0007651025702285625,0.003540928618373344,0.3466532305450439,0.395346880934288,4.1772227,0.0,0.0,2.27,2.4154619895974183,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005854436866107562,0.0027828902693100934,0.3423028035656809,0.3990211759743285,3.4481277,0.0,0.0,2.27,2.3397482737967956,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
