,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.0042326570418876,0.0041781450294506,0.3854022351498604,0.4300639708776991,3.9972456,0.0,0.0,1.87,4.4280267916306855,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.0057665841317058,0.0066144574827293,0.3866007862086296,0.3729194531999241,4.00898,0.0,0.0,1.87,4.2027544417666,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.0050269997976755,0.005209459279926,0.3849250843222141,0.3868863968245473,3.756857,0.0,0.0,1.87,4.206857054755961,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.4590525178672225,90.0,0.0054294868903525,0.0060952213394182,0.3897396372104883,0.5607697025692133,4.196903,0.0,0.0,1.87,4.994251120045244,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.0058981193327328,0.0061431969271354,0.3855532323415279,0.368246813698135,3.840611,0.0,0.0,1.87,4.149552040665763,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.0042329458872185,0.0042675527459558,0.3849250843222141,0.3586717984241379,3.7744303,0.0,0.0,1.87,4.097513321154323,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.0043729869684187,0.0053432655565692,0.3850589671577215,0.3899267500457622,4.0715423,0.0,0.0,1.87,4.282062633909226,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,29,10.27,0.0,0.0,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.5346873,0.0,0.0,1.87,2.3069374600000003,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.00088565569140555,0.0014998404114642937,0.3567792608200311,0.4300639708776991,3.8021753,0.0,0.0,2.27,2.455939323093837,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0012370268602976625,0.002485430214480731,0.360968343055129,0.3729194531999241,3.9428008,0.0,0.0,2.27,2.345069614074637,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0008171450644804312,0.00199524069154575,0.3571881538985967,0.3868863968245473,3.5425513,0.0,0.0,2.27,2.3297660833596,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4590525178672225,45.0,0.0010532049057312186,0.002284947025162144,0.3600392467139959,0.5607697025692133,4.1186666,0.0,0.0,2.27,2.7870994843020283,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0013105937069082,0.0022879238163353998,0.3597755647062062,0.368246813698135,3.6263053,0.0,0.0,2.27,2.2984136811885962,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.0008859859951734563,0.001538748791136506,0.3571881538985967,0.3586717984241379,3.5601246,0.0,0.0,2.27,2.2682602332086788,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0009728704012005562,0.0020405323473431623,0.3582951693593263,0.3899267500457622,4.005363,0.0,0.0,2.27,2.389171351314663,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.272699873361821,45.0,0.0,0.0,0.0,0.0,3.3203816,0.0,0.0,2.27,1.27354293,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.000254619966221912,0.000313564772636288,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,0.04546721534648606,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.000294576380834241,0.000361769865631288,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,0.04313089350194411,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.000281524830467393,0.000347245317633872,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,0.0432702886405234,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.735,0.0,0.0,1.4590525178672225,0.0,0.000301324756026945,0.000378440167677003,0.5226351447787285,0.5607697025692133,4.1646457,0.0,1.0,3.0,0.050941160660998366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.000292913351642539,0.000363339600460496,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,0.042715396685103435,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.000257543690410138,0.000316173739643944,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,0.04217308084580875,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.000279666043568754,0.000340845019447612,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,0.044742330888020904,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,0.023056983,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.000254619966221912,0.000313564772636288,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,0.04546721534648606,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.000294576380834241,0.000361769865631288,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,0.04313089350194411,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.000281524830467393,0.000347245317633872,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,0.0432702886405234,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.4590525178672225,0.0,0.000301324756026945,0.000378440167677003,0.5226351447787285,0.5607697025692133,4.1646457,0.0,1.0,3.0,0.050941160660998366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.000292913351642539,0.000363339600460496,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,0.042715396685103435,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.000257543690410138,0.000316173739643944,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,0.04217308084580875,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.000279666043568754,0.000340845019447612,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,0.044742330888020904,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,0.023056983,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.0954929019524142,0.0977428377026384,0.5236192926502228,0.4300639708776991,4.002252,9.01472,1.15,3.06,5.727355649038531,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.1090865970016495,0.1124002736615261,0.5356073602771759,0.3729194531999241,4.714127,9.10624,1.15,3.06,5.770180236162024,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.105721006877516,0.1077824161987521,0.5222884058690072,0.3868863968245473,3.8535461,8.4656,1.15,3.06,5.544194972012582,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.4590525178672225,90.0,0.1130082911235099,0.115221166367504,0.5365266173815728,0.5607697025692133,4.6744733,8.14528,1.15,3.06,6.438266057273614,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.1096370768626469,0.1117862569001401,0.5227835938072205,0.368246813698135,4.076365,9.295,1.15,3.06,5.6351195165464505,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.0964197922462623,0.0989256045874806,0.5249879315233231,0.3586717984241379,3.742493,9.20348,1.15,3.06,5.419299424681317,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.1042919724185084,0.1063814118691117,0.5350188016629219,0.3899267500457622,4.597856,8.88316,1.15,3.06,5.749374015736182,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,12.8,0.08,0.04,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.493443,0.0,1.15,3.06,1.7578886000000002,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
40,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.925,0.0343573916166666,0.0399481526460026,0.4552524187948705,0.4300639708776991,3.5576959,6.55616,0.74,1.78,4.6322783597035,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
41,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.87,0.0394233449711744,0.0471725522034929,0.4628921577122212,0.3729194531999241,3.5066555,6.622719999999999,0.74,1.78,4.452553203793973,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
