,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0083222630878915,0.4,0.4357693778819441,3.916342,0.0,0.0,4.446345911527777,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0089110603406631,0.4,0.3480108701517355,3.6523058,0.0,0.0,4.042504640606942,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0113883375694793,0.4,0.5188484655103625,4.390298,0.0,0.0,4.87345346204145,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0092058925045034,0.4,0.4516743444738291,4.2879977,0.0,0.0,4.584296917895316,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0103222824134707,0.4,0.4062418369078675,3.7132404,0.0,0.0,4.28761542763147,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0071662995515387,0.4,0.3346011712026825,2.8706803,0.0,0.0,3.83254074481073,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.008998240663262,0.4,0.3857570493186286,3.7988665,0.0,0.0,4.2228014972745145,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0071128645887132,0.4,0.3256228094495574,2.9593692,0.0,0.0,3.814365077798229,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,6.666292536640501e-05,0.4,0.4357693778819441,3.5234778,0.0,0.0,0.043677730715277766,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.0750530602908e-05,0.4,0.3480108701517355,3.4053392,0.0,0.0,0.039931113206069416,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,9.8283821828899e-05,0.4,0.5188484655103625,3.7897983,0.0,0.0,0.0475335352204145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,7.2412547888018e-05,0.4,0.4516743444738291,3.6874983,0.0,0.0,0.04464197037895316,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,8.2837178229371e-05,0.4,0.4062418369078675,3.4723525,0.0,0.0,0.0423943784763147,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000006e-14,5.8272061211828e-05,0.4,0.3346011712026825,2.798071,0.0,0.0,0.0381801888481073,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,7.1763141062809e-05,0.4,0.3857570493186286,3.5579786,0.0,0.0,0.04174623917274515,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,5.7733397033052e-05,0.4,0.3256228094495574,2.9585238,0.0,0.0,0.038141959977982295,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.00021427061243797001,0.000278562503324375,0.4,0.4357693778819441,3.916342,0.0,1.0,0.04446345911527777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000219285019580413,0.000270784574497724,0.4,0.3480108701517355,3.6523058,0.0,1.0,0.04042504640606942,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000268062956531122,0.000359087662024455,0.4,0.5188484655103625,4.1826625,0.0,1.0,0.048319263620414506,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022430715363322502,0.000285427973110917,0.4,0.4516743444738291,4.080363,0.0,1.0,0.04542769977895317,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000235965528410656,0.000297175394950661,0.4,0.4062418369078675,3.7132404,0.0,1.0,0.04287615427631471,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.00019039291692856002,0.000236315736727447,0.4,0.3346011712026825,3.043223,0.0,1.0,0.0386704928481073,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
