,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0681954877034161,0.0974915890454596,0.2308470148482171,0.3121814806364271,0.0,0.2627148945118103,0.11,4.258843429961382,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.4384705110117644,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0620772432696353,0.08277127648099,0.2434310258299519,0.3603181822432954,0.0,0.1958115680317719,0.11,4.223044490013611,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.4608140084106141,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0772087566428696,0.1071276644973314,0.3018506207022221,0.4194204835313688,0.0,0.1722420559992548,0.11,4.606728646386566,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.5066638061393449,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0575709645351016,0.0745031662052273,0.1703902845176037,0.2562920284825979,0.0,0.1669977869639429,0.11,3.540187184476008,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.4306394139129901,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0674223392887433,0.0978121339592535,0.3022276100390522,0.4432535783037119,0.0,0.1575968933855298,0.11,4.576460863796367,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5074213576853202,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.059296054130151,0.0800315480826956,0.1925044400901559,0.2475077551948984,0.0,0.2020888934104252,0.11,3.601056996716912,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.4231559677890547,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0824460398858597,0.1165003487764087,0.3629502146770144,0.4818361582674666,0.0,0.174513152543365,0.11,4.956673748417212,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.5282629303310793,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0639207132880963,0.0849622531151223,0.1964075449214494,0.2918398026146072,0.0,0.1502819821995954,0.11,3.8399135088864127,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4494360620678806,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.002071280593893778,0.002905367836946187,0.0770082804830294,0.1946403060927212,0.0,4.158539850473986e-05,0.0,0.17249302260224578,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.185338518449983,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0019802000967153,0.002362412800960116,0.0765702794991601,0.1095736690728031,0.0,4.153918259874878e-05,0.0,0.1657025703934534,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1505500428697404,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.002121722585908416,0.002197461969747434,0.0762789202409139,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,0.165906224728811,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1517407064261936,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.002872690758412139,0.002619820106551907,0.0845968454602548,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,0.17461275374139168,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1938817390364968,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0021438273534111277,0.002542432935014168,0.0783385430946516,0.1664852549614443,0.0,4.410849673486261e-05,0.0,0.17031103050406307,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1737230799529308,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0025477263578816186,0.002680225416865299,0.080325271053268,0.1585706209001023,0.0,3.793973707277853e-05,0.0,0.1724445028074964,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1846497315790052,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.0017915063672018746,0.0018246902451931736,0.0713653019620242,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,0.1613540486824916,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1279455871987565,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.002216396160050795,0.002860474238213806,0.0778826751843139,0.1610946802455105,0.0,4.227288832825416e-05,0.0,0.1713001046264512,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1796327431209626,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.0409908058984e-05,7.537204663014e-05,0.002324215495095,0.279741378238909,0.0,0.0004186707232718,0.1,0.02701405362954047,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3888671335056644,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,5.915516077354201e-05,6.3324120981691e-05,0.0015848886675575,0.2053980029301569,0.0,0.0004864852046918,0.1,0.021980486465065223,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3543479654692964,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,5.9399859184381e-05,6.358606451408e-05,0.0016845902975466,0.217532345291822,0.0,0.0004140749757857,0.1,0.02277786741244914,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3606976737765076,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.2297732421459e-05,6.6688165379916e-05,0.0014698204979932,0.1897803205053282,0.0,0.0004372998584714,0.1,0.02098864872825563,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3465676297171624,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,9.5486807882791e-05,0.00010221624107612701,0.0036778560869523,0.3666276982598642,0.0,0.0004181116792242,0.1,0.03091729325823441,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4463576029999563,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.237075095136801e-05,7.747107993373901e-05,0.0024302905939381,0.288282083978158,0.0,0.0004199357428006,0.1,0.027605766021518617,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3920805705502649,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,6.4663253183106e-05,6.9220396227343e-05,0.0015071659002025,0.1943647413074694,0.0,0.0003922333938374,0.1,0.02130828221309868,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3500247633307451,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.086519242892e-05,4.3745167039871e-05,0.001305695055812,0.1699890449456058,0.0,0.0003941481956494,0.1,0.019507163611716123,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3262377872299953,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.015466720698243418,0.03879870553672896,0.0077218299925173,0.1280712690924036,0.0,0.0394884980111496,0.22,1.6845046983909062,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.3817947383436792,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.017187930974093848,0.06697742754525414,0.0321946101997238,0.3207146542427465,0.0,0.0301611378389951,0.22,2.8810158315609904,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.4747906941774598,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02334906618058029,0.05514935783294712,0.0222877955935198,0.1672072610871207,0.0,0.0395315694834228,0.22,2.0228725490384014,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.4327804835477662,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02182194663657309,0.06269479930854288,0.0350922557381625,0.2768667231857386,0.0,0.0363786414776909,0.22,2.7029601491709627,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.038,0.0,0.97746317537874,2.13,0.459804280233149,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01610858860973151,0.05035918752757515,0.0157115162958319,0.2210021152824197,0.0,0.0289084921719818,0.22,2.2605261340957465,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4355684530132356,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
