,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3499727819514586,90.0,0.0078413720903232,0.0075230404716572,0.3922401025215983,0.4349108513066593,4.1765733,0.0,0.0,1.89,4.488750147243916,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3882134911055457,90.0,0.0078204462968369,0.0075057971166775,0.3916961576114297,0.438537396852812,4.188045,0.0,0.0,1.89,4.505115513500392,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.0847878307700074,90.0,0.0063554793595659,0.005962130969354,0.3902394264261126,0.3776343802195513,3.7477748,0.0,0.0,1.89,4.172284022019096,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.1747269620877598,90.0,0.0067430861220021,0.0066507472049998,0.3903722345153689,0.3324187495557092,3.1905708,0.0,0.0,1.89,3.880086945835133,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.235615109968475,90.0,0.0067315740440356,0.0067807619934937,0.3913433081726432,0.4317619627006597,3.770184,0.0,0.0,1.89,4.394159297340753,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.4923545559570144,90.0,0.0078443359709732,0.0077769807738181,0.3922063379804492,0.3869572929741356,4.189496,0.0,0.0,1.89,4.299493442280903,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4662745713228458,90.0,0.0078420432421008,0.0075136050283518,0.3912380111659765,0.4095197622538811,3.7914872,0.0,0.0,1.89,4.309366897948306,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,25,11.13,0.0,0.0,1.4699710038391114,90.0,0.007603205816175,0.0079275521973336,0.3941163606266379,0.5111255895426426,4.5652456,0.0,0.0,1.89,4.872844566671881,6.0,3,No news,0.364,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3499727819514586,45.0,0.0015474864241883813,0.0035208043603536373,0.3469071612329483,0.4349108513066593,3.9083636,0.0,0.0,2.27,2.4743485429948104,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3882134911055457,45.0,0.0015332843595805311,0.003554184452274394,0.3476771031142472,0.438537396852812,4.009542,0.0,0.0,2.27,2.4942373143202388,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.0847878307700074,45.0,0.0012787373654665312,0.0027049153973903437,0.3409026124150752,0.3776343802195513,3.4992306,0.0,0.0,2.27,2.2967469735807744,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1747269620877598,45.0,0.0014998154549181186,0.002911044826452937,0.34029281964612,0.3324187495557092,3.018762,0.0,0.0,2.27,2.1406846803411,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.235615109968475,45.0,0.00149667048515385,0.002979939508872525,0.3468625750960111,0.4317619627006597,3.6242697,0.0,0.0,2.27,2.4352829161196894,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.0015501977493705,0.0038796414199544246,0.3487433206857442,0.3869572929741356,3.9083636,0.0,0.0,2.27,2.3672793085003905,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.0015481003865932125,0.003569492757691519,0.3475447297663688,0.4095197622538811,3.6129434,0.0,0.0,2.27,2.3842707259660982,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.0014205001741289438,0.0038819228011245004,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,2.6911596466915895,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.000253735849532151,0.000242852651056182,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.04581827509661032,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.000251096131099765,0.00023916120244029502,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.04615166829432237,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000211945438269021,0.00020634380733219,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.04262008447009454,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.00022598325345339498,0.00022017961849913202,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.03988142840039281,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.000231046494783928,0.000222513829360355,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.045049126247781644,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.000261759736654732,0.00024876524196966,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.000256546445150222,0.000248340421411776,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,0.04414890803448584,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.000269524452616547,0.000261383568788163,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.049298456247347494,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.000253735849532151,0.000242852651056182,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.04581827509661032,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.000251096131099765,0.00023916120244029502,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.04615166829432237,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000211945438269021,0.00020634380733219,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.04262008447009454,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.00022598325345339498,0.00022017961849913202,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.03988142840039281,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.000231046494783928,0.000222513829360355,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.045049126247781644,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.000261759736654732,0.00024876524196966,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.000256546445150222,0.000248340421411776,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,0.04414890803448584,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.000269524452616547,0.000261383568788163,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.049298456247347494,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.014720997912884242,0.030678589110738355,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,1.6088529661595714,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.278171875
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.0208730811864534,0.04330739363836435,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,2.296082385523432,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.38954999999999995
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.011149456949956156,0.023575164975835318,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,1.3033536069992389,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.250509375
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,90.0,0.0507605469973847,0.1027496209680073,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,5.029208208013489,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,90.0,0.0525176179452342,0.1060273972601646,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,5.510868221555149,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,90.0,0.0588653981965107,0.1184139117389347,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,5.6770998297476565,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,90.0,0.0584193466027878,0.1166461414776366,0.5157496172533036,0.4095197622538811,3.7266223,8.504470588235295,0.82,2.91,5.394728729363012,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,90.0,0.060605947744308,0.1221797238987279,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,6.159328902619122,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,1.0
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.0372046777543962,0.0441783464356805,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.80424258677157,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.0367218276051334,0.0438281857160921,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.862117859720379,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.0306140424873095,0.036825311483324,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.428080176429996,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.0321361962655242,0.0387161431120997,0.475071822634697,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.086720980340362,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.0331806500785989,0.0398790179188004,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.681328095977667,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.0377782608787051,0.0459471704509884,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.639535682072405,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.0376673767686116,0.0448446715680713,0.5066633483085633,0.4095197622538811,3.9472225,5.531843137254902,0.72,1.76,4.603301945790307,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.0388257986303556,0.0475987704180841,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.121512429011744,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.1182770458021389,0.0665621300913845,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.013980545031177,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.1178992434202496,0.0664816695354566,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.069568078360351,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.104260784256149,0.0565993525841124,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.599997074882359,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.1081766020306177,0.0595031111213622,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.346194120067553,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.1108865345899429,0.0606306182240678,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86644185263393,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.1222756245808014,0.0697215710220222,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.874995920998386,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.1203364118395404,0.0677797340410186,0.3,0.4095197622538811,3.913238,5.226705882352941,0.9,2.39,4.821489655295778,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
