,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Aaron_Wan-Bissaka,3,0.0187654500503867,0.0431493432269854,0.0376525901595699,0.2658128278615278,0.6834456010807421,0.0391080998867144,0.1,0.4375,1.0696654049382286,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0066875,0.0,1.0,1.83,1.1209375233406318,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
17,17,Aaron_Wan-Bissaka,4,0.0108666060208566,0.0391205983599799,0.0357597587414772,0.264429302674695,0.5010130895971,0.0359305784869294,0.1,0.5175,0.9877339102404816,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.0059999999999999,0.0,1.0,1.83,1.1431677309185642,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
18,18,Aaron_Wan-Bissaka,5,0.0151227323976674,0.0319685626923358,0.0311486172870545,0.2130853754011334,0.3780155118337375,0.0336726195842479,0.1,0.55875,0.9339924702831048,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.0015,0.0,1.0,1.83,1.0201256626340305,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
19,19,Aaron_Wan-Bissaka,6,0.0162516381164087,0.0363874547597164,0.0314640609976696,0.244384705094761,0.4537255039880582,0.0437922597774842,0.1,0.57625,0.9972925262219374,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0,0.0,1.0,1.83,1.087644230003953,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
20,20,Aaron_Wan-Bissaka,7,0.0166685533766676,0.0295037331854062,0.0302493431476092,0.1575328617470164,0.2330751462998317,0.0418191705716133,0.1,0.75,0.8746193888564354,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0023125,0.0,1.0,1.83,0.8689760547007864,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
21,21,Aaron_Wan-Bissaka,8,0.0108947199510942,0.0267143869247281,0.0299710082193836,0.1488500105730845,0.2499063308992539,0.049342882652614,0.1,0.73875,0.841121066036728,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0036499999999999,0.0,1.0,1.83,0.8115593103004951,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
22,22,Aaron_Wan-Bissaka,9,0.0159096969372212,0.0421462377620999,0.036973071291908,0.2767922168761165,0.5970671071120197,0.0322893090902112,0.1,0.47,1.0388646408540203,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0059624999999999,0.0,1.0,1.83,1.170010942474924,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
23,23,Aaron_Wan-Bissaka,10,0.0099509345072285,0.0320743702078095,0.029504255355764,0.1282352840627104,0.0399644064335092,0.0331386606614139,0.1,0.84375,0.784659130972672,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0031875,0.0,1.0,1.83,0.7934113077245343,4.5,7,No news,0.01,Wan-Bissaka,15.0,611,1,0.4
24,24,Abdoul_Ouattara,3,0.030671508953713,0.0323273519540251,0.0075182291815876,0.1046652309246831,-0.7679019558306046,0.0050434620754444,0.1,0.88375,0.3661603282722913,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8451100813324697,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
25,25,Abdoul_Ouattara,4,0.0401694085239385,0.0391640523273132,0.0095057838651598,0.1299714114197953,-0.6914283654465422,0.0049316445612069,0.1,0.8125,0.4526046366221418,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.8761603496268904,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
26,26,Abdoul_Ouattara,5,0.0295563866032411,0.0315322254191817,0.0074836963871287,0.1363282255859476,-0.7429815278211991,0.005035476699743,0.1,0.86,0.3636458393271957,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.1352502487962117,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
27,27,Abdoul_Ouattara,6,0.0330366418720201,0.0387603360484386,0.0088788361535937,0.1841554154621742,-0.5217590582770584,0.0047711793526803,0.1,0.6475,0.4234804959087004,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.3402902339665235,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
28,28,Abdoul_Ouattara,7,0.0214614131019643,0.0251350280193154,0.0054022595261834,0.0564443660081101,-1.0110918743768325,0.0052440157435521,0.1,1.11625,0.2704078365373977,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.5625048699296549,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
29,29,Abdoul_Ouattara,8,0.0254651518979163,0.0424749573802079,0.008169070164169,0.1654858147492772,-0.5798359302221573,0.0049685740896918,0.1,0.70625,0.3833566379666944,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.319351241099107,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
30,30,Abdoul_Ouattara,9,0.0380727867517315,0.0424412669325287,0.0097744317152934,0.1689794046894475,-0.592408985490481,0.0053155629200395,0.1,0.71625,0.4614719315505766,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.130576684406995,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
31,31,Abdoul_Ouattara,10,0.0268270252255955,0.039016090890864,0.0078991872774112,0.1454480173449787,-0.6756800965077687,0.005057924677515,0.1,0.7975,0.3741075285447243,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.181454184783053,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
32,32,Abdukodir_Khusanov,3,0.082792077043489,0.0868981918020956,0.160061003743742,0.4370174226465263,3.109833888598532,0.0513109371739178,0.1,0.2825,3.2522805015337704,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.09375,0.0,0.9666355744178874,2.02,0.7266173170051545,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8133333333333334
33,33,Abdukodir_Khusanov,4,0.0767786259915736,0.0609548078208175,0.0997942292965474,0.2332406183920394,2.1018790124719198,0.0460919120926397,0.1,0.605,2.401939734519729,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.035625,0.0,0.9666355744178874,2.02,0.6339249723984444,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
34,34,Abdukodir_Khusanov,5,0.0665963638295182,0.0748835590616506,0.1341171915042518,0.4196028295569363,2.6810463777207083,0.0452481656594255,0.1,0.3225,2.9795484448917167,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.065125,0.0,0.9666355744178874,2.02,0.7236299087021945,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
35,35,Abdukodir_Khusanov,6,0.0562401526323303,0.0593254328066191,0.0979245142697795,0.2355921821663872,1.9742046692547992,0.0476295413381687,0.1,0.53875,2.311275917471744,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.036625,0.0,0.9666355744178874,2.02,0.6021955625088296,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
36,36,Abdukodir_Khusanov,7,0.0817615992242842,0.0915720831890391,0.143577486456823,0.4151268792874583,2.802641918774468,0.0504116204368421,0.1,0.32375,3.129412079154818,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.074125,0.0,0.9666355744178874,2.02,0.7336009120047595,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
