,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,29,0.0036238316697689357,0.005508533259143391,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,0.25870471466179723,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.4815908239483084,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10311953666666666
1,Aaron_Hickey,30,0.00579830675932026,0.008597591717020155,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.38474057635827386,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5799335249650234,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.122591444
2,Aaron_Hickey,31,0.00548291023870568,0.007999714973785215,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.3341296014066553,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5416446596876557,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14167935133333331
3,Aaron_Hickey,32,0.006434898149590693,0.010339438382852928,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.4734368886567683,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5091895884752442,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16038325866666667
4,Aaron_Hickey,33,0.007392197818928082,0.01026160603780393,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4505294431959874,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5329676886958329,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.178667166
5,Aaron_Hickey,34,0.006315758217712873,0.008997634465873011,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3763927003214962,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.4826258172059662,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19659907333333335
6,Aaron_Hickey,35,0.00913253066054491,0.01302393836356297,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5200709694386627,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5498927625477316,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19467907333333334
7,Aaron_Hickey,36,0.0057120656772793495,0.007218152558837466,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.3368952495868625,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.4658419081140905,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19275907333333334
8,Aaron_Ramsdale,29,0.001638239651701417,0.0041674119381061425,0.195242726047039,0.170782579667178,3.504011,0.0,0.05,1.0646031061322,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.3473568462771262,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333
9,Aaron_Ramsdale,30,0.001427381804438034,0.0036424716607413666,0.184147433925867,0.1306563968997977,2.6233084,0.0,0.05,0.9132221082819643,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.3093370839505817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334
