,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.002379872071044,0.0071655764105035,0.4315226395902632,0.3993361912771845,4.0679865,0.0,0.0,1.78,4.356160176780948,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0008796625201324,0.0053590229757015,0.4209541605142354,0.309424707080725,3.285574,0.0,0.0,1.78,3.831576956734288,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0023798720705804,0.0065521053660676,0.4280174047974347,0.4162091782337324,4.1588745,0.0,0.0,1.78,4.439025536772878,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.0016428033901366,0.0059255029426372,0.425438517826557,0.395375866460085,3.4369397,0.0,0.0,1.78,4.2092422201015856,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0040833839717942,0.0075742643792365,0.432453740137577,0.5482156659616118,4.35827,0.0,0.0,1.78,5.010479655956509,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0016428033901388,0.0056382972794209,0.4268667609719037,0.4064240994738859,4.3366694,0.0,0.0,1.78,4.434523686673066,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0023798720707737,0.0066668041632918,0.4281592161682843,0.3740766296058702,3.7576041,0.0,0.0,1.78,4.190354711358108,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0023798720710534,0.0070885620702034,0.4327362397042512,0.4899082940694444,4.3109317,0.0,0.0,1.78,4.768008508041179,5.9,3,No news,0.32299999999999995,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0007122117044459813,0.0035977224702904874,0.3481819768072366,0.3993361912771845,3.7873435,0.0,0.0,2.3,2.3812644636869216,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.00023988253544038123,0.0023121239282291248,0.3381190987871288,0.309424707080725,3.0910163,0.0,0.0,2.3,2.0960985191358392,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0007114392453242813,0.0031906059594325313,0.3454342026830911,0.4162091782337324,3.846141,0.0,0.0,2.3,2.424606904733289,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.000465206787912375,0.0025398963526582128,0.3429445896865129,0.395375866460085,3.1407146,0.0,0.0,2.3,2.2972511573941223,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0007790712311797874,0.0038983340365748437,0.350214303341627,0.5482156659616118,4.092504,0.0,0.0,2.3,2.751488384917359,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.00046474917309151874,0.00242577128903085,0.3447299155042767,0.4064240994738859,3.7637403,0.0,0.0,2.3,2.3930034695431677,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
