,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,33,0.010924271780907744,0.015967061347414366,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,1.9878186739937564,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6658336488568757,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,Aaron_Hickey,34,0.00855684587264127,0.014476288046295615,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,1.8465718550760397,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6355025103058397,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,Aaron_Hickey,35,0.011749218792234459,0.01859254719178964,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,2.1897965387106675,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.684606394798143,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,Aaron_Hickey,36,0.008968340530659091,0.013761269263726922,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,1.5713639277631941,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.599834424169958,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,Aaron_Hickey,37,0.01011472056429298,0.01609298036387994,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,2.0328124966442505,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.648296422788995,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,Aaron_Hickey,38,0.008002730027260787,0.013312030366861786,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,1.73589286244244,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6195608093172161,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,Aaron_Ramsdale,33,0.0037525633449226226,0.007533242655064953,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,5.17061491441919,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,Aaron_Ramsdale,34,0.002967830692162542,0.00651233309854149,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,3.0912868439620778,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,Aaron_Ramsdale,35,0.0034016392300076715,0.006799982611690322,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,4.459007380113751,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,Aaron_Ramsdale,36,0.003233498231828441,0.0058482893659657755,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,4.435933220869017,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
10,Aaron_Ramsdale,37,0.0037747074121842524,0.006746739761800908,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,5.13509495025698,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,Aaron_Ramsdale,38,0.00322531231207305,0.005973309530207318,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,4.313489927732858,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,Aaron_Ramsey,33,46.20674487272335,90.54118828360976,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1907.4346019814418,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9491387721293886,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9491387721293886,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,35,0.000402154708064423,0.0007900342297359151,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,0.03451171963236469,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.4660961674672693,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,36,0.00041630661464092905,0.0006594299652701931,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,0.03440780926421514,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.464469781502577,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,37,0.000267206067924472,0.0005660487536314961,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,0.028329882953839227,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3297956788337002,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,38,0.000451157873817001,0.000712122886780394,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,0.035778481990132664,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.4877495504260362,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Wan-Bissaka,33,0.0197154254710461,0.109179182208538,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.18371298488452,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346639217374713,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,Aaron_Wan-Bissaka,34,0.0204266177765578,0.1166951680700902,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.68685380743747,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6404913431607706,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,Aaron_Wan-Bissaka,35,0.0219628889606058,0.1292141687394018,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.671307837248442,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6365761801569615,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,Aaron_Wan-Bissaka,36,0.0170199569979669,0.0753947092180652,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.44784626379411,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5874020466931485,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,Aaron_Wan-Bissaka,37,0.0247738393869193,0.1254799933912631,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.8201866124104,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6402906220654148,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,Aaron_Wan-Bissaka,38,0.0206499445743026,0.1182387611055358,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.1218974187303,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6613374188471284,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,Aarón_Anselmino,33,23.91286444421621,42.10489944262473,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7975.062830342885,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,Aarón_Anselmino,35,0.00019852555596415502,0.000317864871688738,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,0.08094557722051127,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6661394319231271,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,Aarón_Anselmino,36,0.000186596776729423,0.000355755328919157,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,0.06727735024256848,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6387300832738593,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,Aarón_Anselmino,37,0.000195911739962559,0.00031845556634649497,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,0.07675585723531263,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6533590205373971,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,38,0.00017822840614485798,0.000271181694769427,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,0.0737525258594012,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6575533075613419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Abdallah_Sima,33,45.526248493742294,69.64174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2097.877082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850252,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850252,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,Abdallah_Sima,35,0.000385570548347262,0.000608592383770575,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,0.03500182930464847,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.450123813787686,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,Abdallah_Sima,36,0.000304596546094075,0.000444713241531289,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,0.03449494867606297,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.4561728314792251,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,Abdallah_Sima,37,0.00032830740391071,0.000504214375876976,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,0.03365872996749403,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4369693268756248,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,Abdallah_Sima,38,0.00033886403266384404,0.000528193537865295,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,0.03309569809730369,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4210607630349488,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdoullah_Ba,33,0.0007618897107264,0.000957650179495759,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,0.03634072363848698,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4777988004513649,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,Abdoullah_Ba,34,0.00069942559296766,0.001093833409943601,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,0.038153892287949305,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5071227038043602,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
