,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,27,0.009255905246211301,0.013027759069337876,0.1,0.2165505152163427,3.0825608,5.66700512820513,0.22,0.5542796905673114,DEF,0.33,0.03,0.01,1.4383831216333711,18.0685546,1.0,1.0089222179837525,1.25,0.5178847325407191,4.0,94,No news,0.01,Hickey,6.12,116,1,0.24091406133333332
1,Aaron_Hickey,28,0.009762983724456657,0.016639813638545387,0.1,0.3552726834635507,3.817989,5.428866666666668,0.22,0.7245095864039057,DEF,0.33,0.03,0.01,1.813993097240588,17.858554599999998,1.0,1.0089222179837525,1.25,0.574345383111444,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2381140613333333
2,Aaron_Hickey,29,0.00744202770584469,0.01056534346551117,0.1,0.2423836921099464,3.2899792,5.943107692307692,0.22,0.5641471233409581,DEF,0.33,0.03,0.01,1.252432392100715,17.651554599999997,1.0,1.0089222179837525,1.25,0.5033373180665252,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2353540613333333
3,Aaron_Hickey,30,0.009613686445050064,0.013971863510332732,0.1,0.3628203084313015,3.5271604,5.290943209876544,0.22,0.6991785753596333,DEF,0.33,0.03,0.01,1.4665115798804456,17.4415546,1.0,1.0089222179837525,1.25,0.5796902093705778,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23255406133333334
4,Aaron_Hickey,31,0.007706848840610424,0.010996746376688744,0.1,0.2461017155157858,3.2790728,5.23214358974359,0.22,0.543332409474076,DEF,0.33,0.03,0.01,1.5040184018885117,17.2315546,1.0,1.0089222179837525,1.25,0.5252465901379467,4.0,94,No news,0.01,Hickey,6.12,116,1,0.22975406133333331
5,Aaron_Hickey,32,0.008756199710218598,0.014081108376771477,0.1,0.3044845167651905,3.5380669,5.953461538461538,0.22,0.6349029371418167,DEF,0.33,0.03,0.01,1.3568929999131942,17.0245546,1.0,1.0089222179837525,1.25,0.5460640770004362,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2269940613333333
6,Aaron_Hickey,33,0.008074191616366851,0.011470240018535085,0.1,0.2779299587671204,3.4583259,5.132056410256411,0.22,0.5698458605141479,DEF,0.33,0.03,0.01,1.458600616468337,16.8145546,1.0,1.0089222179837525,1.25,0.5432467703947482,4.0,94,No news,0.01,Hickey,6.12,116,1,0.22419406133333333
7,Aaron_Hickey,34,0.00671157697846069,0.009463302785656373,0.1,0.1884629414739458,2.485564,5.673907692307694,0.22,0.45005078553044553,DEF,0.33,0.03,0.01,1.26246620948913,16.6075546,1.0,1.0089222179837525,1.25,0.4929729885142592,4.0,94,No news,0.01,Hickey,6.12,116,1,0.22143406133333335
8,Aaron_Ramsdale,27,0.0015327965486152033,0.0035299504008537695,0.136527127020359,0.1455121920224782,2.4922006,0.0,0.05,1.0733459551259836,GKP,9.33,0.0,0.0,0.9703365026892244,38.200586,1.0,1.0,2.15,0.3452537664336284,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5093411466666666
9,Aaron_Ramsdale,28,0.0022994559610814407,0.005249759158238738,0.1691829502511024,0.3121547938530863,4.2218857,0.0,0.05,1.6022882312389963,GKP,9.33,0.0,0.0,1.3568929999131942,38.152586,1.0,1.0,2.15,0.4955210257263521,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5087011466666667
10,Aaron_Ramsdale,29,0.0021848294284131024,0.005425133295090723,0.164327006034851,0.242221338168405,3.8079796,0.0,0.05,1.413306756056586,GKP,9.33,0.0,0.0,1.4314441720775315,38.104586,1.0,1.0,2.15,0.4353734611739416,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5080611466666667
