,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.41,0.0,0.0,1.2183702164387915,90,1.61431488e-11,0.0095647266373185,0.604465516460517,0.3396593547029213,3.8059838,0.0,0.0,1.76,4.2034065919801,5.7,3,No news,0.284,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.41,0.0,0.0,1.885257594511876,90,1.3983249600000002e-10,0.0131611910958414,0.6081083632162004,0.5393508178299298,4.473977,0.0,0.0,1.76,5.13868536189268,5.7,3,No news,0.284,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.41,0.0,0.0,1.4595414148138512,90,2.2987465200000003e-11,0.0102603517389911,0.607654051072353,0.4545729051146731,4.2002172,0.0,0.0,1.76,4.744458301316575,5.7,3,No news,0.284,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.41,0.0,0.0,1.3502778036875078,90,2.75471694e-11,0.0111485677625279,0.6055115086021066,0.3846728918701068,3.8431752,0.0,0.0,1.76,4.391735814362113,5.7,3,No news,0.284,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.41,0.0,0.0,0.9883064939006302,90,7.55981532e-12,0.0084088868237442,0.5985449877096504,0.3360232256341786,2.8366232,0.0,0.0,1.76,3.9902535327044353,5.7,3,No news,0.284,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.41,0.0,0.0,1.4161359547756671,90,3.6184986e-11,0.0122182927278958,0.6076388061786233,0.4709092609220863,4.3235025,0.0,0.0,1.76,4.834448588631243,5.7,3,No news,0.284,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.41,0.0,0.0,1.033409245229961,90,6.44296608e-12,0.0081201545829145,0.5990678699122906,0.3467709834135705,2.8366232,0.0,0.0,1.76,4.033662869584115,5.7,3,No news,0.284,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.41,0.0,0.0,1.466513245635533,90,0.0,0.0,0.0,0.0,4.3125987,0.0,0.0,1.76,2.4625197400000003,5.7,3,No news,0.284,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2183702164387915,0,4.3115733e-14,8.788349381202499e-05,0.5386546119682848,0.3396593547029213,3.5582602,0.0,0.0,2.3,0.04101213148386314,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.885257594511876,0,3.7280903399999996e-13,0.000124906662596169,0.5424855983358234,0.5393508178299298,3.8611639,0.0,0.0,2.3,0.04963624529988379,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4595414148138512,0,8.241987060000001e-14,9.4377234209495e-05,0.5419188240457684,0.4545729051146731,3.5527396,0.0,0.0,2.3,0.04562374599695307,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3502778036875078,0,7.49506266e-14,0.000102680083614785,0.5396954028595597,0.3846728918701068,3.5582602,0.0,0.0,2.3,0.04282099929768077,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9883064939006302,0,2.0191008600000005e-14,7.7379932471789e-05,0.5321505334422351,0.3360232256341786,2.7450671,0.0,0.0,2.3,0.039188267492905035,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.4161359547756671,0,9.49422546e-14,0.000112409690756082,0.5415488491587699,0.4709092609220863,3.7105477,0.0,0.0,2.3,0.046589856630153616,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.033409245229961,0,1.7208099000000005e-14,7.4442160958022e-05,0.5334075933749214,0.3467709834135705,2.7831552,0.0,0.0,2.3,0.03970441048354219,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,16,8.48,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.6996443,0.0,0.0,2.3,0.023399288600000002,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.000304262008681904,0.00032443299791118,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,0.04203087895562804,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.00039311690281035604,0.00046390396366892303,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,0.050828686434040656,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.000325450792347146,0.00037203182731064706,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,0.0467852769581592,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.00033165848176918604,0.000356563211476848,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,0.04391530055685799,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.00027535511447107,0.000298472010193299,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,0.04004291926056145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.00035010284937574403,0.00037944441883414303,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,0.04767942992654734,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.000271006938377368,0.000294446256864458,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,0.0404904987246526,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,0.023889718000000004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.000304262008681904,0.00032443299791118,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,0.04203087895562804,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.00039311690281035604,0.00046390396366892303,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,0.050828686434040656,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.000325450792347146,0.00037203182731064706,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,0.0467852769581592,4.0,3,No news,0.01,Setford,0.0,1,0.01
