,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.0075623623856689,0.8242624212255865,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.31995855566586,5.7,3,No news,0.293,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000005e-12,0.0064629391694752,0.8235832394952117,0.4470190258884398,4.161743,0.0,0.0,1.75,4.87929129514993,5.7,3,No news,0.293,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.445121869471494,90.0,2.3376801600000004e-12,0.007836167179695,0.8206146003412247,0.3843770035197192,4.1892757,0.0,0.0,1.75,4.631854834351857,5.7,3,No news,0.293,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0055663760493196,0.8041765698244958,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.272470316457911,5.7,3,No news,0.293,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.0074897231433788,0.8208672858322202,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.870751760037959,5.7,3,No news,0.293,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,1.149432194579264,90.0,4.1729382000000013e-13,0.0060044316341325,0.8169551801042794,0.3813080434098878,3.902743,0.0,0.0,1.75,4.559344917722974,5.7,3,No news,0.293,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0078280070700349,0.8236522608915507,0.4989421618962604,4.2179837,0.0,0.0,1.75,5.098287196298282,5.7,3,No news,0.293,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.0058203886089173,0.8184377066524863,0.4290956444631961,4.035498,0.0,0.0,1.75,4.778232343174773,5.7,3,No news,0.293,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,1.2976158562569088e-05,0.005164036089757919,0.7154204142707645,0.5428449696713478,4.061496,0.0,0.0,2.3,3.093609246061201,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.0976542740211277e-05,0.00381796480434024,0.7144827770590096,0.4470190258884398,3.6318536,0.0,0.0,2.3,2.81161982712058,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.445121869471494,45.0,1.1564812403465023e-05,0.00449762448441678,0.7103441336619913,0.3843770035197192,3.5488214,0.0,0.0,2.3,2.6493285606050816,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,9.451180175221907e-06,0.00279231975944088,0.6965142076703966,0.3500045951495785,2.8537378,0.0,0.0,2.3,2.4767863840407784,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.1639607397429077e-05,0.0042119114012069995,0.7111660727820605,0.4382191678430455,3.6435533,0.0,0.0,2.3,2.790312113758698,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.149432194579264,45.0,1.0230684814021701e-05,0.0029992210152663,0.707200328657335,0.3813080434098878,2.9674454,0.0,0.0,2.3,2.5706889099392516,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.1793246591959304e-05,0.00453887366445378,0.7145474030412047,0.4989421618962604,3.871774,0.0,0.0,2.3,2.965056822010803,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,9.847631207346086e-06,0.0029172760203593395,0.7093771321009158,0.4290956444631961,3.4130332,0.0,0.0,2.3,2.7398945541201103,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.000228620883045355,0.00035661400931195604,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.053210760502251944,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.00019175524543194102,0.000286024269611512,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,0.04862498994528286,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
