,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.013796713199523554,0.013392460784562526,0.1210631619836203,0.1742010488833894,2.074107,5.937355555555556,1.2253636668981098,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40796306666666665
1,Aaron_Hickey,26,0.009572965171529849,0.009956905724098974,0.1210631619836203,0.1302939571102863,2.1368911,5.467751111111112,1.0876407715985397,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40656306666666664
2,Aaron_Hickey,27,0.014609197397399722,0.015386648875292468,0.1210631619836203,0.2040734463569706,2.9364545,5.632262222222223,1.304227362601693,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4051630666666666
3,Aaron_Hickey,28,0.01686871890088964,0.017532944107668952,0.1210631619836203,0.3702801618433036,3.839109,5.363062222222222,1.6460055909607958,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40376306666666667
4,Aaron_Hickey,29,0.011894838378526588,0.012611706498026504,0.1210631619836203,0.2683143078432571,3.1699657,5.832666666666667,1.4066042983800022,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4023230666666667
5,Aaron_Hickey,30,0.015124177237024897,0.015969690259517177,0.1210631619836203,0.3206656930881466,3.6199524,5.216497777777779,1.5157934290006827,DEF,0.47,0.03,0.01,1.5401890843412,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40092306666666666
6,Aaron_Hickey,31,0.013178154371537288,0.0140360973120464,0.1210631619836203,0.2723772021475097,3.1192667,5.333151111111112,1.3922513504834855,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.39952306666666665
7,Aaron_Hickey,32,0.013259609941637652,0.014136230388320672,0.1210631619836203,0.3082382390574443,3.4405472,5.832666666666667,1.4878778765667753,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.3981230666666667
8,Aaron_Ramsdale,25,0.0019230193801559132,0.006043268401410554,0.3043230041646957,0.2840622321014699,4.2373962,0.0,1.9036731264223967,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.0017541462926161649,0.00528893710850058,0.3019951328420639,0.2436007934414006,3.0094619,0.0,1.6978991221449797,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
10,Aaron_Ramsdale,27,0.0014109319475298769,0.0040908872476418156,0.276848075517416,0.1567691020769531,2.3899956,0.0,1.4519453070792463,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.0018772330234441597,0.005820480510842531,0.3052537739062309,0.3396322253746315,4.2884626,0.0,2.0118914877854754,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
12,Aaron_Ramsdale,29,0.0019234261968936047,0.006173226229712601,0.3002357125067711,0.2141077477458253,3.5349295,0.0,1.684267273472814,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.0015879575329387345,0.004759482792976401,0.2877927914047241,0.1846078557584258,2.5987933,0.0,1.5262003933447272,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
14,Aaron_Ramsdale,31,0.0019441715339266555,0.0061958338983693325,0.307136128821373,0.3736608315078806,3.9042966,0.0,2.0339331944895322,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.0016625986830007542,0.005051556052033336,0.3021404653573036,0.2748655488392084,3.251948,0.0,1.7702387932635233,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.000590107914410002,0.0008214454263844951,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000512642653665851,0.000713584153148242,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,27,0.00048458180811252903,0.000669604543488764,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.0005102251975383891,0.000710695903948363,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.00048620731255776103,0.0006741412658832801,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.0005729284007120171,0.0007999058654192461,0.1949351619836203,0.1356026236747597,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.000513181799946026,0.000714749080707746,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.000536320511950962,0.000749135623028223,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0145783699260696,0.1571494627412855,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,4.604344918116251,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0106712081427653,0.1231485653866685,0.3173936439609527,0.1542470151308544,2.940636,8.266422222222223,3.740092467680076,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0120930550310064,0.1330324804532552,0.3297286180710792,0.1840393570272375,3.3710864,8.601666666666667,4.005048105006766,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.008475544022463,0.1009324013264304,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,3.3294853990716566,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0107844958393956,0.1228504907439575,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,4.086178362151982,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.0084500976239644,0.1019980364092183,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,3.461222285919835,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0095883407904912,0.1125539370860515,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,3.678135393389344,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0110985091266416,0.1270864550243592,0.3492467863416671,0.2689935996552307,3.7959905,7.692977777777778,4.321256747341939,DEF,5.67,0.0,0.04,1.5401890843412,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.00043336472114179596,0.0008601137581264021,0.2303367092037916,0.3232970650355254,3.1022696,2.3857274074074075,0.03708381891270122,DEF,7.3066666666666675,0.0306666666666666,0.026,1.646630402328196,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.00047498679979515604,0.000964100451473046,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.03925520205704106,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.0005567575332538831,0.001094273409248903,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.04395185999475615,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.00028338423204328104,0.0005355178628050549,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.02555494838284812,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.00035873160850632,0.0007141639950013159,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.030104706480001475,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.000418110461738328,0.000813096738846726,0.2269075820917606,0.2807577681761805,3.4049947,2.715406481481481,0.035576058811436745,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
