,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,37,0.004733527292052788,0.006766440166940556,0.1,0.3117813312385312,4.123545,0.3696209501697521,0.2,0.4785800035216625,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4038906112691603,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1278553105
1,Aaron_Hickey,38,0.003039270128290334,0.004712870041988715,0.1,0.1723668214972652,2.5401294,0.3600789683740646,0.2,0.2594908655170772,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4324265651378216,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1266928105
2,Aaron_Ramsdale,37,0.004864989194136944,0.00703521846764669,0.1549558623316287,0.2967919855121501,3.6164715,0.0,0.1,2.6606913904967957,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3693800136670027,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275
3,Aaron_Ramsdale,38,0.0011282266402791912,0.005890432044739617,0.1498688592197894,0.2892145993593876,3.2602503,0.0,0.1,2.608779813874857,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3669456512764726,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999
4,Aaron_Ramsey,37,0.000227585437000676,0.000336745311010251,0.1,0.0970290811314436,2.5418644,0.0,0.07,0.02366746234899112,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1340611242221064,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
5,Aaron_Ramsey,38,0.000442192482365982,0.000620401904008401,0.1,0.2290917912097297,3.278546,0.0,0.07,0.027285289510687382,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.2336115749778872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
6,Aaron_Wan-Bissaka,37,0.009426652329873777,0.02936082929664205,0.1773865893361568,0.1383128860989659,2.0643542,0.3218653456323698,0.1,0.9382566215549094,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.4497311197047536,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53886755
7,Aaron_Wan-Bissaka,38,0.009782764132374796,0.04002240303923491,0.2002215824899673,0.2691638678146297,3.2857234,0.2598859022365158,0.1,1.7231038929221167,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.4104285387654948,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53875505
8,Aarón_Anselmino,37,0.000133419012029745,0.000157837424378892,0.1286089849255085,0.2943182371233828,3.8354757,0.1686763281497787,0.1,0.030633381764253766,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3820998024468394,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
9,Aarón_Anselmino,38,0.000132845664127746,0.00015716547135187798,0.1299969636431932,0.32590046634551,3.4335604,0.1381339550324791,0.1,0.03138980663647034,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4079150881624988,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
