,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.0069813619620279,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0098654388922352,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0075169071698252,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0082269266890995,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.0059083536810386,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0083992906764486,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.382878660000001e-12,0.0057109241541176,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0090890851461446,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,1.0783040971654795e-05,0.00331193778525696,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,1.3688517972667877e-05,0.0049959020379198,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
