,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0161117144050403,0.0212335928677918,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044,5.5,3,No news,0.187,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.0137002017136558,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377,5.5,3,No news,0.187,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0160615467998893,0.019517472309804,0.3409727695441246,0.4288890202909051,4.1382875,0.0,0.0,4.41599179679892,5.5,3,No news,0.187,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0154345803028709,0.0141333701917133,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583,5.5,3,No news,0.187,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0155323849091546,0.0170736997416663,0.3276187383985519,0.2698877032420488,2.8019936,0.0,0.0,3.502044523687037,5.5,3,No news,0.187,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0160880583098014,0.0202588720056543,0.3418115269249677,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313,5.5,3,No news,0.187,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0159874602902135,0.0189872427643404,0.3382517666226625,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698,5.5,3,No news,0.187,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0159301275895729,0.018666665087155,0.339290079460144,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193,5.5,3,No news,0.187,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.00016221962324225602,0.000254379419374469,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,0.04344915474488168,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.000156216519105271,0.00013605234001217502,0.2867039208667278,0.2034332675104478,2.543594,0.0,0.0,0.03151815006735174,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.000161823524389551,0.000212573595500451,0.3039547658519745,0.4288890202909051,3.923381,0.0,0.0,0.043433960938452004,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.000155415002204486,0.000136834698321153,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.03422769665403446,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000156480815453666,0.000170460470202996,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.03454524922855547,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.00016207213179500203,0.000222648122535615,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.04375619339639852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
