,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.01616246245340765,0.013738639936486108,0.3,0.2223894640735459,2.6418254,6.332556521739131,1.5596569012062138,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334680773333333
1,Aaron_Hickey,25,0.017026029748133584,0.014466136720226097,0.3,0.1651881991507915,2.2151163,6.532278260869565,1.4477999896529348,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335080773333333
2,Aaron_Hickey,26,0.013560252283164051,0.01124770911053909,0.3,0.1392511867071453,2.196191,6.008869565217392,1.3382295379306315,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335880773333333
3,Aaron_Hickey,27,0.019726315884491395,0.01688741334775754,0.3,0.2151647647339878,2.7313597,6.205147826086956,1.57326183541212,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336680773333334
4,Aaron_Hickey,28,0.02342649294658156,0.01962303575535126,0.3,0.3660912558845699,3.9735491,5.94,1.9370959661814426,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4337480773333333
5,Aaron_Hickey,29,0.016553117183850816,0.014058597712723001,0.3,0.2269048761309526,2.9050117,6.466852173913044,1.5916368232711733,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43382807733333334
6,Aaron_Hickey,30,0.020069442778213417,0.017467097619606367,0.3,0.3332864792899471,3.4531522,5.681739130434783,1.8111586925804646,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4339080773333333
7,Aaron_Hickey,31,0.017499308856244573,0.01496901040444571,0.3,0.2539536378212197,2.9537032,5.8896,1.6237779361803704,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43398807733333333
8,Aaron_Ramsdale,24,0.0010855909562771896,0.003920349720801483,0.3535003550064564,0.1804702761936129,2.8541014,0.0,1.5834297048669823,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.001512986839363419,0.005776479986502968,0.3826377212715149,0.2646053644904663,4.047698,0.0,1.879484566468682,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
