,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,35,0.004238406800092134,0.007253057205736902,0.1,0.3248825058950562,3.8591125,0.1975020055870075,0.22,0.4277689911637407,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.4555679620805776,4.0,94,No news,0.01,Hickey,6.43,116,1,0.125467608625
1,Aaron_Hickey,36,0.0028008381573625795,0.0038183356401353713,0.1,0.1524117323126017,2.101037,0.26572853714734,0.22,0.1930272502381893,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.5033339577425163,4.0,94,No news,0.01,Hickey,6.43,116,1,0.123667608625
2,Aaron_Hickey,37,0.004025916206958566,0.00665454606051919,0.1,0.2884563089482673,3.6441946,0.3105796568202193,0.22,0.4102936454423717,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.4188002808107078,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12186760862499998
3,Aaron_Hickey,38,0.0026443497009093005,0.004428500737256409,0.1,0.1728425529420513,2.2440588,0.3089788328822876,0.22,0.22703740104926903,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.46195008874857,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12006760862500002
4,Aaron_Ramsdale,35,0.005033856384705,0.0080013859988058,0.1504982377024888,0.2178767380927215,3.1958354,0.0,0.1,3.2502286110817504,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3351714050972666,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
5,Aaron_Ramsdale,36,0.0033347369909582,0.0070309190068847,0.151194403189659,0.300959338866987,3.2624562,0.0,0.1,4.1541022498904905,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.3622435375476384,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,37,0.0055322027326861,0.0153571889420243,0.1539816516073941,0.2784274527160247,3.6455588,0.0,0.1,3.7795702816869543,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683321541407516,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,38,0.0018161020120599,0.0083733783478944,0.1500982555183171,0.2679459049994985,3.1638858,0.0,0.1,3.704507780549704,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3616484575985133,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsey,35,0.000312843362960563,0.00046641938645451605,0.1,0.1371377468539198,2.845553,0.0,0.07,0.025078762746553837,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.1755894590798711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
9,Aaron_Ramsey,36,0.00034526705182395904,0.000462133896449941,0.1,0.1622849300323199,2.9433246,0.0,0.07,0.02550497772589812,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.1869636399791138,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
10,Aaron_Ramsey,37,0.000223470800906758,0.000350417833495158,0.1,0.1014193378372295,2.585402,0.0,0.07,0.023764080267411693,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.1359978886285991,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,38,0.000438447228271917,0.000662945739345627,0.1,0.2277068677915412,3.4543874,0.0,0.07,0.02756280459044271,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.2353581323815063,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Wan-Bissaka,35,0.00799571705705094,0.04325369096725498,0.1729393640658854,0.1649719980520961,2.6305447,0.3444456373043007,0.12,1.2914745351022894,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.4256043476645437,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607241525
13,Aaron_Wan-Bissaka,36,0.005882275144835626,0.02843557191750488,0.1686579117677211,0.1986587369468822,2.6850643,0.2894409624895217,0.12,1.3829575126078064,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.4029135892335519,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607354025
14,Aaron_Wan-Bissaka,37,0.014273721403359843,0.03788414396695754,0.1717979604504107,0.1536873884422364,2.6305447,0.3576631521965618,0.12,1.25557362968972,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.4367126685767699,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6074290249999998
15,Aaron_Wan-Bissaka,38,0.008059419933261385,0.03905705477278888,0.1870425524315833,0.26470313810792,3.2062998,0.2776548204877007,0.12,1.8772930920222886,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3984693374022705,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6075415249999999
