,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.009897126428337486,0.012433308666472583,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,0.6309618496919991,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5333082157756196,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,1,Aaron_Hickey,34,0.006194860907161596,0.008582375964081434,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,0.3880574798612696,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5633241257503998,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,2,Aaron_Hickey,35,0.009361934934605834,0.01354577027209715,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,0.631170833771311,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.5374100970455956,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,3,Aaron_Hickey,36,0.005472834667433412,0.007392293409064704,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,0.2727324965029165,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6171555046191153,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,4,Aaron_Hickey,37,0.008431836578935781,0.011658757970213401,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,0.6912375671629886,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.480065809799478,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,5,Aaron_Hickey,38,0.005996207462288567,0.008650587716846061,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,0.3775494885555119,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5575169386480191,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,6,Aaron_Ramsdale,33,0.0010236674172607852,0.002347691325008559,0.0,0.2025681562617593,3.4131029,0.0,0.1,1.3561290431157365,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,7,Aaron_Ramsdale,34,0.000522905384810388,0.0011275678420954133,0.0,0.1781740328868743,2.8445597,0.0,0.1,1.2344741073710446,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.3510094897901825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,8,Aaron_Ramsdale,35,0.0008985871942518456,0.001988461961543238,0.0,0.2072284068216089,3.3450851,0.0,0.1,1.4418561754510706,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,9,Aaron_Ramsdale,36,0.0007670886955346274,0.0017086698664437916,0.0,0.2556165264813151,3.340988,0.0,0.1,1.6574373918986294,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.3746616224436438,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
10,10,Aaron_Ramsdale,37,0.0010108137809719938,0.0023201540393010104,0.0,0.2587494759642031,3.9761658,0.0,0.1,1.6439788012848864,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,11,Aaron_Ramsdale,38,0.0007522793543985487,0.0016770246352564378,0.0,0.2459431034017481,3.340988,0.0,0.1,1.5710675386423492,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.455555555555556,1.0,2.2,0.3798604879365073,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,12,Aaron_Ramsey,33,0.000486297599267004,0.00075222933643656,0.0,0.2053914203402574,5.8896069,0.0,0.14,0.04493130736836676,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1706397019280321,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1706397019280321,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.000300394912953188,0.0005123166628728921,0.0,0.123723423230286,2.9406788,0.0,0.07,0.023328711939226913,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.1879159068993131,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.00031832417184839905,0.00039498914367386604,0.0,0.1323960564269428,3.1569498,0.0,0.07,0.02313575674167914,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.1795019947452765,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
