,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.014655941045346399,0.012886364414650332,0.3,0.3000628502484557,3.5815363,6.2496,1.3700556226281857,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33505445333333334
1,Aaron_Hickey,24,0.01161559789226642,0.010113026217708477,0.3,0.2170877919068661,2.342919,6.346800000000001,1.1846841720514438,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33601445333333335
2,Aaron_Hickey,25,0.012188972035056688,0.010581499040307035,0.3,0.1944360255075734,2.2735388,6.490800000000001,1.1618179442605985,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33693445333333333
3,Aaron_Hickey,26,0.009618618220232003,0.008101802136452951,0.3,0.1383108819644658,2.4355948,6.048,1.043735401972508,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33789445333333334
4,Aaron_Hickey,27,0.014748141450364518,0.012843539557336404,0.3,0.2223022774268779,2.7462654,6.1884000000000015,1.2350897429817882,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3388544533333333
5,Aaron_Hickey,28,0.01705997935509853,0.014294035552764409,0.3,0.3727995836058289,3.8530574,5.8932,1.5110206469798872,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3398144533333334
6,Aaron_Hickey,29,0.012181432606068144,0.010511071958783756,0.3,0.2474624707318071,2.8420677,6.5232,1.2757073630976057,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.34077445333333334
7,Aaron_Hickey,30,0.014847809884477063,0.01269039592484153,0.3,0.3196715898372609,3.5815363,5.6952,1.4015082895894406,DEF,0.87,0.03,0.01,1.439441276062612,25.627084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3416944533333333
8,Aaron_Ramsdale,23,0.003585121320470255,0.00815638924841326,0.3848588958096505,0.2715292232696495,3.9255297,0.0,2.5825502394239965,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.0024808670416904205,0.005137680301745261,0.3563273712706566,0.1677311658420181,2.470171,0.0,2.082356712779882,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
10,Aaron_Ramsdale,25,0.0030632139520724135,0.00752007862420608,0.3822679981303215,0.2727730970170916,3.8761702,0.0,2.5729593728281475,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.0030954609111191207,0.006726038155745417,0.3836962401580811,0.2803917391224654,3.2361338,0.0,2.504859649934322,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.002241233581531722,0.005114451519319616,0.3521797090482712,0.1700046166354204,2.470171,0.0,2.0804328394968117,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.003057563245089326,0.007512398904375274,0.3821714847993851,0.34139760376516,4.0485897,0.0,2.77566296595084,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.0031436872353816482,0.007787375360215423,0.3829611688566208,0.2218656396419451,3.654766,0.0,2.3950744871581056,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.002425270828120511,0.00638926901194209,0.3664841197144985,0.2099856853904659,2.76806,0.0,2.2312221159246146,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.0005269836443984139,0.000712997362623069,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000534792886359624,0.000723873980727457,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.00058918172469641,0.000803353571536437,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.000525650552460896,0.000715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.00047237851483957697,0.0006410596439738379,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.000490531580532908,0.0006691401953883951,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.0004974207882178331,0.0006779080491761839,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.000559548932228437,0.000762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.004077136506225961,0.05687315603438661,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,2.228009184457414,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.0036367476349986085,0.05182397624285809,0.3086784522116184,0.1519156091977677,2.3223221,8.500290909090909,1.8493085589094829,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005290295983097485,0.06769569256111388,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,2.3275968578619306,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.003853095909836265,0.05343098510078493,0.3262132282435894,0.1625240890185253,2.7769551,8.710545454545455,1.9222708673617956,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.00407976714170655,0.05788155460496214,0.3303251284241676,0.154416248846222,2.479086,9.070981818181815,1.9294835381017974,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.0028197274075296938,0.04583679158820448,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,1.7249409379389304,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.0038527416482803762,0.05446379430442927,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,2.0972191988508286,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.002954380802166913,0.04683242061893659,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,1.771220674354835,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.000400871978742784,0.000608561337612593,0.3,0.2775487721178493,3.1044168,4.975625454545455,0.03827891195098176,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000480176113800828,0.000712744348812813,0.3,0.329591697605714,3.8733177,4.404883636363636,0.041448440738086366,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.00042455047546333704,0.0006356005568577091,0.3,0.3248208299332596,3.3101625,4.469869090909091,0.04019407785152104,DEF,7.278,0.0293333333333333,0.024,1.5422430607732167,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
