,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0146356262319648,0.3416616745058298,0.2113031234081286,3.4071991,0.0,0.0,3.3999816532371785,5.5,3,No news,0.235,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.015855431279174,0.3473930236018896,0.1787467949323828,3.541557,0.0,0.0,3.301212998611043,5.5,3,No news,0.235,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.0208898001115586,0.3745681112535,0.3543976881532151,3.98761,0.0,0.0,4.11476724161566,5.5,3,No news,0.235,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0171025637510247,0.3531400826640129,0.3449920240004732,3.6905625,0.0,0.0,4.000592662133103,5.5,3,No news,0.235,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178330304040335,0.3536100977725983,0.2520329123950255,3.9335415,0.0,0.0,3.6777280277981808,5.5,3,No news,0.235,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0213370552599998,0.3739074567980767,0.4803846311292357,4.1617484,0.0,0.0,4.653014169955404,5.5,3,No news,0.235,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.022248882949887,0.3844927687473297,0.3458309423633638,4.240913,0.0,0.0,4.139100584451319,5.5,3,No news,0.235,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0168962133583429,0.3507399754292965,0.1849310980898614,3.7191174,0.0,0.0,3.3641398527028827,5.5,3,No news,0.235,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.000147191550502169,0.2954072709532976,0.2113031234081286,2.9281676,0.0,0.0,0.03267171830395153,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.000159004245630553,0.3166664317617417,0.1787467949323828,2.8856394,0.0,0.0,0.031454482051389246,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.000210289664145516,0.3038614862265587,0.3543976881532151,3.8327954,0.0,0.0,0.040272390215941076,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.000171901267583222,0.325471628196001,0.3449920240004732,3.5686536,0.0,0.0,0.039540761185586935,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.000179986793678437,0.3226311098406315,0.2520329123950255,3.7625122,0.0,0.0,0.03618738977452608,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.00022040423425940503,0.3069722022714615,0.4803846311292357,3.905206,0.0,0.0,0.045481574863341125,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000227853778422193,0.3191557317080498,0.3458309423633638,4.012105,0.0,0.0,0.04041069354819896,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.000169990496730234,0.3194174233446121,0.1849310980898614,3.6823058,0.0,0.0,0.033317194910351365,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000260474036921418,0.000195569939302992,0.3724851115624905,0.2113031234081286,3.0705156,0.0,1.0,0.03357303702882507,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000250195277586609,0.00020992765851374998,0.3856267184808254,0.1787467949323828,3.2060924,0.0,1.0,0.032647070345141915,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.000332853905063909,0.000259481437573704,0.4029140877346993,0.3543976881532151,3.913373,0.0,1.0,0.0412259662280062,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000295007985796124,0.000242102229504088,0.3945872443213463,0.3449920240004732,3.5952492,0.0,1.0,0.040146877314589706,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000300659217950669,0.00023788517618068302,0.392281959433794,0.2520329123950255,3.8791234,0.0,1.0,0.03697781897127138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000347599693263458,0.00029688840320031703,0.4040560699622631,0.4803846311292357,4.123383,0.0,1.0,0.04669459980486754,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.00034898903561475096,0.00031381434806725,0.4040560699622631,0.3458309423633638,4.2025476,0.0,1.0,0.04147078145423266,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000285690905020303,0.000225536386465309,0.3891446586742401,0.1849310980898614,3.820203,0.0,1.0,0.034150807192988374,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000260474036921418,0.000195569939302992,0.3724851115624905,0.2113031234081286,3.0705156,0.0,1.0,0.03357303702882507,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000250195277586609,0.00020992765851374998,0.3856267184808254,0.1787467949323828,3.2060924,0.0,1.0,0.032647070345141915,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.000332853905063909,0.000259481437573704,0.4029140877346993,0.3543976881532151,3.913373,0.0,1.0,0.0412259662280062,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000295007985796124,0.000242102229504088,0.3945872443213463,0.3449920240004732,3.5952492,0.0,1.0,0.040146877314589706,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000300659217950669,0.00023788517618068302,0.392281959433794,0.2520329123950255,3.8791234,0.0,1.0,0.03697781897127138,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000347599693263458,0.00029688840320031703,0.4040560699622631,0.4803846311292357,4.123383,0.0,1.0,0.04669459980486754,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.00034898903561475096,0.00031381434806725,0.4040560699622631,0.3458309423633638,4.2025476,0.0,1.0,0.04147078145423266,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000285690905020303,0.000225536386465309,0.3891446586742401,0.1849310980898614,3.820203,0.0,1.0,0.034150807192988374,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0519074590258493,0.034098464904904,0.384194258090496,0.2113031234081286,3.31551,2.821034984131273,1.06,3.5097178377882496,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0528242971641428,0.0323112669639302,0.3919634426441192,0.1787467949323828,3.406663,2.821034984131273,1.06,3.376575198400261,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0776717289951969,0.0483143357370501,0.4159127378463745,0.3543976881532151,4.1164923,2.821034984131273,1.06,4.551302274885104,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0659951905709522,0.0409640840496345,0.4051884157266617,0.3449920240004732,3.8561728,2.821034984131273,1.06,4.365943539420067,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0658857944658051,0.0408900216252493,0.402752883216381,0.2520329123950255,4.096961,2.821034984131273,1.06,3.965186916642956,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0865514785702395,0.0530896247468221,0.4179197829961776,0.4803846311292357,3.8835309,2.821034984131273,1.06,5.168956680081319,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0911339407216217,0.0541978245302859,0.4184370666742325,0.3458309423633638,4.1062136,2.821034984131273,1.06,4.593591398581297,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0587505333869046,0.0375122317029105,0.3954553676452637,0.1849310980898614,3.7371435,2.821034984131273,1.06,3.5202385145910675,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.028463199764035,0.03204557630053,0.4550722771272659,0.2113031234081286,3.0728257,3.147659663496723,0.83,3.4412429133444693,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0293604525374362,0.0305894039821414,0.4660362122077942,0.1787467949323828,3.0239975,3.147659663496723,0.83,3.2836251066187936,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.040627899729823,0.0431679956723311,0.5025114961881638,0.3543976881532151,3.7255511,3.147659663496723,0.83,4.390575581195148,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0368317198075953,0.0373199265067547,0.4920617738981247,0.3449920240004732,3.5184164,3.147659663496723,0.83,4.258706190473418,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353466880529873,0.0378736930384316,0.4900858709831238,0.2520329123950255,3.72105,3.147659663496723,0.83,3.846092352914516,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0475073971808694,0.0470588632161278,0.5092588075418473,0.4803846311292357,4.1406984,3.147659663496723,0.83,5.129212580468165,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0498805159784474,0.0474783952664027,0.5092588075418473,0.3458309423633638,4.2033277,3.147659663496723,0.83,4.508614207181234,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0323925243416164,0.0354612852944646,0.4777323976774215,0.1849310980898614,3.4306505,3.147659663496723,0.83,3.434141275009892,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0889403532150603,0.079712229583484,0.2402888504183292,0.2113031234081286,3.4923823,2.714123076923077,1.31,3.73979136279312,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.088655674187273,0.0775566417204663,0.2487074968850612,0.1787467949323828,3.5508726,2.714123076923077,1.31,3.593689622787889,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1312339167529875,0.1174209612687592,0.25211155233109,0.3543976881532151,4.3655543,2.714123076923077,1.31,4.934414881474675,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.0977069034228649,0.2528656808173656,0.3449920240004732,3.9250746,2.714123076923077,1.31,4.647313339117872,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1100744011973323,0.0984919958231709,0.2525486788040399,0.2520329123950255,4.2326164,2.714123076923077,1.31,4.2546877149206965,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1545356117438162,0.1319176128639343,0.2558108512046337,0.4803846311292357,4.5417285,2.714123076923077,1.31,5.735583907918946,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1679296125682002,0.138331293981878,0.2652441749455929,0.3458309423633638,4.723932,2.714123076923077,1.31,5.218528544369991,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1010159043768977,0.0903978112344349,0.2490350153928995,0.1849310980898614,4.091984,2.714123076923077,1.31,3.8322794201049546,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0746974297825435,0.1304903283510136,0.350340920715332,0.2113031234081286,3.15247,1.6692732058651585,1.27,3.718143959373207,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0758970705733757,0.1279792444514692,0.3884846841859817,0.1787467949323828,3.3151572,1.6692732058651585,1.27,3.622648840783599,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1139784925590604,0.1922374081196009,0.4239531731209754,0.3543976881532151,3.9484882,1.6692732058651585,1.27,5.009231068660896,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.1016172979025993,0.1628424056379932,0.4043007480669021,0.3449920240004732,4.0932755,1.6692732058651585,1.27,4.823921658392319,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0978315019410039,0.1623158221518955,0.410577688472271,0.2520329123950255,4.116118,1.6692732058651585,1.27,4.367451087239295,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1251995099123565,0.2152885630774617,0.416299028357029,0.4803846311292357,4.3159103,1.6692732058651585,1.27,5.808954078295614,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1284850949548228,0.22159764648595,0.4190726783475876,0.3458309423633638,4.714349,1.6692732058651585,1.27,5.280962907322877,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0880047865885839,0.1506286086859513,0.401728542702198,0.1849310980898614,3.6830719,1.6692732058651585,1.27,3.867106525175812,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.018734318336560116,0.016510721964259883,0.2648321007468402,0.2113031234081286,2.6952264,1.333079982887748,3.7,1.7536215975551772,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.018957237129716063,0.016297633102572352,0.284355418444395,0.1787467949323828,2.6888478,1.333079982887748,3.7,1.670522992507552,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.027419288094752706,0.024482064312788238,0.300205881721139,0.3543976881532151,3.745109,1.333079982887748,3.7,2.365011545295589,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.02395706099277253,0.02033147825794735,0.2871007277674675,0.3449920240004732,3.3540545,1.333079982887748,3.7,2.256380267421124,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.023444350195250003,0.02079543009535312,0.2885202728628814,0.2520329123950255,3.66519,1.333079982887748,3.7,2.030203313455174,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.031192533160708004,0.027021957219716883,0.3034605006266236,0.4803846311292357,4.028259,1.333079982887748,3.7,2.781821967978633,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.03192001415545529,0.02882943055553518,0.3036473341423869,0.3458309423633638,4.05841,1.333079982887748,3.7,2.41481659186123,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
