,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0053937927362477,0.0061360650661305,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0058449599725507,0.0076255724365092,0.4412277164225578,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0062952035676326,0.0079405174043868,0.4424509542350769,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0048025167649129,0.0059025003518468,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033,0.0066315836722171,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0057318136436025,0.0064925234888594,0.4401594886844158,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.0062998477254337,0.0082714779287625,0.4430017160539627,0.363578109657607,4.032479,0.0,0.0,1.9,4.215209611473599,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,24,12.47,0.0,0.0,1.516636542368615,90.0,0.0,0.0,0.0,0.0,3.7852197,0.0,0.0,1.9,2.35704394,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.002042920262943675,0.002946606882824306,0.3435880330027341,0.3897751716647569,3.679424,0.0,0.0,2.27,2.3455439510969334,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0023090728236409125,0.0037580642046777936,0.3464427181155681,0.4202401757805467,4.3233013,0.0,0.0,2.27,2.4878110149082358,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
