,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.014110162105298826,0.01383468404912467,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,1.399562515434281,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.01515854842103902,0.01489853947640997,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,1.2933031799935328,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.012240044531594732,0.011832002096511099,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,1.2581902228803503,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.017543923474434665,0.017277446027833175,0.1210804728604852,0.2055000908283444,2.710551,6.205147826086956,1.4312354569642292,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.02010957033331324,0.0194513916183473,0.1210804728604852,0.3620272629310687,3.821676,5.94,1.7934314303588752,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.014136541268559719,0.013903733568403298,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,1.4259916052675408,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.0180731976418148,0.01779803640975433,0.1210804728604852,0.3433573602424454,3.9660912,5.681739130434783,1.7345690390689454,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.015333295386139449,0.015078053387820246,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,1.4776201263468483,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0008780289701416816,0.0037029783890878292,0.2832626513922214,0.1817015031136846,2.70523,0.0,1.5430202134837874,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0010274750925378653,0.0055842934609435435,0.3135985150718689,0.2560456501202958,3.9525924,0.0,1.8254559615440251,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0008974986311135215,0.004662248942779964,0.3080523118162155,0.2683175411732183,3.5051534,0.0,1.800809795974675,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
