,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0171669363865386,0.0266038639677918,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044,5.5,3,No news,0.187,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0176618712693819,0.0185024994136558,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377,5.5,3,No news,0.187,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0178738518843515,0.020258126269804,0.3409727695441246,0.4288890202909051,4.1382875,0.0,0.0,4.41599179679892,5.5,3,No news,0.187,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0189502923251338,0.0183161594677133,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583,5.5,3,No news,0.187,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0176199395901356,0.0195264128216663,0.3276187383985519,0.2698877032420488,2.8019936,0.0,0.0,3.502044523687037,5.5,3,No news,0.187,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0177608253351553,0.0242540477856543,0.3418115269249677,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313,5.5,3,No news,0.187,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0171903217919414,0.0194507494643404,0.3382517666226625,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698,5.5,3,No news,0.187,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0181588181293867,0.019237511487155,0.339290079460144,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193,5.5,3,No news,0.187,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.000173143121564319,0.000252227416574469,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,0.04344915474488168,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.000177850089113492,0.00018015801177217498,0.2867039208667278,0.2034332675104478,2.543594,0.0,0.0,0.03151815006735174,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.00018021487854905002,0.000195105888100451,0.3039547658519745,0.4288890202909051,3.923381,0.0,0.0,0.043433960938452004,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.00019066248168309903,0.000179249229121153,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.03422769665403446,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000177444745274319,0.000195300027002996,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.03454524922855547,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.000179068105892551,0.000234400144335616,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.04375619339639852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.000173405596697432,0.00018956977795674498,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.04194653659447733,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000183090079112583,0.000189084386391297,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.04341918539435608,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000304073418586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00023343153011267303,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.04402918501023545,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.000212811025426634,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Hein,0.0,1,0.01
