,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.0075437858939376,0.0139202792159216,0.287276426315546,0.2113749785570975,3.3001778,0.0,0.0,3.335356615280827,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666659354,0.0187352608297921,0.321928399074316,0.3975982034416286,4.0172877,0.0,0.0,4.251393073025968,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612345065,0.0146560230161416,0.293728553861618,0.3311786839173137,3.635279,0.0,0.0,3.8867533787585495,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231773,0.0149250103534278,0.2914670772703886,0.1975641547313806,3.9537776,0.0,0.0,3.414185800741833,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049332129,0.0179749094710801,0.3246338333370686,0.4312868398388824,3.8798282,0.0,0.0,4.360820066025185,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867671009,0.0166585654056873,0.3231339134457112,0.344810684264662,3.7446268,0.0,0.0,3.986675227815217,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960435542,0.0151280288698477,0.2900669713171721,0.2793796344506471,3.9148777,0.0,0.0,3.732547654856327,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659010274,0.0138770195000746,0.2877875178905725,0.2762488460642778,3.3001778,0.0,0.0,3.595260958569569,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.5793112521593e-05,0.00014273623827422,0.2394792249114513,0.2113749785570975,3.0355213,0.0,0.0,0.03244187554157551,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484858285e-05,0.000211679301109228,0.2342049880170822,0.3975982034416286,3.8966286,0.0,0.0,0.0415708252418018,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.293755577664e-05,0.000142248857485104,0.2457884837002754,0.3311786839173137,3.568769,0.0,0.0,0.03835099322629476,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112330743e-05,0.00014731543410941402,0.2429307992072105,0.1975641547313806,3.849913,0.0,0.0,0.03354583858291291,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.215513472743e-05,0.000208664802976748,0.2362556610846519,0.4312868398388824,3.7933257,0.0,0.0,0.04272817028223251,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841407112701e-05,0.00017113059930209,0.2357834581875801,0.344810684264662,3.6581242,0.0,0.0,0.03899494343608712,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031316355e-05,0.000153654164922278,0.2416457273871898,0.2793796344506471,3.6961596,0.0,0.0,0.03650067039712341,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393458749e-05,0.000143325556015199,0.2400460337908267,0.2762488460642778,3.0355213,0.0,0.0,0.035041364712897725,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00023924515893308101,0.00025624464605667,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,0.03340622114435681,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000305940334891508,0.00032054139613170397,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,0.04235587145907781,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000260432769977835,0.000279075485489622,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,0.03895136348223577,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.00027280920523109004,0.000272438057480214,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,0.03410112748561639,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000309021313935853,0.000358815336176242,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,0.043555156281734314,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000271618590897862,0.000291743782539937,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,0.03982095143780908,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000279390163739919,0.000281679396695947,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,0.037285919908053654,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
