,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,26,0.009503118094106568,0.014141234181859053,0.1210637715342454,0.1327441016514426,2.3250713,5.432814933333335,0.22,0.7283410333963073,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,0.3759220884457498,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41291355999999996
1,Aaron_Hickey,27,0.01391937631294849,0.022265834532075132,0.1210628535179421,0.1980276320584584,3.05404,5.665403733333334,0.22,0.9392043518536726,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,0.4366415661987588,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41151356
2,Aaron_Hickey,28,0.01467113976136584,0.027897684168799418,0.1210628535179421,0.338809218214594,3.8964148,5.429943466666668,0.22,1.2431794272611787,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,0.4882005169220897,4.0,94,No news,0.01,Hickey,6.13,116,1,0.41011356000000004
3,Aaron_Hickey,29,0.01095413700367556,0.017726911276674102,0.1210628535179421,0.2214654457445826,3.2381098,5.852049066666667,0.22,0.96201620572806,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,0.4184992336263073,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40871356000000003
4,Aaron_Hickey,30,0.013597439826717314,0.021500126702215468,0.1210628535179421,0.3201916693195131,3.4593463,5.254784000000001,0.22,1.1497919300285728,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,0.4802008981665538,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40727356
5,Aaron_Hickey,31,0.011837253264805718,0.019450214687855995,0.1210628535179421,0.2257894486154139,3.3192906,5.300727466666668,0.22,0.952768899290536,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,0.438276636912308,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40587356
6,Aaron_Hickey,32,0.013393274109046116,0.022948226119045737,0.1210628535179421,0.3007678749252492,3.4593463,5.808977066666667,0.22,1.1356727692091177,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,0.4663793937636217,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40447356000000007
7,Aaron_Hickey,33,0.012843710963534406,0.020965655301216187,0.1210628535179421,0.2612958433392277,3.3678665,5.185868800000001,0.22,1.0191527473634396,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,0.4614220107878087,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40307356
8,Aaron_Ramsdale,26,0.0022977717640872285,0.005143076944624962,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,1.3707803147379134,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509824744
9,Aaron_Ramsdale,27,0.0017312310794185299,0.003782768631238518,0.2825655832672119,0.1448563460359949,2.2595718,0.0,0.05,1.107471180118807,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509184744
