,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.0004405208245589,0.000707780041452478,0.1,0.3744289713342299,4.0455117,5.439760000000001,0.22,0.03167383478175472,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5801271498661067,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,31,0.00035293966495791396,0.000568095032673159,0.1,0.2406803576789898,2.7642887,5.537094252873563,0.22,0.023493186638842853,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.538430296687196,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,32,0.000367200630735601,0.000711064737996034,0.1,0.2956180011939385,3.9130905,7.674741379310345,0.22,0.029701364409100452,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.5101130723177658,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,33,0.00037730737212461905,0.000579865783048912,0.1,0.2689888850669271,3.6126916,5.388836781609196,0.22,0.025658995017575317,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.5393294846130915,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,34,0.00029934326753873204,0.000467698155942893,0.1,0.1665005022929081,2.2373903,5.939967816091954,0.22,0.019375125179505587,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.4832702995572757,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,35,0.000423703907233372,0.000719026457543692,0.1,0.2622221665760322,4.177912,5.169673563218391,0.22,0.026404827776843876,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5444663871443364,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,36,0.000271593589193443,0.00038846534470704297,0.1,0.1389692184659086,2.0192842,5.724027586206898,0.22,0.01729894119291523,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4595693493266556,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,37,0.00038763793047459606,0.00060484754980443,0.1,0.303314808619254,3.9130905,7.62754761904762,0.22,0.029798927520046474,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.509821922580056,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,30,0.0014304146400707803,0.003626254027540252,0.1640353571095466,0.1481028134985012,2.6527958,0.0,0.05,0.9369167720005984,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.3409569618208432,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43138720799999997
9,Aaron_Ramsdale,31,0.001778046278273961,0.0047952935705112085,0.1779055419781208,0.3513480429771556,4.093176,0.0,0.05,1.4169793423277484,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.534179806972852,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43086720800000006
10,Aaron_Ramsdale,32,0.0014544619177970044,0.0036782183038415097,0.1734964716651439,0.2753373101724887,3.4387467,0.0,0.05,1.2257192797883445,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.4833065415231638,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43030720799999994
11,Aaron_Ramsdale,33,0.0028404499355359197,0.007257694027676861,0.2755213155742478,0.3083309600505019,5.489900267,0.0,0.0815,1.7402317104670804,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.3821748932634957,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208
12,Aaron_Ramsdale,34,0.0003962765111956661,0.0009636212882949963,0.0584330901047396,0.0631853284508226,0.937184433,0.0,0.0185,0.3548557219318305,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.3821748932634957,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42926720799999996
13,Aaron_Ramsdale,35,0.0017605569930590488,0.004585338945161412,0.1744391921379566,0.2310862756172381,3.6472287,0.0,0.05,1.1631525376685392,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4259011276225371,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42874720799999994
14,Aaron_Ramsdale,36,0.001515678338408568,0.0038231171142586165,0.1727687779285908,0.2953009458281195,3.228246,0.0,0.05,1.2357925807577252,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5115910610030231,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42818720800000004
15,Aaron_Ramsdale,37,0.00204036977870562,0.005365648355219911,0.179801254294157,0.2511426850319995,3.964315,0.0,0.05,1.2236845509330372,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4388610236002566,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208
16,Aaron_Ramsey,30,0.0006826713277262491,0.000898228349020946,0.1,0.1264108381567595,3.4566612,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000557945989878489,0.000731071909680893,0.1,0.1578411376925404,2.6900895,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000617558612159196,0.00077663833745757,0.1,0.1424190532196464,3.2286494,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,33,0.0005599787821618281,0.0007985414234122721,0.1,0.170285009983004,2.8997133,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.0005260971917251779,0.000695798711799789,0.1,0.0909684532933863,2.7386532,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.000606434926161444,0.0008056400605053791,0.1,0.1441729737921831,2.9023755,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.000667283337371096,0.0008048828198749181,0.1,0.1704637882192001,3.139165,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,37,0.000349342626979929,0.000470773146270628,0.1,0.0914982670834662,2.391451,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0148266065478967,0.0970457564594215,0.1661339700112343,0.1354699078320505,2.4948483,8.226758620689656,0.1,2.480139419398681,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.3630736179153436,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.0167808147004311,0.1209424015362137,0.1841807491967678,0.1901477870512462,3.214039,8.643655172413792,0.1,2.9403349703533626,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.4032862675210043,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0197850208822649,0.1233722540545003,0.1974389880785942,0.3315430854352482,3.9027307,7.818200000000001,0.1,3.606817535494279,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4736777177471671,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
27,Aaron_Wan-Bissaka,33,0.0150320518570266,0.1097062034967341,0.1869336455950737,0.2103061931597646,3.6004915,8.77004761904762,0.1,3.0402096598565134,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.3969400929657269,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0161421631145594,0.1098068199972877,0.1943052723894119,0.2478006127944658,3.7829115,8.824310344827587,0.1,3.246786413569889,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4144311394775648,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.1190278691970919,0.1770115040132999,0.137971089396299,2.8186975,8.838206896551725,0.1,2.664592361472752,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3713572691680609,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
