,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.014102091996834015,0.01339083135597641,0.1210631619836203,0.1742010488833894,2.074107,5.937355555555556,0.8334264314847314,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40796306666666665
1,Aaron_Hickey,26,0.009971682064343233,0.009962338301110218,0.1210631619836203,0.1302939571102863,2.1368911,5.467751111111112,0.6971469115039138,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40656306666666664
2,Aaron_Hickey,27,0.015226848091675415,0.015379321221901119,0.1210631619836203,0.2040734463569706,2.9364545,5.632262222222223,0.9170558419019419,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4051630666666666
3,Aaron_Hickey,28,0.017594703861527897,0.01753677424691654,0.1210631619836203,0.3702801618433036,3.839109,5.363062222222222,1.2625589636635164,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40376306666666667
4,Aaron_Hickey,29,0.01246636440669467,0.012626046389192654,0.1210631619836203,0.2445399703237848,3.1314645,5.832666666666667,0.9778050901612689,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4023230666666667
5,Aaron_Hickey,30,0.014361595532335484,0.01455281311274246,0.1210631619836203,0.3111428353365222,3.4405472,5.216497777777779,1.0971743952485358,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40092306666666666
6,Aaron_Hickey,31,0.013739002000032653,0.014028721213756553,0.1210631619836203,0.2723772021475097,3.1192667,5.333151111111112,1.010897299701237,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.39952306666666665
7,Aaron_Hickey,32,0.013832943353618404,0.014128520890935517,0.1210631619836203,0.3082382390574443,3.4405472,5.832666666666667,1.108308089973021,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.3981230666666667
8,Aaron_Ramsdale,25,0.0024827042291632943,0.0060563406096007,0.3043230041646957,0.2840622321014699,4.2373962,0.0,1.5658229673350283,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.0022622294321907577,0.005300520948690284,0.3019951328420639,0.2436007934414006,3.0094619,0.0,1.3600242374160627,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
10,Aaron_Ramsdale,27,0.0017992848108767537,0.004092691280649791,0.276848075517416,0.1567691020769531,2.3899956,0.0,1.113521038674967,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.002423166087143003,0.005834873117473741,0.3052537739062309,0.3396322253746315,4.2884626,0.0,1.6759747884468528,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
12,Aaron_Ramsdale,29,0.0024967817831709404,0.00619920445508334,0.3045032083773613,0.2427914108415594,3.7878954,0.0,1.4311906673906145,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.0020444151804233043,0.004766282200070565,0.2877927914047241,0.1846078557584258,2.5987933,0.0,1.1894275478689293,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
