,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,Fábio_Ferreira Vieira,MID,37,7.89,0.74,0.05,0.08,1.1735087353977234,0.0,0.0,0.0,0.1165217139088399,0.2918532318597453,3.2384806,0.0,5.4,3,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0.01,0.0,0.01
1,Fábio_Ferreira Vieira,MID,38,7.89,0.74,0.05,0.08,2.411792235216356,0.0,0.0,0.0,0.1165217139088399,0.4729898688559686,4.825525,0.0,5.4,3,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0.01,0.0,0.01
2,Gabriel_Fernando de Jesus,FWD,37,9.14,0.98,0.24,0.07,1.1735087353977234,0.05,0.0,0.0,0.2624814277771711,0.0,4.6218305,0.0,6.5,3,Knee injury - Expected back 01 Jun,0.010931727272727274,0.0,0.01
3,Gabriel_Fernando de Jesus,FWD,38,9.14,0.98,0.24,0.07,2.411792235216356,0.05,0.0,0.0,0.3267080096039771,0.0,6.469428,0.0,6.5,3,Knee injury - Expected back 01 Jun,0.010931727272727274,0.0,0.01
4,Gabriel_dos Santos Magalhães,DEF,37,12.27,0.0,0.03,0.02,1.1735087353977234,2.53,0.0,0.0,0.3582812435542345,0.2918532318597453,3.275542,0.0,6.1,3,Hamstring injury - Expected back 01 Jun,0.12686036363636363,0.0,0.03614285714285714
5,Gabriel_dos Santos Magalhães,DEF,38,12.27,0.0,0.03,0.02,2.411792235216356,2.53,0.0,0.0,0.3950618004416228,0.4729898688559686,4.307324,0.0,6.1,3,Hamstring injury - Expected back 01 Jun,0.12686036363636363,0.0,0.03614285714285714
6,Kai_Havertz,FWD,37,10.53,0.96,0.27,0.04,1.1735087353977234,9.71,0.05385018993352299,0.01920776139847323,0.4663411720998287,0.0,4.754631,0.624019686956059,7.7,3,No news,0.06496636363636364,1.0,0.13871428571428573
7,Kai_Havertz,FWD,38,10.53,0.96,0.27,0.04,2.411792235216356,9.71,0.08369200523081896,0.02481951875719591,0.6388539720482825,0.0,6.185671,0.7918268437111918,7.7,3,No news,0.06496636363636364,1.0,0.13871428571428573
8,Karl_Hein,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.0,0.0,0.2201006920282423,0.2918532318597453,3.124458,0.0,4.0,3,Loaned to Real Valladolid,0.01,0.0,0.8571428571428571
9,Karl_Hein,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.0,0.0,0.2822454731371879,0.4729898688559686,4.0780115,0.0,4.0,3,Loaned to Real Valladolid,0.01,0.0,0.8571428571428571
