,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.18,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.0095610094573185,0.6467792635934412,0.339654358988435,3.8193839,0.0,0.0,1.76,4.239917626828493,5.7,3,No news,0.285,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.18,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.0131473670958414,0.6524422780947745,0.5393445693627233,4.7310705,0.0,0.0,1.76,5.225546199926713,5.7,3,No news,0.285,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.18,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.0102564153189911,0.6508359797263502,0.454566948200066,4.380038,0.0,0.0,1.76,4.814944176581344,5.7,3,No news,0.285,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.18,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.0110325231951453,0.6481991505587459,0.3853453414058536,3.9021149,0.0,0.0,1.76,4.440363666070411,5.7,3,No news,0.285,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.18,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.0084073962977442,0.6404559958504498,0.3360177422238014,3.223885,0.0,0.0,1.76,4.101212765575566,5.7,3,No news,0.285,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.18,0.0,0.0,1.3606526388071605,90,2.8392066e-11,0.0113575429092583,0.648944901783204,0.4190306775427529,4.0309153,0.0,0.0,1.76,4.601461691597574,5.7,3,No news,0.285,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.18,0.0,0.0,1.0321259118966275,90,6.382878660000001e-12,0.0080968773658083,0.6409145335352032,0.3465575901074359,3.114896,0.0,0.0,1.76,4.121941187257907,5.7,3,No news,0.285,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.18,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.0119864360651678,0.6507630558276534,0.510248340729459,4.427825,0.0,0.0,1.76,5.04716880757996,5.7,3,No news,0.285,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.36,0.0,0.0,1.2183702164387915,0,4.26152952e-14,8.785393421202501e-05,0.5774336847865222,0.339654358988435,3.363909,0.0,0.0,2.3,0.04093346183782958,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,10,8.36,0.0,0.0,1.885257594511876,0,3.68864784e-13,0.000124789682396169,0.5840992605143427,0.5393445693627233,4.0837708,0.0,0.0,2.3,0.05041411845862368,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
