,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.0053789413499999,0.3868041543588042,0.4102173005132578,4.193265,0.0,0.0,4.388965525540075,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3529178497339785,0.2128308308728654,2.6581137,0.0,0.0,3.2652803432786444,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2529237797289445,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3572468535001576,0.210324899609534,3.2099884,0.0,0.0,3.3690947612382622,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3810459454250335,0.2694901826072768,2.8532488,0.0,0.0,3.5534472467691343,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.4442270697013394,4.177095,0.0,0.0,4.522121386281235,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.4345178976317191,3.7227013,0.0,0.0,4.382687617149539,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3766793534527718,0.3579062989406126,4.177095,0.0,0.0,4.1683876785246685,5.5,3,No news,0.20600000000000002,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.1531094100000002e-12,9.195244740000001e-05,0.3361136307615042,0.4102173005132578,3.9783587,0.0,0.0,0.04305431846662234,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.3214999010834098,0.2128308308728654,2.543594,0.0,0.0,0.0321724204435819,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
