,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,29,0.0053763489437632294,0.0075416956111586655,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.388337325371032,DEF,0.6,0.02,0.01,1.2845827082808232,11.483049675,1.0,1.0089222179837525,1.17,0.4850065517957589,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15310732900000001
1,Aaron_Hickey,30,0.007724969616742933,0.010551000378525324,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.5502704547486035,DEF,0.6,0.02,0.01,1.4855345424637898,12.891722965,1.0,1.0089222179837525,1.17,0.5775996541709313,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.17188963953333333
2,Aaron_Hickey,31,0.007033804360547916,0.009097198212005803,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.4357348180356305,DEF,0.6,0.02,0.01,1.4836451860414006,14.271596255,1.0,1.0089222179837525,1.17,0.5287484440794408,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19028795006666668
3,Aaron_Hickey,32,0.007984658285744446,0.012248860208875695,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.6224762006629015,DEF,0.6,0.02,0.01,1.3533915115091344,14.8787329,1.0,1.0089222179837525,1.17,0.5197020145378728,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19838310533333334
4,Aaron_Hickey,33,0.008300064377533146,0.010019249028447424,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5148510168328271,DEF,0.6,0.02,0.01,1.48348253300614,14.7317329,1.0,1.0089222179837525,1.17,0.5357677590222183,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19642310533333335
5,Aaron_Hickey,34,0.0061601715256941044,0.008025571712623716,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.3781063841812111,DEF,0.6,0.02,0.01,1.1851999996081872,14.5877329,1.0,1.0089222179837525,1.17,0.4825575171611805,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19450310533333334
6,Aaron_Hickey,35,0.008766727435121297,0.012237160933366404,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5133985054480527,DEF,0.6,0.02,0.01,1.6664552339548948,14.4437329,1.0,1.0089222179837525,1.17,0.5466953963588758,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19258310533333334
7,Aaron_Hickey,36,0.005546622484693434,0.006685954556966326,0.1,0.1499316604366379,2.158893,5.6980049382716045,0.22,0.34142142621410676,DEF,0.6,0.02,0.01,1.0059863594419272,14.2997329,1.0,1.0089222179837525,1.17,0.4652251010977792,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19066310533333333
8,Aaron_Ramsdale,29,0.0017699207235599157,0.004362120578862715,0.1939155943584442,0.1842061686622344,3.6347945,0.0,0.05,1.0928164006321204,GKP,9.33,0.0,0.0,1.2853325785499494,32.3011099,1.0,1.0,2.05,0.3629803807711927,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,30,0.0014616370526384778,0.0036691612715669514,0.183886829007864,0.1244078294766611,2.677413,0.0,0.05,0.9019486296886488,GKP,9.33,0.0,0.0,1.2726414454966273,32.2531099,1.0,1.0,2.05,0.2965829955612388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
