,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.010909371109756842,0.013464675801265832,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,0.640129419184895,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5414270405046646,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,1,Aaron_Hickey,34,0.006616047757896584,0.009249208493633738,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,0.3925850985543364,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5695760907314713,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,2,Aaron_Hickey,35,0.010193912918745536,0.01467858199545407,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,0.6395611368462201,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.544837664001927,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,3,Aaron_Hickey,36,0.005901709072264006,0.007946993539029489,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,0.2769698433217946,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6245879461237185,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,4,Aaron_Hickey,37,0.009182257600833129,0.012639847899021178,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,0.6986833630807959,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.4867053987728579,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,5,Aaron_Hickey,38,0.006420456397597746,0.009309358989437747,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,0.382071295985142,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5639985984770121,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,6,Aaron_Ramsdale,33,0.001706370544387488,0.0026399233658928184,0.0,0.2025681562617593,3.4131029,0.0,0.1,1.3561290431157365,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,7,Aaron_Ramsdale,34,0.0008654155165599419,0.0013388830760630418,0.0,0.1781740328868743,2.8445597,0.0,0.1,1.2344741073710446,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.3510094897901825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,8,Aaron_Ramsdale,35,0.0015224936601676215,0.0023554477080726445,0.0,0.2072284068216089,3.3450851,0.0,0.1,1.4418561754510706,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,9,Aaron_Ramsdale,36,0.0012932939684086808,0.0020008532011995305,0.0,0.2556165264813151,3.340988,0.0,0.1,1.6574373918986294,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.3746616224436438,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
