,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.016288788534103454,0.01382800955310134,0.3,0.2190238896688623,2.6418254,6.332556521739131,1.554089773577655,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334680773333333
1,Aaron_Hickey,25,0.017187431000185122,0.014580253349197395,0.3,0.1607511870528644,2.2151163,6.532278260869565,1.4404189395067792,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335080773333333
2,Aaron_Hickey,26,0.013612911149984386,0.011284927818878007,0.3,0.13486369112717,2.196191,6.008869565217392,1.3300847066590356,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4335880773333333
3,Aaron_Hickey,27,0.019953978274664823,0.01736687540584594,0.3,0.2113420887962099,2.7313597,6.205147826086956,1.5686030102884616,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336680773333334
4,Aaron_Hickey,28,0.023700997072392316,0.01975592913302134,0.3,0.3658522994346281,3.9735491,5.94,1.9386046076611714,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4337480773333333
5,Aaron_Hickey,29,0.016702147963879966,0.014164897486374008,0.3,0.2241605518037276,2.9050117,6.466852173913044,1.587459129821873,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43382807733333334
6,Aaron_Hickey,30,0.020363772577591574,0.01736001337601424,0.3,0.3326223966006267,3.4531522,5.681739130434783,1.8111935483825132,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4339080773333333
7,Aaron_Hickey,31,0.01768733518430314,0.015103494566947836,0.3,0.2512169416105091,2.9537032,5.8896,1.6199230497020511,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43398807733333333
8,Aaron_Ramsdale,24,0.0009105067215400736,0.003955673755919088,0.3535003550064564,0.1763673120887716,2.8541014,0.0,1.575246109430101,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0016601826184320311,0.005869831535399847,0.3826377212715149,0.2625979177613399,4.047698,0.0,1.8754857387725516,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
