,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,10,12.93,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.0080316153739714,0.6353,0.5608739995283756,4.260113,0.0,0.0,1.76,5.203758598113502,5.7,3,No news,0.298,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,11,12.93,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.006680926042234,0.6353,0.4530673254743806,4.199879,0.0,0.0,1.76,4.7604851018975225,5.7,3,No news,0.298,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,12,12.93,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.0086601870337584,0.6353,0.3996651289632467,4.2851973,0.0,0.0,1.76,4.563939975852987,5.7,3,No news,0.298,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,13,12.93,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.0053038306506065,0.6353,0.3703350895507897,3.044727,0.0,0.0,1.76,4.198525758203159,5.7,3,No news,0.298,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,14,12.93,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.0082557989458134,0.6353,0.4484835098047255,4.306185,0.0,0.0,1.76,4.7634110392189015,5.7,3,No news,0.298,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,15,12.93,0.0,0.0,1.1705863699584502,90.0,4.604209200000002e-13,0.0058781422812687,0.6353,0.3997775518711542,3.4281104,0.0,0.0,1.76,4.392972287484617,5.7,3,No news,0.298,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,16,12.93,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.0088027118042042,0.6353,0.5054242385944596,4.319962,0.0,0.0,1.76,4.993929354377839,5.7,3,No news,0.298,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,17,12.93,0.0,0.0,1.1575815482943843,90.0,4.364989200000001e-13,0.0057943934111805,0.6353,0.4436609901569932,4.0834193,0.0,0.0,1.76,4.699567820627974,5.7,3,No news,0.298,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,10,8.93,0.0,0.0,1.849321030234384,45.0,1.5409196895830865e-05,0.0050147249777415,0.5,0.5608739995283756,3.6511118,0.0,0.0,2.3,2.9842310148681013,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.442897235987049,45.0,1.274425392747652e-05,0.00367134753006822,0.5,0.4530673254743806,3.5168753,0.0,0.0,2.3,2.7093866171385135,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.449881974265969,45.0,1.322502472038007e-05,0.00459184177533198,0.5,0.3996651289632467,3.6800911,0.0,0.0,2.3,2.6008072415117924,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
