,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,35,0.0038169267410124623,0.007088751152986744,0.1,0.3259189728967101,3.7325182,0.3524277777777777,0.22,0.46609194318081115,DEF,0.6,0.03,0.01,1.5758748915144478,10.11936189,1.0,2.25,1.0089222179837525,1.23,0.4145175796999111,4.0,94,No news,0.01,Hickey,6.43,116,1,0.126492023625
1,Aaron_Hickey,36,0.0027488199037519335,0.004127267810820015,0.1,0.1757029729088613,2.0816548,0.45188,0.22,0.2717106864592696,DEF,0.6,0.03,0.01,0.976296778424077,9.97536189,1.0,3.2500000000000004,1.0089222179837525,1.23,0.3996187957028438,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12469202362500001
2,Aaron_Hickey,37,0.0036742718219586468,0.006549138011948058,0.1,0.2896860592553156,3.4556756,0.47795,0.22,0.451400788189003,DEF,0.6,0.03,0.01,1.3398811698269226,9.83136189,1.0,2.25,1.0089222179837525,1.23,0.3782674104332575,4.0,94,No news,0.01,Hickey,6.43,116,1,0.122892023625
3,Aaron_Hickey,38,0.002392541440613231,0.0048140136442094954,0.1,0.1935161251259386,2.1596773,0.47795,0.22,0.29461954576487415,DEF,0.6,0.03,0.01,1.14197741352725,9.68736189,1.0,2.75,1.0089222179837525,1.23,0.3867210257316621,4.0,94,No news,0.01,Hickey,6.43,116,1,0.121092023625
4,Aaron_Ramsdale,35,0.0034149033472905,0.0097126938011718,0.1510463974061011,0.2120297591129628,3.214575,1.0,0.1,3.182013856317899,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3331691323279077,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
5,Aaron_Ramsdale,36,0.0062862549880772,0.0113990357646863,0.1513963820966481,0.3028686237735003,3.4132323,1.0,0.1,4.163648674423057,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.363705787226954,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,37,0.0024264403755313,0.0127717476074242,0.1550134519668816,0.2787937852060398,3.6733603,1.0,0.1,3.7838441607371314,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3684001948321888,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,38,0.0017316890911384,0.0154033331631048,0.150255310777068,0.2701799820385087,3.2650206,1.0,0.1,3.73057201267149,GKP,8.87,0.0,0.0,1.3091165947760983,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3621160255328121,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsey,35,0.00031580020680577604,0.000449728666604231,0.1,0.1455937463882309,2.679207,1.0,0.07,0.04493686271749281,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0985989743620271,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
9,Aaron_Ramsey,36,0.000350404497743988,0.000447316024230007,0.1,0.1639380704488633,2.666671,1.0,0.07,0.045220314405208385,MID,4.43,0.03,0.03,1.4170429244577691,0.0,1.0,4.949999999999999,1.0,0.47,0.1052536641146543,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
10,Aaron_Ramsey,37,0.000224012337536472,0.000329386277209065,0.1,0.1070602580981318,2.489724,1.0,0.07,0.04364734093737184,MID,4.43,0.03,0.03,0.7651268508361364,0.0,1.0,4.05,1.0,0.47,0.0735087910246399,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,38,0.00046948731898958,0.000681281264077883,0.1,0.2364429190607476,3.225606,1.0,0.07,0.047606677914314124,MID,4.43,0.03,0.03,1.774351365779577,0.0,1.0,3.75,1.0,0.47,0.1426287277808954,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
