,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.009269813308054,0.0067228858591581,0.0052689469438863,0.1317125711685789,-0.6041539189728853,0.007650883972991,0.1,0.79375,0.2002924719304493,DEF,2645212,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2393632931474443,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,2.716555406547947,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.009578526289812,0.0087113714332344,0.0056648566756495,0.1699282145434233,-0.5323519410176261,0.0077291395067668,0.1,0.72375,0.2197928940721589,DEF,2645221,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2954056357617008,3.0,1.0,0.00075,0.0,1.0,3.0,3.1239764941323998,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0085751939059645,0.0079583081522899,0.0058135959429571,0.2084750231757972,-0.4030505924574053,0.0076994860583415,0.1,0.59375,0.2253619155338004,DEF,2645229,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.3063252549937987,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.6051326032503046,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.0083592408835357,0.0088836116134719,0.0064958627447592,0.2098951833833823,-0.4693080004198085,0.0079019572509993,0.1,0.675,0.2247681939466217,DEF,2645238,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.2679408552595348,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.6445213741636575,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0088065092420093,0.0085472370476754,0.0061249717247724,0.2422192070173404,-0.3481495489035698,0.0074539185526255,0.1,0.5475,0.2375014589210041,DEF,2645251,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.3966633106752584,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.9329027486375634,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.0072510655320813,0.0062714197655711,0.0041899662852121,0.106475519234747,-0.7718152183792707,0.0085127455014417,0.1,0.93875,0.1759091799810098,DEF,2645261,1.3969019333799206,0.0500535755881667,0.0317819706498951,0.9509195747901108,3.0,1.0,0.0,0.0,1.0,3.0,2.5076523608984225,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0093698458264964,0.0089714133103467,0.0061462930052641,0.2288535936287256,-0.4163557330442661,0.0076498527140002,0.1,0.6075,0.2371602722937306,DEF,2645271,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.45684680857259,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.762832502244246,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0124183751149736,0.0101252487308066,0.0076134837588147,0.2826978271156238,-0.2501571003138385,0.0076830809155386,0.1,0.49,0.2769332689059721,DEF,2645280,1.3969019333799206,0.0500535755881667,0.0317819706498951,1.8251848367365229,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.9886420407358063,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0632105286977932,0.0658493858945287,0.3677042748682743,0.3293217666166554,3.598319936790771,0.1200513426174915,0.11,0.3775,3.701620906038476,DEF,2645209,5.41,0.03,0.05,1.3063252549937987,82.967762,1.0,0.3805623999999999,0.0,0.9666355744178874,2.04,0.4828648251957892,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0752406223319244,0.086499642345971,0.3971083914822412,0.4266310226664376,4.28338127092272,0.1242983289087728,0.11,0.30125,4.249330865671093,DEF,2645222,5.41,0.03,0.05,1.6645739865438265,82.967762,1.0,0.4029998999999999,0.0,0.9666355744178874,2.04,0.5357011445864046,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
26,26,Abdukodir_Khusanov,4,0.0624213882291904,0.0585519581576675,0.3091639989986248,0.2435856909201276,3.152963021735032,0.1169808943096411,0.11,0.56875,3.1964936341725143,DEF,2645232,5.41,0.03,0.05,1.2393632931474443,82.967762,1.0,0.3109375999999999,0.0,0.9666355744178874,2.04,0.4559263262301246,5.5,43,No news,0.018000000000000002,Khusanov,4.0,393,1,1.0
