,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,34,0.002769382344034184,0.005098657272169745,0.1,0.189662957602634,2.6683156,0.4533283333333333,0.22,0.2966466801437654,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.3938843662570339,4.0,94,No news,0.01,Hickey,6.43,116,1,0.122786337375
1,Aaron_Hickey,35,0.003869615883529528,0.0072821213290038735,0.1,0.3124697920039705,3.8654256,0.3379444444444444,0.22,0.43940200363647886,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.414717568685516,4.0,94,No news,0.01,Hickey,6.43,116,1,0.120986337375
2,Aaron_Hickey,36,0.002742907352082266,0.0037289034731669106,0.1,0.1514264568732389,2.0135307,0.45188,0.22,0.22853463391425882,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4098943110295863,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11918633737499999
3,Aaron_Hickey,37,0.003900760298703847,0.006699356000306116,0.1,0.2842625426792509,3.7286596,0.47795,0.22,0.43134267505655965,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.3823471394386539,4.0,94,No news,0.01,Hickey,6.43,116,1,0.117386337375
4,Aaron_Hickey,38,0.0021822255581370104,0.004438439622276631,0.1,0.1622891919999626,2.1924322,0.47795,0.22,0.2425602877736821,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3912771864024896,4.0,94,No news,0.01,Hickey,6.43,116,1,0.11554883737499999
5,Aaron_Ramsdale,34,0.0061402611748158,0.0064105965793437,0.1369592836680411,0.1690918745300379,2.8335016,1.0,0.1,2.854220017665257,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.2962138053189651,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,35,0.0019731747068463,0.0109685678516806,0.1487587525131701,0.2256320611276277,3.2624252,1.0,0.1,3.576818490933434,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3154088776094772,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,36,0.0017361117503306,0.0128890488628024,0.1492232205899953,0.2857017388879397,3.3489354,1.0,0.1,4.198927694433371,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3402079765111245,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,37,0.0055495573297248,0.0130628447851146,0.1523426658096313,0.2753822722567192,3.7516906,1.0,0.1,3.921126509661724,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.3511519860149532,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,38,0.0033451727430727,0.0103161145055788,0.148999396208167,0.2537714629842678,3.3215957,1.0,0.1,3.669000401483125,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.345831882277371,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0978513611571567,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.000324598081748925,0.000460685813214047,0.1,0.1295037959950698,2.6210783,1.0,0.07,0.04483996472425668,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0978513611571567,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.000356034396085456,0.0004618784107993,0.1,0.1476619230444024,2.4687161,1.0,0.07,0.04497760014358857,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.1047159284734365,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.00022620187229111698,0.000331589855220994,0.1,0.083558954290926,2.384806,1.0,0.07,0.04339079469571194,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.0700606536708662,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.00046993802811543596,0.0006945140221091,0.1,0.2277546365276571,2.9560099,1.0,0.07,0.047317249429824404,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.1430354469793241,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.0255490870145421,0.0870519434689665,0.1887047039470671,0.2848617465829735,3.629641,0.40865,0.12,3.748987778723691,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.3891881949335513,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.0129393416906627,0.0906928720503297,0.1714712420604228,0.1606841318695415,2.6943035,0.40865,0.12,2.273453189848952,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.420002466629746,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.0233734447722961,0.0611354834028381,0.1603714810810088,0.1911655854934517,2.7896674,0.37893,0.12,2.504208951784768,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4108553254245715,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0334907377913198,0.0813441258606573,0.1694420406720637,0.1581713229351259,2.4941974,0.40865,0.12,2.316850308636512,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.452277581307974,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.0293420108869422,0.0968457210100999,0.1840247260532378,0.2653885864171571,3.3341117,0.373563888888889,0.12,3.49274002858536,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.4148200446645711,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.000191196089780129,0.00021698378493091,0.1674390040542125,0.2190992451780012,3.9066541,0.0912175,0.1,0.027525860728069743,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.00023767260778773903,0.000270711041288108,0.1764268286730289,0.4247427960475703,4.6182704,0.0726054444444444,0.1,0.02982122407337957,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1886428014406842,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.00017380175848848102,0.000196768420571362,0.1668943304772615,0.2632616263176374,3.8236623,0.0833856944444444,0.1,0.027451338944137586,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359137825576686,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
29,Abdallah_Sima,38,0.00018718245201039202,0.00021192396262405302,0.1685506388749122,0.3059994416054123,3.9944315,0.0865184166666666,0.1,0.028119992025847564,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.1492902447469918,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
