,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,0.0124649046478805,0.0145756081145971,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,0.0125415200792095,0.0178213231992054,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,0.0126367378499278,0.0139960113477363,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,0.0125814718907529,0.0156794906171852,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,0.0121346011602907,0.018142602815175,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,0.0125884537973985,0.0158237713321362,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,0.0122076215846781,0.0133892060318325,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,0.0126390435824542,0.0152060787360999,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,0.00754849515844914,0.00772743503496102,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,0.007585202313145079,0.009658219540853939,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,0.00764883828664032,0.007329484827650459,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,0.00761792489476746,0.0083036685174408,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,0.0073485609925362,0.0101276462534694,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,0.0076221217723431,0.00837178030086042,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,0.00739266626432844,0.00712787575623222,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,0.00765069662191536,0.00798445003347768,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000388633910439107,0.000360576745457657,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00046562736280143297,0.000486253924802852,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000409640463952181,0.00038911860512958206,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.00041077464807664403,0.000387310690432154,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.00036049131307025,0.000389121055856236,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.000413961818919541,0.000391112863009713,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000357740590813024,0.00033332117258054103,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.00042407034028981,0.000399706299529612,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000388633910439107,0.000360576745457657,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00046562736280143297,0.000486253924802852,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000409640463952181,0.00038911860512958206,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.00041077464807664403,0.000387310690432154,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.00036049131307025,0.000389121055856236,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.000413961818919541,0.000391112863009713,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000357740590813024,0.00033332117258054103,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.00042407034028981,0.000399706299529612,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0635661298913387,0.0813594490867355,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.028908991130118,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0850768335219939,0.1017366116880887,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.068009465877728,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0702197737862928,0.0850971814514524,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.533140756694949,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0696335425172857,0.0871898936101225,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.268621981945964,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0588545328252169,0.0778090380207496,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.816108340482435,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0705279742888153,0.0880254439326104,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.479620221147735,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0579264674274899,0.074544061589699,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.828157708920368,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
