,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.0004405208245589,0.0007075816245283741,0.1,0.3744289713342299,4.0510845,5.439760000000001,0.22,0.03385480042596697,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5427347569189684,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,31,0.00035293966495791396,0.000567773294437506,0.1,0.2406803576789898,2.842966,5.537094252873563,0.22,0.025746879419841755,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4912575747852066,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,32,0.000367200630735601,0.000710123875732947,0.1,0.2956180011939385,3.9512627,7.674741379310345,0.22,0.03191265757057542,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.4746660564248378,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,33,0.00037730737212461905,0.000579506843784943,0.1,0.2689888850669271,3.6205673,5.388836781609196,0.22,0.027841772363427567,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.4970025609144722,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,34,0.00029934326753873204,0.000466881900297998,0.1,0.1665005022929081,2.279913,5.939967816091954,0.22,0.021591150137232208,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.4335409286106094,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,35,0.000423703907233372,0.0007185754482189411,0.1,0.2622221665760322,4.2155666,5.169673563218391,0.22,0.028617102288310128,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5023222689110117,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,36,0.000271593589193443,0.000387649089062148,0.1,0.1389692184659086,2.0717592,5.724027586206898,0.22,0.01952491845064185,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4070330894833641,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,37,0.00038763793047459606,0.000603906687541343,0.1,0.303314808619254,3.9570692,7.62754761904762,0.22,0.032016027181521425,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.4744170006254207,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,30,0.0014304146400707803,0.0036119540098505085,0.1644524674334526,0.1481028134985012,2.6858683,0.0,0.05,0.9399141315343605,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.3398696597303342,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43138720799999997
9,Aaron_Ramsdale,31,0.001778046278273961,0.004789876585224154,0.1784560065188408,0.3513480429771556,4.024845,0.0,0.05,1.4112807665855887,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5363367584186877,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43086720800000006
10,Aaron_Ramsdale,32,0.0014544619177970044,0.0036639540869795074,0.1743279780664444,0.2753373101724887,3.4489326,0.0,0.05,1.2268821355847201,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.482848456922422,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43030720799999994
11,Aaron_Ramsdale,33,0.0028404499355359197,0.007282411299457872,0.275497343815465,0.3083309600505019,5.574540662,0.0,0.0815,1.7474989400730714,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208
12,Aaron_Ramsdale,34,0.0003962765111956661,0.0009722641282693827,0.0584998453324842,0.0631853284508226,0.970734738,0.0,0.0185,0.3577590557469968,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42926720799999996
13,Aaron_Ramsdale,35,0.0017605569930590488,0.0045676118117632565,0.1744846466400623,0.2310862756172381,3.685649,0.0,0.05,1.166462647732339,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4246925337498849,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42874720799999994
14,Aaron_Ramsdale,36,0.001515678338408568,0.0038086704968531837,0.1734809498705864,0.2953009458281195,3.2344365,0.0,0.05,1.2365666736723169,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5112708040982217,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42818720800000004
15,Aaron_Ramsdale,37,0.00204036977870562,0.00536668401153378,0.1797660391249656,0.2511426850319995,3.9886186,0.0,0.05,1.225751273185837,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4381210661038195,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208
16,Aaron_Ramsey,30,0.0006826713277262491,0.000898231668720263,0.1,0.1264108381567595,3.3834295,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000557945989878489,0.000731318917382439,0.1,0.1578411376925404,2.5976756,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000617558612159196,0.000777033286681416,0.1,0.1424190532196464,3.0373151,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,33,0.0005599787821618281,0.000798788431113818,0.1,0.170285009983004,2.8022258,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.0005260971917251779,0.000697087770276475,0.1,0.0909684532933863,2.8334765,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.000606434926161444,0.000805986596554998,0.1,0.1441729737921831,2.8479335,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.000667283337371096,0.000805345519090777,0.1,0.1704637882192001,3.0437777,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,37,0.000349342626979929,0.00047749251245226903,0.1,0.0914982670834662,2.5312068,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0148266065478967,0.0971148792441925,0.1677749544272423,0.1354699078320505,2.408514,8.226758620689656,0.1,2.473194391094488,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.3641881983264408,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.0167808147004311,0.121007723542335,0.1827771387884617,0.1901477870512462,3.256953,8.643655172413792,0.1,2.9435630063246183,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.4029194577210649,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0197850208822649,0.1233479341626824,0.1951270133147239,0.3315430854352482,3.8596158,7.818200000000001,0.1,3.600350849337833,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4745055363772152,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
27,Aaron_Wan-Bissaka,33,0.0150320518570266,0.1097698265981846,0.1853717811295986,0.2103061931597646,3.6556537,8.77004761904762,0.1,3.044514888528024,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.3964498344585996,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0161421631145594,0.1098704430987382,0.1918882489094734,0.2478006127944658,3.7872858,8.824310344827587,0.1,3.245243209128384,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4146948702567139,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.1190914922985424,0.1751757085213661,0.137971089396299,2.7827878,8.838206896551725,0.1,2.65954386222045,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3721435376219745,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
30,Aaron_Wan-Bissaka,36,0.0133161096294933,0.0823963138686377,0.1718349382171631,0.1532432063354834,2.5636318,8.248066666666668,0.1,2.520967382838602,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3582170114801054,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0206306374650308,0.1120550629383836,0.1728739619145393,0.1360960579530403,2.5840833,9.055919540229883,0.1,2.657444195625941,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.3730737081819787,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
32,Aarón_Anselmino,30,0.00025267694799027197,0.00033117442956202804,0.1337125536295891,0.2843197010101717,3.4638772,2.709285440613026,0.1,0.024258836383956144,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5243278183868668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
